   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00657009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00132052, 0, 4.09624e-21, 0, 1.41421, -4.09624e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32871e-24, 0, 0, 3.27369e-25, 2.30219e-24, 0, 4.08628e-21, 0, 0, 0
0.00921114, 0, 9.36391e-21, 0, 1.41421, -9.36391e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6753e-23, 0, 0, 7.55982e-25, 5.37033e-24, 0, 9.34103e-21, 0, 0, 0
0.0171018, 0, 2.10871e-20, 0, 1.41421, -2.10871e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77267e-23, 0, 0, 1.72014e-24, 1.23359e-23, 0, 2.10353e-20, 0, 0, 0
0.0249924, 0, 4.68161e-20, 0, 1.41421, -4.68161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37569e-23, 0, 0, 3.85946e-24, 2.79268e-23, 0, 4.67005e-20, 0, 0, 0
0.032883, 0, 1.02537e-19, 0, 1.41421, -1.02537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83442e-22, 0, 0, 8.54466e-24, 6.23546e-23, 0, 1.02282e-19, 0, 0, 0
0.0407736, 0, 2.21677e-19, 0, 1.41421, -2.21677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96584e-22, 0, 0, 1.86777e-23, 1.37403e-22, 0, 2.21124e-19, 0, 0, 0
0.0486642, 0, 4.7331e-19, 0, 1.41421, -4.7331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46749e-22, 0, 0, 4.03309e-23, 2.98991e-22, 0, 4.72124e-19, 0, 0, 0
