   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_306.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00516536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027158, 0, 1.53146e-20, 0, 1.41421, -1.53146e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54399e-23, 0, 0, 1.25895e-24, 0, 6.46282e-24, 0, 1.52714e-20, 0, 0, 0
0.010597, 0, 3.36782e-20, 0, 1.41421, -3.36782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79347e-23, 0, 0, 2.80169e-24, 0, 1.45327e-23, 0, 3.35829e-20, 0, 0, 0
0.0184781, 0, 7.30793e-20, 0, 1.41421, -7.30793e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69111e-22, 0, 0, 6.15315e-24, 0, 3.22246e-23, 0, 7.28718e-20, 0, 0, 0
0.0263593, 0, 1.56565e-19, 0, 1.41421, -1.56565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62299e-22, 0, 0, 1.33443e-23, 0, 7.05091e-23, 0, 1.56118e-19, 0, 0, 0
0.0342405, 0, 3.31336e-19, 0, 1.41421, -3.31336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66722e-22, 0, 0, 2.85917e-23, 0, 1.52332e-22, 0, 3.30389e-19, 0, 0, 0
0.0421216, 0, 6.92977e-19, 0, 1.41421, -6.92977e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60355e-21, 0, 0, 6.05528e-23, 0, 3.25137e-22, 0, 6.90988e-19, 0, 0, 0
0.0500028, 0, 1.43291e-18, 0, 1.41421, -1.43291e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31572e-21, 0, 0, 1.26811e-22, 0, 6.85932e-22, 0, 1.42878e-18, 0, 0, 0
0.0578839, 0, 2.9304e-18, 0, 1.41421, -2.9304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78081e-21, 0, 0, 2.62708e-22, 0, 1.43096e-21, 0, 2.92192e-18, 0, 0, 0
0.0657651, 0, 5.92909e-18, 0, 1.41421, -5.92909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37195e-20, 0, 0, 5.38556e-22, 0, 2.95315e-21, 0, 5.91188e-18, 0, 0, 0
0.0736463, 0, 1.18722e-17, 0, 1.41421, -1.18722e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74711e-20, 0, 0, 1.09286e-21, 0, 6.03127e-21, 0, 1.18376e-17, 0, 0, 0
0.0815274, 0, 2.35328e-17, 0, 1.41421, -2.35328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44521e-20, 0, 0, 2.19583e-21, 0, 1.2194e-20, 0, 2.3464e-17, 0, 0, 0
0.0894086, 0, 4.61878e-17, 0, 1.41421, -4.61878e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06872e-19, 0, 0, 4.36966e-21, 0, 2.44138e-20, 0, 4.60522e-17, 0, 0, 0
