   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_473.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00563434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00224568, 0, 2.37464e-21, 0, 1.41421, -2.37464e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12137e-24, 0, 0, 1.9274e-25, 2.0065e-24, 0, 2.37031e-21, 0, 0, 0
0.0101257, 0, 5.43549e-21, 0, 1.41421, -5.43549e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85569e-24, 0, 0, 4.48728e-25, 4.67312e-24, 0, 5.42552e-21, 0, 0, 0
0.0180057, 0, 1.22587e-20, 0, 1.41421, -1.22587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09509e-23, 0, 0, 1.02933e-24, 1.07181e-23, 0, 1.2236e-20, 0, 0, 0
0.0258857, 0, 2.72601e-20, 0, 1.41421, -2.72601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43515e-23, 0, 0, 2.32813e-24, 2.42289e-23, 0, 2.72092e-20, 0, 0, 0
0.0337658, 0, 5.98094e-20, 0, 1.41421, -5.98094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34269e-23, 0, 0, 5.19552e-24, 5.40223e-23, 0, 5.96968e-20, 0, 0, 0
0.0416458, 0, 1.29543e-19, 0, 1.41421, -1.29543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15717e-22, 0, 0, 1.14465e-23, 1.18883e-22, 0, 1.29297e-19, 0, 0, 0
0.0495258, 0, 2.77128e-19, 0, 1.41421, -2.77128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47547e-22, 0, 0, 2.49094e-23, 2.58357e-22, 0, 2.76597e-19, 0, 0, 0
