   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00612139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00176271, 0, 4.92051e-20, 0, 1.41421, -4.92051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04979e-22, 0, 0, 5.26453e-24, 0, 4.80521e-23, 0, 4.86469e-20, 0, 0, 0
0.0096468, 0, 1.0401e-19, 0, 1.41421, -1.0401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0674e-21, 0, 0, 1.13319e-23, 0, 1.03267e-22, 0, 1.02828e-19, 0, 0, 0
0.0175309, 0, 2.17271e-19, 0, 1.41421, -2.17271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22971e-21, 0, 0, 2.4104e-23, 0, 2.19286e-22, 0, 2.14798e-19, 0, 0, 0
0.025415, 0, 4.48738e-19, 0, 1.41421, -4.48738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60502e-21, 0, 0, 5.06901e-23, 0, 4.60345e-22, 0, 4.43622e-19, 0, 0, 0
0.0332991, 0, 9.16686e-19, 0, 1.41421, -9.16686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.407e-21, 0, 0, 1.05436e-22, 0, 9.5583e-22, 0, 9.06218e-19, 0, 0, 0
0.0411832, 0, 1.85285e-18, 0, 1.41421, -1.85285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90136e-20, 0, 0, 2.16994e-22, 0, 1.96374e-21, 0, 1.83166e-18, 0, 0, 0
0.0490673, 0, 3.70677e-18, 0, 1.41421, -3.70677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80372e-20, 0, 0, 4.4203e-22, 0, 3.99353e-21, 0, 3.6643e-18, 0, 0, 0
0.0569514, 0, 7.34194e-18, 0, 1.41421, -7.34194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53383e-20, 0, 0, 8.91521e-22, 0, 8.04171e-21, 0, 7.25767e-18, 0, 0, 0
0.0648355, 0, 1.44013e-17, 0, 1.41421, -1.44013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47774e-19, 0, 0, 1.78078e-21, 0, 1.60395e-20, 0, 1.42357e-17, 0, 0, 0
0.0727196, 0, 2.79816e-17, 0, 1.41421, -2.79816e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87117e-19, 0, 0, 3.5237e-21, 0, 3.16965e-20, 0, 2.76593e-17, 0, 0, 0
0.0806037, 0, 5.38667e-17, 0, 1.41421, -5.38667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5271e-19, 0, 0, 6.90877e-21, 0, 6.2076e-20, 0, 5.3245e-17, 0, 0, 0
0.0884878, 0, 1.02762e-16, 0, 1.41421, -1.02762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05439e-18, 0, 0, 1.34249e-20, 0, 1.20514e-19, 0, 1.01574e-16, 0, 0, 0
0.0963719, 0, 1.94308e-16, 0, 1.41421, -1.94308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99364e-18, 0, 0, 2.58593e-20, 0, 2.31977e-19, 0, 1.92057e-16, 0, 0, 0
0.104256, 0, 3.64223e-16, 0, 1.41421, -3.64223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73691e-18, 0, 0, 4.93854e-20, 0, 4.42838e-19, 0, 3.59994e-16, 0, 0, 0
0.11214, 0, 6.76913e-16, 0, 1.41421, -6.76913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94492e-18, 0, 0, 9.35265e-20, 0, 8.3854e-19, 0, 6.69036e-16, 0, 0, 0
0.120024, 0, 1.24754e-15, 0, 1.41421, -1.24754e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2799e-17, 0, 0, 1.7567e-19, 0, 1.57531e-18, 0, 1.23299e-15, 0, 0, 0
0.127908, 0, 2.28026e-15, 0, 1.41421, -2.28026e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33934e-17, 0, 0, 3.27301e-19, 0, 2.9366e-18, 0, 2.2536e-15, 0, 0, 0
0.135792, 0, 4.13413e-15, 0, 1.41421, -4.13413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24112e-17, 0, 0, 6.04997e-19, 0, 5.43298e-18, 0, 4.08568e-15, 0, 0, 0
0.143676, 0, 7.43538e-15, 0, 1.41421, -7.43538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62757e-17, 0, 0, 1.10961e-18, 0, 9.97733e-18, 0, 7.34802e-15, 0, 0, 0
