   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213626, 0, 1.43623e-20, 0, 1.41421, -1.43623e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74286e-23, 0, 0, 1.26161e-24, 6.92481e-24, 0, 1.43066e-20, 0, 0, 0
0.0100229, 0, 3.16538e-20, 0, 1.41421, -3.16538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04529e-22, 0, 0, 2.81415e-24, 1.56088e-23, 0, 3.15308e-20, 0, 0, 0
0.0179095, 0, 6.8832e-20, 0, 1.41421, -6.8832e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27299e-22, 0, 0, 6.19432e-24, 3.46901e-23, 0, 6.85639e-20, 0, 0, 0
0.0257962, 0, 1.47765e-19, 0, 1.41421, -1.47765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87947e-22, 0, 0, 1.34624e-23, 7.6072e-23, 0, 1.47187e-19, 0, 0, 0
0.0336828, 0, 3.1332e-19, 0, 1.41421, -3.1332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03463e-21, 0, 0, 2.89043e-23, 1.647e-22, 0, 3.12091e-19, 0, 0, 0
0.0415695, 0, 6.5651e-19, 0, 1.41421, -6.5651e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16787e-21, 0, 0, 6.13359e-23, 3.52254e-22, 0, 6.53929e-19, 0, 0, 0
0.0494561, 0, 1.3599e-18, 0, 1.41421, -1.3599e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49049e-21, 0, 0, 1.28694e-22, 7.44597e-22, 0, 1.35454e-18, 0, 0, 0
0.0573427, 0, 2.78577e-18, 0, 1.41421, -2.78577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19869e-21, 0, 0, 2.67092e-22, 1.55627e-21, 0, 2.77474e-18, 0, 0, 0
0.0652294, 0, 5.64546e-18, 0, 1.41421, -5.64546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86412e-20, 0, 0, 5.48491e-22, 3.21752e-21, 0, 5.62305e-18, 0, 0, 0
0.073116, 0, 1.13214e-17, 0, 1.41421, -1.13214e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73827e-20, 0, 0, 1.11486e-21, 6.5825e-21, 0, 1.12763e-17, 0, 0, 0
0.0810027, 0, 2.24733e-17, 0, 1.41421, -2.24733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42045e-20, 0, 0, 2.24355e-21, 1.33303e-20, 0, 2.23835e-17, 0, 0, 0
0.0888893, 0, 4.41682e-17, 0, 1.41421, -4.41682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45837e-19, 0, 0, 4.47132e-21, 2.67306e-20, 0, 4.39911e-17, 0, 0, 0
0.0967759, 0, 8.59663e-17, 0, 1.41421, -8.59663e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83845e-19, 0, 0, 8.8272e-21, 5.3091e-20, 0, 8.56205e-17, 0, 0, 0
0.104663, 0, 1.65736e-16, 0, 1.41421, -1.65736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47223e-19, 0, 0, 1.72663e-20, 1.04471e-19, 0, 1.65067e-16, 0, 0, 0
0.112549, 0, 3.16565e-16, 0, 1.41421, -3.16565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04521e-18, 0, 0, 3.34703e-20, 2.03725e-19, 0, 3.15283e-16, 0, 0, 0
0.120436, 0, 5.9916e-16, 0, 1.41421, -5.9916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97823e-18, 0, 0, 6.43107e-20, 3.93791e-19, 0, 5.96723e-16, 0, 0, 0
0.128322, 0, 1.12391e-15, 0, 1.41421, -1.12391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71072e-18, 0, 0, 1.22505e-19, 7.54679e-19, 0, 1.11932e-15, 0, 0, 0
0.136209, 0, 2.08976e-15, 0, 1.41421, -2.08976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89946e-18, 0, 0, 2.31391e-19, 1.43424e-18, 0, 2.08119e-15, 0, 0, 0
0.144096, 0, 3.85213e-15, 0, 1.41421, -3.85213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27178e-17, 0, 0, 4.33438e-19, 2.70352e-18, 0, 3.83627e-15, 0, 0, 0
0.151982, 0, 7.04044e-15, 0, 1.41421, -7.04044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32436e-17, 0, 0, 8.05302e-19, 5.05552e-18, 0, 7.01134e-15, 0, 0, 0
