   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0021477, 0, 1.06427e-19, 0, 1.41421, -1.06427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91592e-22, 0, 0, 8.02588e-24, 0, 5.81423e-23, 0, 1.0557e-19, 0, 0, 0
0.0100382, 0, 2.21821e-19, 0, 1.41421, -2.21821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64985e-21, 0, 0, 1.69489e-23, 0, 1.2363e-22, 0, 2.2003e-19, 0, 0, 0
0.0179286, 0, 4.57059e-19, 0, 1.41421, -4.57059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39946e-21, 0, 0, 3.53889e-23, 0, 2.59803e-22, 0, 4.53364e-19, 0, 0, 0
0.0258191, 0, 9.31416e-19, 0, 1.41421, -9.31416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92749e-21, 0, 0, 7.30906e-23, 0, 5.39857e-22, 0, 9.23876e-19, 0, 0, 0
0.0337096, 0, 1.87791e-18, 0, 1.41421, -1.87791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3967e-20, 0, 0, 1.49378e-22, 0, 1.10973e-21, 0, 1.86268e-18, 0, 0, 0
0.0416, 0, 3.74725e-18, 0, 1.41421, -3.74725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78698e-20, 0, 0, 3.022e-22, 0, 2.25754e-21, 0, 3.71682e-18, 0, 0, 0
0.0494905, 0, 7.40267e-18, 0, 1.41421, -7.40267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50559e-20, 0, 0, 6.05374e-22, 0, 4.54673e-21, 0, 7.34246e-18, 0, 0, 0
0.0573809, 0, 1.44819e-17, 0, 1.41421, -1.44819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07705e-19, 0, 0, 1.20117e-21, 0, 9.06896e-21, 0, 1.43639e-17, 0, 0, 0
0.0652714, 0, 2.8063e-17, 0, 1.41421, -2.8063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08708e-19, 0, 0, 2.36131e-21, 0, 1.79203e-20, 0, 2.7834e-17, 0, 0, 0
0.0731619, 0, 5.38784e-17, 0, 1.41421, -5.38784e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00694e-19, 0, 0, 4.60017e-21, 0, 3.50905e-20, 0, 5.3438e-17, 0, 0, 0
0.0810523, 0, 1.02509e-16, 0, 1.41421, -1.02509e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62351e-19, 0, 0, 8.88325e-21, 0, 6.81098e-20, 0, 1.0167e-16, 0, 0, 0
0.0889428, 0, 1.93314e-16, 0, 1.41421, -1.93314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43764e-18, 0, 0, 1.70073e-20, 0, 1.31073e-19, 0, 1.91729e-16, 0, 0, 0
0.0968333, 0, 3.61409e-16, 0, 1.41421, -3.61409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68768e-18, 0, 0, 3.22889e-20, 0, 2.50151e-19, 0, 3.58439e-16, 0, 0, 0
0.104724, 0, 6.69941e-16, 0, 1.41421, -6.69941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98205e-18, 0, 0, 6.07991e-20, 0, 4.73551e-19, 0, 6.64425e-16, 0, 0, 0
0.112614, 0, 1.23154e-15, 0, 1.41421, -1.23154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15824e-18, 0, 0, 1.13565e-19, 0, 8.89406e-19, 0, 1.22138e-15, 0, 0, 0
0.120505, 0, 2.2454e-15, 0, 1.41421, -2.2454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66974e-17, 0, 0, 2.10457e-19, 0, 1.65761e-18, 0, 2.22684e-15, 0, 0, 0
0.128395, 0, 4.06095e-15, 0, 1.41421, -4.06095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01979e-17, 0, 0, 3.86999e-19, 0, 3.0661e-18, 0, 4.0273e-15, 0, 0, 0
