   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00563758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00224544, 0, 1.87041e-20, 0, 1.41421, -1.87041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37824e-23, 0, 0, 1.53436e-24, 0, 8.41348e-24, 0, 1.86104e-20, 0, 0, 0
0.0101285, 0, 4.0986e-20, 0, 1.41421, -4.0986e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83588e-22, 0, 0, 3.40155e-24, 0, 1.88549e-23, 0, 4.07801e-20, 0, 0, 0
0.0180115, 0, 8.86183e-20, 0, 1.41421, -8.86183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96943e-22, 0, 0, 7.4418e-24, 0, 4.16647e-23, 0, 8.81722e-20, 0, 0, 0
0.0258945, 0, 1.89174e-19, 0, 1.41421, -1.89174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47347e-22, 0, 0, 1.60766e-23, 0, 9.08503e-23, 0, 1.88219e-19, 0, 0, 0
0.0337775, 0, 3.98905e-19, 0, 1.41421, -3.98905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78676e-21, 0, 0, 3.43125e-23, 0, 1.956e-22, 0, 3.96888e-19, 0, 0, 0
0.0416606, 0, 8.31293e-19, 0, 1.41421, -8.31293e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72344e-21, 0, 0, 7.23875e-23, 0, 4.16051e-22, 0, 8.27081e-19, 0, 0, 0
0.0495436, 0, 1.71275e-18, 0, 1.41421, -1.71275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67147e-21, 0, 0, 1.51013e-22, 0, 8.74732e-22, 0, 1.70405e-18, 0, 0, 0
0.0574266, 0, 3.49021e-18, 0, 1.41421, -3.49021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56326e-20, 0, 0, 3.11654e-22, 0, 1.81869e-21, 0, 3.47245e-18, 0, 0, 0
0.0653096, 0, 7.03685e-18, 0, 1.41421, -7.03685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15177e-20, 0, 0, 6.36495e-22, 0, 3.74089e-21, 0, 7.00095e-18, 0, 0, 0
0.0731926, 0, 1.40413e-17, 0, 1.41421, -1.40413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28896e-20, 0, 0, 1.28684e-21, 0, 7.61543e-21, 0, 1.39695e-17, 0, 0, 0
0.0810757, 0, 2.77375e-17, 0, 1.41421, -2.77375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24232e-19, 0, 0, 2.57626e-21, 0, 1.53486e-20, 0, 2.75953e-17, 0, 0, 0
0.0889587, 0, 5.42581e-17, 0, 1.41421, -5.42581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4301e-19, 0, 0, 5.10868e-21, 0, 3.06363e-20, 0, 5.39794e-17, 0, 0, 0
0.0968417, 0, 1.05126e-16, 0, 1.41421, -1.05126e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70828e-19, 0, 0, 1.00368e-20, 0, 6.05799e-20, 0, 1.04584e-16, 0, 0, 0
0.104725, 0, 2.01786e-16, 0, 1.41421, -2.01786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03729e-19, 0, 0, 1.95409e-20, 0, 1.18703e-19, 0, 2.00744e-16, 0, 0, 0
0.112608, 0, 3.83794e-16, 0, 1.41421, -3.83794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71886e-18, 0, 0, 3.77097e-20, 0, 2.30543e-19, 0, 3.81807e-16, 0, 0, 0
0.120491, 0, 7.23456e-16, 0, 1.41421, -7.23456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24002e-18, 0, 0, 7.21449e-20, 0, 4.43909e-19, 0, 7.197e-16, 0, 0, 0
