   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_493.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00545978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00242016, 0, 4.13258e-20, 0, 1.41421, -4.13258e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38828e-22, 0, 0, 3.12085e-24, 0, 2.61208e-23, 0, 4.11578e-20, 0, 0, 0
0.0103001, 0, 8.78854e-20, 0, 1.41421, -8.78854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95234e-22, 0, 0, 6.71576e-24, 0, 5.67497e-23, 0, 8.75267e-20, 0, 0, 0
0.01818, 0, 1.84688e-19, 0, 1.41421, -1.84688e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20416e-22, 0, 0, 1.42835e-23, 0, 1.21789e-22, 0, 1.83932e-19, 0, 0, 0
0.02606, 0, 3.83693e-19, 0, 1.41421, -3.83693e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28891e-21, 0, 0, 3.0039e-23, 0, 2.58316e-22, 0, 3.82116e-19, 0, 0, 0
0.0339399, 0, 7.88358e-19, 0, 1.41421, -7.88358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64822e-21, 0, 0, 6.24923e-23, 0, 5.41752e-22, 0, 7.85105e-19, 0, 0, 0
0.0418199, 0, 1.60256e-18, 0, 1.41421, -1.60256e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38317e-21, 0, 0, 1.28652e-22, 0, 1.12395e-21, 0, 1.59592e-18, 0, 0, 0
0.0496998, 0, 3.224e-18, 0, 1.41421, -3.224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08296e-20, 0, 0, 2.62178e-22, 0, 2.30756e-21, 0, 3.2106e-18, 0, 0, 0
