   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0014998, 0, 1.28517e-22, 0, 1.41421, -1.28517e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49076e-25, 0, 0, 1.07876e-26, 0, 8.34321e-26, 0, 1.28173e-22, 0, 0, 0
0.00938157, 0, 3.2443e-22, 0, 1.41421, -3.2443e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28763e-25, 0, 0, 2.76317e-26, 0, 2.15076e-25, 0, 3.23559e-22, 0, 0, 0
0.0172633, 0, 8.01839e-22, 0, 1.41421, -8.01839e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55398e-24, 0, 0, 6.9291e-26, 0, 5.42147e-25, 0, 7.99674e-22, 0, 0, 0
0.0251451, 0, 1.94343e-21, 0, 1.41421, -1.94343e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76636e-24, 0, 0, 1.70399e-25, 0, 1.33885e-24, 0, 1.93815e-21, 0, 0, 0
0.0330269, 0, 4.62547e-21, 0, 1.41421, -4.62547e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96403e-24, 0, 0, 4.11515e-25, 0, 3.24427e-24, 0, 4.61285e-21, 0, 0, 0
0.0409087, 0, 1.08232e-20, 0, 1.41421, -1.08232e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09747e-23, 0, 0, 9.77132e-25, 0, 7.72407e-24, 0, 1.07935e-20, 0, 0, 0
0.0487905, 0, 2.49227e-20, 0, 1.41421, -2.49227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82982e-23, 0, 0, 2.28354e-24, 0, 1.80886e-23, 0, 2.4854e-20, 0, 0, 0
