   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00605319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182765, 0, 3.06618e-21, 0, 1.41421, -3.06618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31671e-23, 0, 0, 3.16676e-25, 3.65927e-24, 0, 3.03903e-21, 0, 0, 0
0.00970848, 0, 6.96772e-21, 0, 1.41421, -6.96772e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26448e-23, 0, 0, 7.31923e-25, 8.46386e-24, 0, 6.90588e-21, 0, 0, 0
0.0175893, 0, 1.56026e-20, 0, 1.41421, -1.56026e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17883e-22, 0, 0, 1.66696e-24, 1.92814e-23, 0, 1.54638e-20, 0, 0, 0
0.0254702, 0, 3.44534e-20, 0, 1.41421, -3.44534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60302e-22, 0, 0, 3.74388e-24, 4.32978e-23, 0, 3.41461e-20, 0, 0, 0
0.033351, 0, 7.50711e-20, 0, 1.41421, -7.50711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67163e-22, 0, 0, 8.2973e-24, 9.59109e-23, 0, 7.43998e-20, 0, 0, 0
0.0412318, 0, 1.61497e-19, 0, 1.41421, -1.61497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22009e-21, 0, 0, 1.81561e-23, 2.09714e-22, 0, 1.60049e-19, 0, 0, 0
0.0491127, 0, 3.43184e-19, 0, 1.41421, -3.43184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59264e-21, 0, 0, 3.9247e-23, 4.52892e-22, 0, 3.40099e-19, 0, 0, 0
