   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00643911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00145889, 0, 3.11874e-20, 0, 1.41421, -3.11874e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57448e-22, 0, 0, 3.53816e-24, 0, 1.60333e-23, 0, 3.09104e-20, 0, 0, 0
0.00935688, 0, 6.69137e-20, 0, 1.41421, -6.69137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52358e-22, 0, 0, 7.68599e-24, 0, 3.50953e-23, 0, 6.63185e-20, 0, 0, 0
0.0172549, 0, 1.41839e-19, 0, 1.41421, -1.41839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17083e-21, 0, 0, 1.64988e-23, 0, 7.58705e-23, 0, 1.40575e-19, 0, 0, 0
0.0251529, 0, 2.97174e-19, 0, 1.41421, -2.97174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45305e-21, 0, 0, 3.5013e-23, 0, 1.62077e-22, 0, 2.94524e-19, 0, 0, 0
0.0330509, 0, 6.15658e-19, 0, 1.41421, -6.15658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08194e-21, 0, 0, 7.34868e-23, 0, 3.42299e-22, 0, 6.1016e-19, 0, 0, 0
0.0409489, 0, 1.26165e-18, 0, 1.41421, -1.26165e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04141e-20, 0, 0, 1.526e-22, 0, 7.1501e-22, 0, 1.25036e-18, 0, 0, 0
0.0488469, 0, 2.55826e-18, 0, 1.41421, -2.55826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11167e-20, 0, 0, 3.13622e-22, 0, 1.47778e-21, 0, 2.53536e-18, 0, 0, 0
0.0567449, 0, 5.13445e-18, 0, 1.41421, -5.13445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23807e-20, 0, 0, 6.38117e-22, 0, 3.02312e-21, 0, 5.08841e-18, 0, 0, 0
0.0646429, 0, 1.02023e-17, 0, 1.41421, -1.02023e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42107e-20, 0, 0, 1.28575e-21, 0, 6.12335e-21, 0, 1.01107e-17, 0, 0, 0
0.0725408, 0, 2.00755e-17, 0, 1.41421, -2.00755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65702e-19, 0, 0, 2.56617e-21, 0, 1.2284e-20, 0, 1.98949e-17, 0, 0, 0
0.0804389, 0, 3.91285e-17, 0, 1.41421, -3.91285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2296e-19, 0, 0, 5.07443e-21, 0, 2.44136e-20, 0, 3.8776e-17, 0, 0, 0
0.0883368, 0, 7.55558e-17, 0, 1.41421, -7.55558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23618e-19, 0, 0, 9.94387e-21, 0, 4.80808e-20, 0, 7.48742e-17, 0, 0, 0
0.0962348, 0, 1.44568e-16, 0, 1.41421, -1.44568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19321e-18, 0, 0, 1.93142e-20, 0, 9.38562e-20, 0, 1.43262e-16, 0, 0, 0
0.104133, 0, 2.74147e-16, 0, 1.41421, -2.74147e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26267e-18, 0, 0, 3.71902e-20, 0, 1.81637e-19, 0, 2.71665e-16, 0, 0, 0
0.112031, 0, 5.15307e-16, 0, 1.41421, -5.15307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.253e-18, 0, 0, 7.10044e-20, 0, 3.48561e-19, 0, 5.10634e-16, 0, 0, 0
0.119929, 0, 9.60251e-16, 0, 1.41421, -9.60251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92515e-18, 0, 0, 1.34436e-19, 0, 6.63401e-19, 0, 9.51528e-16, 0, 0, 0
0.127827, 0, 1.77419e-15, 0, 1.41421, -1.77419e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46425e-17, 0, 0, 2.52452e-19, 0, 1.25248e-18, 0, 1.75804e-15, 0, 0, 0
0.135725, 0, 3.2506e-15, 0, 1.41421, -3.2506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68269e-17, 0, 0, 4.70261e-19, 0, 2.34609e-18, 0, 3.22095e-15, 0, 0, 0
0.143623, 0, 5.90643e-15, 0, 1.41421, -5.90643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87443e-17, 0, 0, 8.69056e-19, 0, 4.36074e-18, 0, 5.85246e-15, 0, 0, 0
0.151521, 0, 1.06923e-14, 0, 1.41421, -1.06923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82389e-17, 0, 0, 1.60397e-18, 0, 8.10582e-18, 0, 1.05944e-14, 0, 0, 0
0.159419, 0, 1.9104e-14, 0, 1.41421, -1.9104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57654e-16, 0, 0, 2.9165e-18, 0, 1.48319e-17, 0, 1.89286e-14, 0, 0, 0
0.167317, 0, 3.38634e-14, 0, 1.41421, -3.38634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79448e-16, 0, 0, 5.26333e-18, 0, 2.69439e-17, 0, 3.35517e-14, 0, 0, 0
0.175215, 0, 5.95557e-14, 0, 1.41421, -5.95557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91456e-16, 0, 0, 9.4284e-18, 0, 4.86008e-17, 0, 5.90063e-14, 0, 0, 0
