   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_489.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00530475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00257526, 0, 3.91419e-22, 0, 1.41421, -3.91419e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43525e-25, 0, 0, 3.14663e-26, 0, 1.87014e-25, 0, 3.90757e-22, 0, 0, 0
0.0104553, 0, 9.63918e-22, 0, 1.41421, -9.63918e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09223e-24, 0, 0, 7.81811e-26, 0, 4.70839e-25, 0, 9.62277e-22, 0, 0, 0
0.0183353, 0, 2.32875e-21, 0, 1.41421, -2.32875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6387e-24, 0, 0, 1.90603e-25, 0, 1.16197e-24, 0, 2.32476e-21, 0, 0, 0
0.0262153, 0, 5.52653e-21, 0, 1.41421, -5.52653e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26203e-24, 0, 0, 4.56566e-25, 0, 2.81503e-24, 0, 5.517e-21, 0, 0, 0
0.0340953, 0, 1.28977e-20, 0, 1.41421, -1.28977e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46141e-23, 0, 0, 1.07574e-24, 0, 6.70304e-24, 0, 1.28753e-20, 0, 0, 0
0.0419753, 0, 2.96291e-20, 0, 1.41421, -2.96291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35715e-23, 0, 0, 2.49549e-24, 0, 1.57044e-23, 0, 2.95773e-20, 0, 0, 0
0.0498553, 0, 6.70536e-20, 0, 1.41421, -6.70536e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59748e-23, 0, 0, 5.70444e-24, 0, 3.62348e-23, 0, 6.69356e-20, 0, 0, 0
0.0577353, 0, 1.49602e-19, 0, 1.41421, -1.49602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69505e-22, 0, 0, 1.28586e-23, 0, 8.24011e-23, 0, 1.49338e-19, 0, 0, 0
0.0656153, 0, 3.29261e-19, 0, 1.41421, -3.29261e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7306e-22, 0, 0, 2.86004e-23, 0, 1.84819e-22, 0, 3.28675e-19, 0, 0, 0
0.0734953, 0, 7.15269e-19, 0, 1.41421, -7.15269e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10405e-22, 0, 0, 6.28053e-23, 0, 4.09103e-22, 0, 7.13987e-19, 0, 0, 0
0.0813753, 0, 1.53439e-18, 0, 1.41421, -1.53439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73846e-21, 0, 0, 1.36232e-22, 0, 8.94188e-22, 0, 1.53162e-18, 0, 0, 0
0.0892553, 0, 3.25186e-18, 0, 1.41421, -3.25186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6843e-21, 0, 0, 2.92023e-22, 0, 1.93085e-21, 0, 3.24596e-18, 0, 0, 0
0.0971354, 0, 6.81122e-18, 0, 1.41421, -6.81122e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71688e-21, 0, 0, 6.18843e-22, 0, 4.12079e-21, 0, 6.79876e-18, 0, 0, 0
0.105015, 0, 1.41047e-17, 0, 1.41421, -1.41047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.598e-20, 0, 0, 1.29695e-21, 0, 8.69557e-21, 0, 1.40788e-17, 0, 0, 0
0.112895, 0, 2.88861e-17, 0, 1.41421, -2.88861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27261e-20, 0, 0, 2.689e-21, 0, 1.81492e-20, 0, 2.88325e-17, 0, 0, 0
0.120775, 0, 5.85217e-17, 0, 1.41421, -5.85217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63005e-20, 0, 0, 5.51701e-21, 0, 3.74798e-20, 0, 5.84124e-17, 0, 0, 0
0.128655, 0, 1.17317e-16, 0, 1.41421, -1.17317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32909e-19, 0, 0, 1.12042e-20, 0, 7.6604e-20, 0, 1.17096e-16, 0, 0, 0
