   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00524928, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00263071, 0, 7.53801e-20, 0, 1.41421, -7.53801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15263e-23, 0, 0, 4.15938e-24, 0, 4.47985e-23, 0, 7.52496e-20, 0, 0, 0
0.0105107, 0, 1.65272e-19, 0, 1.41421, -1.65272e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78744e-22, 0, 0, 9.28439e-24, 0, 1.01215e-22, 0, 1.64982e-19, 0, 0, 0
0.0183907, 0, 3.43457e-19, 0, 1.41421, -3.43457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71449e-22, 0, 0, 1.95324e-23, 0, 2.14644e-22, 0, 3.42852e-19, 0, 0, 0
0.0262707, 0, 7.05943e-19, 0, 1.41421, -7.05943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63468e-22, 0, 0, 4.06509e-23, 0, 4.5012e-22, 0, 7.04688e-19, 0, 0, 0
0.0341507, 0, 1.43564e-18, 0, 1.41421, -1.43564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5526e-21, 0, 0, 8.37253e-23, 0, 9.33812e-22, 0, 1.43307e-18, 0, 0, 0
0.0420307, 0, 2.88978e-18, 0, 1.41421, -2.88978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12518e-21, 0, 0, 1.70735e-22, 0, 1.91766e-21, 0, 2.88457e-18, 0, 0, 0
0.0499107, 0, 5.75877e-18, 0, 1.41421, -5.75877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22777e-21, 0, 0, 3.44772e-22, 0, 3.89873e-21, 0, 5.7483e-18, 0, 0, 0
0.0577906, 0, 1.13646e-17, 0, 1.41421, -1.13646e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.229e-20, 0, 0, 6.89608e-22, 0, 7.84978e-21, 0, 1.13438e-17, 0, 0, 0
0.0656706, 0, 2.2215e-17, 0, 1.41421, -2.2215e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40236e-20, 0, 0, 1.36662e-21, 0, 1.5657e-20, 0, 2.2174e-17, 0, 0, 0
0.0735506, 0, 4.30232e-17, 0, 1.41421, -4.30232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6525e-20, 0, 0, 2.68392e-21, 0, 3.09451e-20, 0, 4.2943e-17, 0, 0, 0
0.0814306, 0, 8.2568e-17, 0, 1.41421, -8.2568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9287e-20, 0, 0, 5.22465e-21, 0, 6.06207e-20, 0, 8.24128e-17, 0, 0, 0
0.0893106, 0, 1.57055e-16, 0, 1.41421, -1.57055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69833e-19, 0, 0, 1.00832e-20, 0, 1.17732e-19, 0, 1.56757e-16, 0, 0, 0
0.0971906, 0, 2.96141e-16, 0, 1.41421, -2.96141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20229e-19, 0, 0, 1.92959e-20, 0, 2.26728e-19, 0, 2.95574e-16, 0, 0, 0
0.105071, 0, 5.53629e-16, 0, 1.41421, -5.53629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98651e-19, 0, 0, 3.66214e-20, 0, 4.33056e-19, 0, 5.52561e-16, 0, 0, 0
0.112951, 0, 1.0263e-15, 0, 1.41421, -1.0263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10974e-18, 0, 0, 6.89401e-20, 0, 8.20519e-19, 0, 1.0243e-15, 0, 0, 0
0.120831, 0, 1.88679e-15, 0, 1.41421, -1.88679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04015e-18, 0, 0, 1.28747e-19, 0, 1.54247e-18, 0, 1.88308e-15, 0, 0, 0
0.128711, 0, 3.44048e-15, 0, 1.41421, -3.44048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72004e-18, 0, 0, 2.38554e-19, 0, 2.87739e-18, 0, 3.43364e-15, 0, 0, 0
