   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_469.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00183991, 0, 4.13425e-21, 0, 1.41421, -4.13425e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01039e-23, 0, 0, 3.76979e-25, 0, 3.01368e-24, 0, 4.12076e-21, 0, 0, 0
0.00972022, 0, 9.34639e-21, 0, 1.41421, -9.34639e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28417e-23, 0, 0, 8.67071e-25, 0, 6.93577e-24, 0, 9.31575e-21, 0, 0, 0
0.0176005, 0, 2.0822e-20, 0, 1.41421, -2.0822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08863e-23, 0, 0, 1.96526e-24, 0, 1.57221e-23, 0, 2.07534e-20, 0, 0, 0
0.0254808, 0, 4.57455e-20, 0, 1.41421, -4.57455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11794e-22, 0, 0, 4.39273e-24, 0, 3.51325e-23, 0, 4.55942e-20, 0, 0, 0
0.0333611, 0, 9.91738e-20, 0, 1.41421, -9.91738e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42361e-22, 0, 0, 9.68912e-24, 0, 7.74469e-23, 0, 9.88443e-20, 0, 0, 0
0.0412414, 0, 2.20048e-19, 0, 1.41421, -2.20048e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37741e-22, 0, 0, 2.20347e-23, 0, 1.75868e-22, 0, 2.19312e-19, 0, 0, 0
0.0491217, 0, 4.6363e-19, 0, 1.41421, -4.6363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13298e-21, 0, 0, 4.72291e-23, 0, 3.76586e-22, 0, 4.62073e-19, 0, 0, 0
0.057002, 0, 9.6574e-19, 0, 1.41421, -9.6574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35995e-21, 0, 0, 1.00087e-22, 0, 7.97189e-22, 0, 9.62483e-19, 0, 0, 0
0.0648823, 0, 1.9895e-18, 0, 1.41421, -1.9895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86161e-21, 0, 0, 2.09787e-22, 0, 1.66904e-21, 0, 1.98276e-18, 0, 0, 0
0.0727626, 0, 4.05477e-18, 0, 1.41421, -4.05477e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90823e-21, 0, 0, 4.35078e-22, 0, 3.45737e-21, 0, 4.04097e-18, 0, 0, 0
0.080643, 0, 8.17821e-18, 0, 1.41421, -8.17821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99839e-20, 0, 0, 8.93053e-22, 0, 7.08848e-21, 0, 8.15025e-18, 0, 0, 0
