   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_144.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00509148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00279305, 0, 2.532e-21, 0, 1.41421, -2.532e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87379e-24, 0, 0, 2.89145e-25, 0, 1.17547e-24, 0, 2.52267e-21, 0, 0, 0
0.0106776, 0, 5.86251e-21, 0, 1.41421, -5.86251e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82305e-23, 0, 0, 6.76816e-25, 0, 2.78454e-24, 0, 5.84082e-21, 0, 0, 0
0.0185621, 0, 1.33579e-20, 0, 1.41421, -1.33579e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15381e-23, 0, 0, 1.55928e-24, 0, 6.48522e-24, 0, 1.33083e-20, 0, 0, 0
0.0264466, 0, 2.99788e-20, 0, 1.41421, -2.99788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3222e-23, 0, 0, 3.53897e-24, 0, 1.4866e-23, 0, 2.98672e-20, 0, 0, 0
0.0343311, 0, 6.63216e-20, 0, 1.41421, -6.63216e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06231e-22, 0, 0, 7.91908e-24, 0, 3.35709e-23, 0, 6.60739e-20, 0, 0, 0
0.0422157, 0, 1.4473e-19, 0, 1.41421, -1.4473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5004e-22, 0, 0, 1.74833e-23, 0, 7.47459e-23, 0, 1.44187e-19, 0, 0, 0
0.0501002, 0, 3.11735e-19, 0, 1.41421, -3.11735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69335e-22, 0, 0, 3.81056e-23, 0, 1.64201e-22, 0, 3.10563e-19, 0, 0, 0
