   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_232.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213349, 0, 2.68845e-21, 0, 1.41421, -2.68845e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60326e-24, 0, 0, 2.32117e-25, 0, 1.56265e-24, 0, 2.68205e-21, 0, 0, 0
0.0100154, 0, 6.21422e-21, 0, 1.41421, -6.21422e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06401e-23, 0, 0, 5.41996e-25, 0, 3.70151e-24, 0, 6.19934e-21, 0, 0, 0
0.0178974, 0, 1.41367e-20, 0, 1.41421, -1.41367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42047e-23, 0, 0, 1.24579e-24, 0, 8.62073e-24, 0, 1.41026e-20, 0, 0, 0
0.0257793, 0, 3.16792e-20, 0, 1.41421, -3.16792e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42398e-23, 0, 0, 2.82127e-24, 0, 1.97617e-23, 0, 3.16024e-20, 0, 0, 0
0.0336612, 0, 6.99848e-20, 0, 1.41421, -6.99848e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19823e-22, 0, 0, 6.30005e-24, 0, 4.46303e-23, 0, 6.98141e-20, 0, 0, 0
0.0415432, 0, 1.52522e-19, 0, 1.41421, -1.52522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61135e-22, 0, 0, 1.38817e-23, 0, 9.93822e-23, 0, 1.52148e-19, 0, 0, 0
0.0494251, 0, 3.28115e-19, 0, 1.41421, -3.28115e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61761e-22, 0, 0, 3.01999e-23, 0, 2.18361e-22, 0, 3.27305e-19, 0, 0, 0
0.057307, 0, 6.97132e-19, 0, 1.41421, -6.97132e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19353e-21, 0, 0, 6.49041e-23, 0, 4.73698e-22, 0, 6.954e-19, 0, 0, 0
0.065189, 0, 1.46355e-18, 0, 1.41421, -1.46355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50564e-21, 0, 0, 1.37864e-22, 0, 1.01516e-21, 0, 1.45989e-18, 0, 0, 0
0.0730709, 0, 3.03729e-18, 0, 1.41421, -3.03729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19986e-21, 0, 0, 2.89557e-22, 0, 2.15025e-21, 0, 3.02965e-18, 0, 0, 0
0.0809528, 0, 6.23332e-18, 0, 1.41421, -6.23332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06713e-20, 0, 0, 6.01572e-22, 0, 4.50362e-21, 0, 6.21754e-18, 0, 0, 0
0.0888347, 0, 1.26547e-17, 0, 1.41421, -1.26547e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16642e-20, 0, 0, 1.2367e-21, 0, 9.33098e-21, 0, 1.26225e-17, 0, 0, 0
