   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00376212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00411851, 0, 8.74725e-21, 0, 1.41421, -8.74725e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8221e-23, 0, 0, 5.74269e-25, 0, 5.77274e-24, 0, 8.71268e-21, 0, 0, 0
0.0119991, 0, 1.9508e-20, 0, 1.41421, -1.9508e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29373e-23, 0, 0, 1.29677e-24, 0, 1.31427e-23, 0, 1.94306e-20, 0, 0, 0
0.0198798, 0, 4.29037e-20, 0, 1.41421, -4.29037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38415e-22, 0, 0, 2.88821e-24, 0, 2.9489e-23, 0, 4.27329e-20, 0, 0, 0
0.0277604, 0, 9.31094e-20, 0, 1.41421, -9.31094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00383e-22, 0, 0, 6.34883e-24, 0, 6.52584e-23, 0, 9.27374e-20, 0, 0, 0
0.035641, 0, 1.99507e-19, 0, 1.41421, -1.99507e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43625e-22, 0, 0, 1.37819e-23, 0, 1.4253e-22, 0, 1.98707e-19, 0, 0, 0
0.0435217, 0, 4.36079e-19, 0, 1.41421, -4.36079e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4068e-21, 0, 0, 3.0691e-23, 0, 3.19718e-22, 0, 4.34322e-19, 0, 0, 0
0.0514023, 0, 9.09243e-19, 0, 1.41421, -9.09243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9332e-21, 0, 0, 6.48492e-23, 0, 6.78955e-22, 0, 9.05566e-19, 0, 0, 0
