   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00704052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000851325, 0, 3.52721e-20, 0, 1.41421, -3.52721e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25494e-23, 0, 0, 4.56074e-24, 0, 4.37136e-23, 0, 3.52013e-20, 0, 0, 0
0.00874317, 0, 7.4548e-20, 0, 1.41421, -7.4548e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76573e-23, 0, 0, 9.81461e-24, 0, 9.39341e-23, 0, 7.43966e-20, 0, 0, 0
0.016635, 0, 1.5571e-19, 0, 1.41421, -1.5571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95404e-23, 0, 0, 2.0872e-23, 0, 1.99451e-22, 0, 1.5539e-19, 0, 0, 0
0.0245269, 0, 3.21563e-19, 0, 1.41421, -3.21563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0556e-22, 0, 0, 4.38846e-23, 0, 4.18675e-22, 0, 3.20895e-19, 0, 0, 0
0.0324187, 0, 6.56843e-19, 0, 1.41421, -6.56843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19879e-22, 0, 0, 9.12642e-23, 0, 8.69264e-22, 0, 6.55462e-19, 0, 0, 0
0.0403105, 0, 1.32757e-18, 0, 1.41421, -1.32757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48615e-22, 0, 0, 1.878e-22, 0, 1.78583e-21, 0, 1.32475e-18, 0, 0, 0
0.0482024, 0, 2.65583e-18, 0, 1.41421, -2.65583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69762e-21, 0, 0, 3.8251e-22, 0, 3.63166e-21, 0, 2.65011e-18, 0, 0, 0
0.0560942, 0, 5.26028e-18, 0, 1.41421, -5.26028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36232e-21, 0, 0, 7.71394e-22, 0, 7.31299e-21, 0, 5.24884e-18, 0, 0, 0
0.0639861, 0, 1.03182e-17, 0, 1.41421, -1.03182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59511e-21, 0, 0, 1.5407e-21, 0, 1.45863e-20, 0, 1.02954e-17, 0, 0, 0
0.0718779, 0, 2.00486e-17, 0, 1.41421, -2.00486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28142e-20, 0, 0, 3.04845e-21, 0, 2.88254e-20, 0, 2.00039e-17, 0, 0, 0
0.0797698, 0, 3.85968e-17, 0, 1.41421, -3.85968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46687e-20, 0, 0, 5.97672e-21, 0, 5.64556e-20, 0, 3.85097e-17, 0, 0, 0
0.0876616, 0, 7.36358e-17, 0, 1.41421, -7.36358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70621e-20, 0, 0, 1.16135e-20, 0, 1.09608e-19, 0, 7.34675e-17, 0, 0, 0
0.0955535, 0, 1.39245e-16, 0, 1.41421, -1.39245e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89917e-20, 0, 0, 2.237e-20, 0, 2.11e-19, 0, 1.38923e-16, 0, 0, 0
0.103445, 0, 2.61035e-16, 0, 1.41421, -2.61035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66823e-19, 0, 0, 4.27224e-20, 0, 4.02827e-19, 0, 2.60423e-16, 0, 0, 0
0.111337, 0, 4.85192e-16, 0, 1.41421, -4.85192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10067e-19, 0, 0, 8.09109e-20, 0, 7.62853e-19, 0, 4.84038e-16, 0, 0, 0
0.119229, 0, 8.94309e-16, 0, 1.41421, -8.94309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71498e-19, 0, 0, 1.51981e-19, 0, 1.43327e-18, 0, 8.92152e-16, 0, 0, 0
0.127121, 0, 1.63486e-15, 0, 1.41421, -1.63486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0447e-18, 0, 0, 2.83186e-19, 0, 2.67215e-18, 0, 1.63086e-15, 0, 0, 0
0.135013, 0, 2.9645e-15, 0, 1.41421, -2.9645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89429e-18, 0, 0, 5.23498e-19, 0, 4.94439e-18, 0, 2.95713e-15, 0, 0, 0
0.142905, 0, 5.33268e-15, 0, 1.41421, -5.33268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4074e-18, 0, 0, 9.60231e-19, 0, 9.08137e-18, 0, 5.31923e-15, 0, 0, 0
0.150796, 0, 9.5173e-15, 0, 1.41421, -9.5173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08097e-18, 0, 0, 1.74787e-18, 0, 1.65594e-17, 0, 9.49291e-15, 0, 0, 0
0.158688, 0, 1.68538e-14, 0, 1.41421, -1.68538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07681e-17, 0, 0, 3.15766e-18, 0, 2.99815e-17, 0, 1.68099e-14, 0, 0, 0
0.16658, 0, 2.9617e-14, 0, 1.41421, -2.9617e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89217e-17, 0, 0, 5.66255e-18, 0, 5.39059e-17, 0, 2.95385e-14, 0, 0, 0
0.174472, 0, 5.16511e-14, 0, 1.41421, -5.16511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29974e-17, 0, 0, 1.00808e-17, 0, 9.62615e-17, 0, 5.15117e-14, 0, 0, 0
0.182364, 0, 8.94019e-14, 0, 1.41421, -8.94019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71117e-17, 0, 0, 1.78179e-17, 0, 1.70746e-16, 0, 8.91562e-14, 0, 0, 0
0.190256, 0, 1.53595e-13, 0, 1.41421, -1.53595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81144e-17, 0, 0, 3.12717e-17, 0, 3.00873e-16, 0, 1.53164e-13, 0, 0, 0
0.198147, 0, 2.61937e-13, 0, 1.41421, -2.61937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67314e-16, 0, 0, 5.45037e-17, 0, 5.2674e-16, 0, 2.61188e-13, 0, 0, 0
0.206039, 0, 4.43439e-13, 0, 1.41421, -4.43439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83235e-16, 0, 0, 9.43466e-17, 0, 9.16294e-16, 0, 4.42146e-13, 0, 0, 0
0.213931, 0, 7.45274e-13, 0, 1.41421, -7.45274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75999e-16, 0, 0, 1.62221e-16, 0, 1.58411e-15, 0, 7.43051e-13, 0, 0, 0
0.221823, 0, 1.24355e-12, 0, 1.41421, -1.24355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94206e-16, 0, 0, 2.7709e-16, 0, 2.72191e-15, 0, 1.23976e-12, 0, 0, 0
0.229715, 0, 2.06015e-12, 0, 1.41421, -2.06015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31568e-15, 0, 0, 4.70249e-16, 0, 4.6489e-15, 0, 2.05372e-12, 0, 0, 0
0.237607, 0, 3.38877e-12, 0, 1.41421, -3.38877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16408e-15, 0, 0, 7.93032e-16, 0, 7.89342e-15, 0, 3.37792e-12, 0, 0, 0
0.245498, 0, 5.53491e-12, 0, 1.41421, -5.53491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53451e-15, 0, 0, 1.32919e-15, 0, 1.33253e-14, 0, 5.51672e-12, 0, 0, 0
