   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_357.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00230057, 0, 1.38798e-20, 0, 1.41421, -1.38798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28372e-23, 0, 0, 1.03596e-24, 3.67291e-24, 0, 1.38623e-20, 0, 0, 0
0.0101816, 0, 3.06119e-20, 0, 1.41421, -3.06119e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83122e-23, 0, 0, 2.3114e-24, 8.29026e-24, 0, 3.0573e-20, 0, 0, 0
0.0180626, 0, 6.66164e-20, 0, 1.41421, -6.66164e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16115e-23, 0, 0, 5.08937e-24, 1.84509e-23, 0, 6.65313e-20, 0, 0, 0
0.0259436, 0, 1.43123e-19, 0, 1.41421, -1.43123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32369e-22, 0, 0, 1.10654e-23, 4.05199e-23, 0, 1.42939e-19, 0, 0, 0
0.0338246, 0, 3.03737e-19, 0, 1.41421, -3.03737e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80913e-22, 0, 0, 2.37692e-23, 8.78597e-23, 0, 3.03345e-19, 0, 0, 0
0.0417057, 0, 6.37013e-19, 0, 1.41421, -6.37013e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89141e-22, 0, 0, 5.04669e-23, 1.88202e-22, 0, 6.36185e-19, 0, 0, 0
0.0495867, 0, 1.32078e-18, 0, 1.41421, -1.32078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22152e-21, 0, 0, 1.05954e-22, 3.98454e-22, 0, 1.31906e-18, 0, 0, 0
