   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.025301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0173971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00949326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00158939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00631448, 0, 2.74659e-19, 0, 1.41421, -2.74659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43603e-22, 0, 0, 3.34419e-23, 0, 2.64511e-22, 0, 2.73717e-19, 0, 0, 0
0.0142183, 0, 5.56202e-19, 0, 1.41421, -5.56202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30331e-21, 0, 0, 6.89133e-23, 0, 5.45044e-22, 0, 5.54285e-19, 0, 0, 0
0.0221222, 0, 1.11472e-18, 0, 1.41421, -1.11472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61201e-21, 0, 0, 1.40552e-22, 0, 1.11159e-21, 0, 1.11086e-18, 0, 0, 0
0.0300261, 0, 2.21176e-18, 0, 1.41421, -2.21176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18249e-21, 0, 0, 2.83817e-22, 0, 2.24465e-21, 0, 2.20405e-18, 0, 0, 0
0.03793, 0, 4.34582e-18, 0, 1.41421, -4.34582e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01827e-20, 0, 0, 5.67594e-22, 0, 4.4894e-21, 0, 4.33058e-18, 0, 0, 0
0.0458338, 0, 8.618e-18, 0, 1.41421, -8.618e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01923e-20, 0, 0, 1.15185e-21, 0, 9.11523e-21, 0, 8.58754e-18, 0, 0, 0
