   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573808, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214328, 0, 8.05267e-21, 0, 1.41421, -8.05267e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1062e-23, 0, 0, 6.38063e-25, 0, 9.09063e-24, 0, 8.02188e-21, 0, 0, 0
0.0100246, 0, 1.78668e-20, 0, 1.41421, -1.78668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67302e-23, 0, 0, 1.44103e-24, 0, 2.0516e-23, 0, 1.77981e-20, 0, 0, 0
0.017906, 0, 3.90897e-20, 0, 1.41421, -3.90897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02236e-22, 0, 0, 3.20872e-24, 0, 4.56354e-23, 0, 3.89386e-20, 0, 0, 0
0.0257874, 0, 8.43873e-20, 0, 1.41421, -8.43873e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20704e-22, 0, 0, 7.0494e-24, 0, 1.00129e-22, 0, 8.40595e-20, 0, 0, 0
0.0336687, 0, 1.79866e-19, 0, 1.41421, -1.79866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70406e-22, 0, 0, 1.52898e-23, 0, 2.16854e-22, 0, 1.79163e-19, 0, 0, 0
0.0415501, 0, 3.78707e-19, 0, 1.41421, -3.78707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90419e-22, 0, 0, 3.27586e-23, 0, 4.63859e-22, 0, 3.7722e-19, 0, 0, 0
0.0494315, 0, 7.88035e-19, 0, 1.41421, -7.88035e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06088e-21, 0, 0, 6.93643e-23, 0, 9.80514e-22, 0, 7.84924e-19, 0, 0, 0
0.0573128, 0, 1.62129e-18, 0, 1.41421, -1.62129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23991e-21, 0, 0, 1.45222e-22, 0, 2.0492e-21, 0, 1.61485e-18, 0, 0, 0
0.0651942, 0, 3.29921e-18, 0, 1.41421, -3.29921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62776e-21, 0, 0, 3.00737e-22, 0, 4.23614e-21, 0, 3.28605e-18, 0, 0, 0
0.0730756, 0, 6.64275e-18, 0, 1.41421, -6.64275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73711e-20, 0, 0, 6.16259e-22, 0, 8.6654e-21, 0, 6.6161e-18, 0, 0, 0
0.0809569, 0, 1.32376e-17, 0, 1.41421, -1.32376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4616e-20, 0, 0, 1.24999e-21, 0, 1.75468e-20, 0, 1.31842e-17, 0, 0, 0
0.0888383, 0, 2.61167e-17, 0, 1.41421, -2.61167e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8293e-20, 0, 0, 2.51044e-21, 0, 3.51842e-20, 0, 2.60107e-17, 0, 0, 0
0.0967197, 0, 5.10258e-17, 0, 1.41421, -5.10258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33425e-19, 0, 0, 4.99363e-21, 0, 6.98833e-20, 0, 5.08175e-17, 0, 0, 0
0.104601, 0, 9.87476e-17, 0, 1.41421, -9.87476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58204e-19, 0, 0, 9.84047e-21, 0, 1.3753e-19, 0, 9.8342e-17, 0, 0, 0
0.112482, 0, 1.89332e-16, 0, 1.41421, -1.89332e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95051e-19, 0, 0, 1.92155e-20, 0, 2.68247e-19, 0, 1.8855e-16, 0, 0, 0
0.120364, 0, 3.59723e-16, 0, 1.41421, -3.59723e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4055e-19, 0, 0, 3.7189e-20, 0, 5.18672e-19, 0, 3.58227e-16, 0, 0, 0
0.128245, 0, 6.77389e-16, 0, 1.41421, -6.77389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77108e-18, 0, 0, 7.13496e-20, 0, 9.94413e-19, 0, 6.74552e-16, 0, 0, 0
0.136126, 0, 1.26446e-15, 0, 1.41421, -1.26446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30592e-18, 0, 0, 1.35725e-19, 0, 1.89082e-18, 0, 1.25913e-15, 0, 0, 0
0.144008, 0, 2.34009e-15, 0, 1.41421, -2.34009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11797e-18, 0, 0, 2.56028e-19, 0, 3.56634e-18, 0, 2.33015e-15, 0, 0, 0
0.151889, 0, 4.29421e-15, 0, 1.41421, -4.29421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12265e-17, 0, 0, 4.79006e-19, 0, 6.67367e-18, 0, 4.27583e-15, 0, 0, 0
0.159771, 0, 7.81465e-15, 0, 1.41421, -7.81465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04293e-17, 0, 0, 8.88955e-19, 0, 1.23922e-17, 0, 7.78094e-15, 0, 0, 0
0.167652, 0, 1.41046e-14, 0, 1.41421, -1.41046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68714e-17, 0, 0, 1.63667e-18, 0, 2.28373e-17, 0, 1.40433e-14, 0, 0, 0
0.175533, 0, 2.52513e-14, 0, 1.41421, -2.52513e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60078e-17, 0, 0, 2.98972e-18, 0, 4.17746e-17, 0, 2.51406e-14, 0, 0, 0
0.183415, 0, 4.48454e-14, 0, 1.41421, -4.48454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17223e-16, 0, 0, 5.41951e-18, 0, 7.58604e-17, 0, 4.46469e-14, 0, 0, 0
0.191296, 0, 7.90136e-14, 0, 1.41421, -7.90136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06527e-16, 0, 0, 9.74979e-18, 0, 1.36776e-16, 0, 7.86605e-14, 0, 0, 0
0.199177, 0, 1.38124e-13, 0, 1.41421, -1.38124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61016e-16, 0, 0, 1.74094e-17, 0, 2.44879e-16, 0, 1.37501e-13, 0, 0, 0
0.207059, 0, 2.39582e-13, 0, 1.41421, -2.39582e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26168e-16, 0, 0, 3.08587e-17, 0, 4.354e-16, 0, 2.38489e-13, 0, 0, 0
0.21494, 0, 4.12365e-13, 0, 1.41421, -4.12365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07771e-15, 0, 0, 5.43029e-17, 0, 7.68905e-16, 0, 4.10465e-13, 0, 0, 0
