   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00439608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00348519, 0, 1.87099e-21, 0, 1.41421, -1.87099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07478e-24, 0, 0, 1.44129e-25, 0, 1.24818e-24, 0, 1.86452e-21, 0, 0, 0
0.0113665, 0, 4.38011e-21, 0, 1.41421, -4.38011e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18802e-23, 0, 0, 3.4137e-25, 0, 2.99306e-24, 0, 4.36489e-21, 0, 0, 0
0.0192477, 0, 1.00891e-20, 0, 1.41421, -1.00891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73642e-23, 0, 0, 7.95608e-25, 0, 7.05365e-24, 0, 1.00539e-20, 0, 0, 0
0.027129, 0, 2.28853e-20, 0, 1.41421, -2.28853e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.207e-23, 0, 0, 1.82627e-24, 0, 1.63547e-23, 0, 2.28051e-20, 0, 0, 0
0.0350102, 0, 5.11602e-20, 0, 1.41421, -5.11602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38755e-22, 0, 0, 4.13202e-24, 0, 3.73428e-23, 0, 5.098e-20, 0, 0, 0
0.0428915, 0, 1.12789e-19, 0, 1.41421, -1.12789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05899e-22, 0, 0, 9.22117e-24, 0, 8.40344e-23, 0, 1.1239e-19, 0, 0, 0
0.0507728, 0, 2.45369e-19, 0, 1.41421, -2.45369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65462e-22, 0, 0, 2.03094e-23, 0, 1.86509e-22, 0, 2.44497e-19, 0, 0, 0
0.058654, 0, 5.27004e-19, 0, 1.41421, -5.27004e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42926e-21, 0, 0, 4.41698e-23, 0, 4.08513e-22, 0, 5.25122e-19, 0, 0, 0
0.0665353, 0, 1.11802e-18, 0, 1.41421, -1.11802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03207e-21, 0, 0, 9.49027e-23, 0, 8.83525e-22, 0, 1.11401e-18, 0, 0, 0
0.0744166, 0, 2.34376e-18, 0, 1.41421, -2.34376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35616e-21, 0, 0, 2.01532e-22, 0, 1.8878e-21, 0, 2.33531e-18, 0, 0, 0
0.0822978, 0, 4.85696e-18, 0, 1.41421, -4.85696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31716e-20, 0, 0, 4.2315e-22, 0, 3.98675e-21, 0, 4.83938e-18, 0, 0, 0
0.0901791, 0, 9.95302e-18, 0, 1.41421, -9.95302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69912e-20, 0, 0, 8.78785e-22, 0, 8.32503e-21, 0, 9.91682e-18, 0, 0, 0
0.0980604, 0, 2.01752e-17, 0, 1.41421, -2.01752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47115e-20, 0, 0, 1.80572e-21, 0, 1.71958e-20, 0, 2.01015e-17, 0, 0, 0
0.105942, 0, 4.04652e-17, 0, 1.41421, -4.04652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09732e-19, 0, 0, 3.67225e-21, 0, 3.51464e-20, 0, 4.03166e-17, 0, 0, 0
0.113823, 0, 8.03262e-17, 0, 1.41421, -8.03262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17822e-19, 0, 0, 7.39345e-21, 0, 7.11057e-20, 0, 8.00299e-17, 0, 0, 0
0.121704, 0, 1.57852e-16, 0, 1.41421, -1.57852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28044e-19, 0, 0, 1.47403e-20, 0, 1.42437e-19, 0, 1.57267e-16, 0, 0, 0
0.129585, 0, 3.07157e-16, 0, 1.41421, -3.07157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32891e-19, 0, 0, 2.91082e-20, 0, 2.8259e-19, 0, 3.06012e-16, 0, 0, 0
0.137467, 0, 5.91932e-16, 0, 1.41421, -5.91932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60506e-18, 0, 0, 5.69464e-20, 0, 5.55418e-19, 0, 5.89715e-16, 0, 0, 0
0.145348, 0, 1.12998e-15, 0, 1.41421, -1.12998e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06393e-18, 0, 0, 1.10395e-19, 0, 1.08173e-18, 0, 1.12572e-15, 0, 0, 0
0.153229, 0, 2.1371e-15, 0, 1.41421, -2.1371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79462e-18, 0, 0, 2.12101e-19, 0, 2.08809e-18, 0, 2.129e-15, 0, 0, 0
0.161111, 0, 4.00504e-15, 0, 1.41421, -4.00504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08592e-17, 0, 0, 4.03947e-19, 0, 3.99579e-18, 0, 3.98978e-15, 0, 0, 0
0.168992, 0, 7.43839e-15, 0, 1.41421, -7.43839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01678e-17, 0, 0, 7.62708e-19, 0, 7.58167e-18, 0, 7.40987e-15, 0, 0, 0
0.176873, 0, 1.3693e-14, 0, 1.41421, -1.3693e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71251e-17, 0, 0, 1.42795e-18, 0, 1.42665e-17, 0, 1.36402e-14, 0, 0, 0
0.184754, 0, 2.49872e-14, 0, 1.41421, -2.49872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77447e-17, 0, 0, 2.6512e-18, 0, 2.66278e-17, 0, 2.48902e-14, 0, 0, 0
0.192636, 0, 4.52046e-14, 0, 1.41421, -4.52046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22554e-16, 0, 0, 4.88218e-18, 0, 4.93047e-17, 0, 4.50278e-14, 0, 0, 0
0.200517, 0, 8.10845e-14, 0, 1.41421, -8.10845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19823e-16, 0, 0, 8.91835e-18, 0, 9.05831e-17, 0, 8.07652e-14, 0, 0, 0
0.208398, 0, 1.44219e-13, 0, 1.41421, -1.44219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90973e-16, 0, 0, 1.61625e-17, 0, 1.65148e-16, 0, 1.43647e-13, 0, 0, 0
0.216279, 0, 2.54376e-13, 0, 1.41421, -2.54376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89586e-16, 0, 0, 2.90628e-17, 0, 2.98836e-16, 0, 2.53359e-13, 0, 0, 0
0.224161, 0, 4.44968e-13, 0, 1.41421, -4.44968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20623e-15, 0, 0, 5.18594e-17, 0, 5.3676e-16, 0, 4.43173e-13, 0, 0, 0
0.232042, 0, 7.71993e-13, 0, 1.41421, -7.71993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09269e-15, 0, 0, 9.18402e-17, 0, 9.57137e-16, 0, 7.68851e-13, 0, 0, 0
0.239923, 0, 1.32849e-12, 0, 1.41421, -1.32849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60114e-15, 0, 0, 1.6144e-16, 0, 1.69461e-15, 0, 1.32303e-12, 0, 0, 0
0.247804, 0, 2.26771e-12, 0, 1.41421, -2.26771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14703e-15, 0, 0, 2.81726e-16, 0, 2.97962e-15, 0, 2.2583e-12, 0, 0, 0
0.255686, 0, 3.83999e-12, 0, 1.41421, -3.83999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04089e-14, 0, 0, 4.88142e-16, 0, 5.20344e-15, 0, 3.82389e-12, 0, 0, 0
0.263567, 0, 6.45073e-12, 0, 1.41421, -6.45073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74858e-14, 0, 0, 8.39936e-16, 0, 9.02656e-15, 0, 6.42338e-12, 0, 0, 0
0.271448, 0, 1.07509e-11, 0, 1.41421, -1.07509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91427e-14, 0, 0, 1.43552e-15, 0, 1.55569e-14, 0, 1.07048e-11, 0, 0, 0
0.279329, 0, 1.77769e-11, 0, 1.41421, -1.77769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81902e-14, 0, 0, 2.43746e-15, 0, 2.6642e-14, 0, 1.76997e-11, 0, 0, 0
0.287211, 0, 2.91656e-11, 0, 1.41421, -2.91656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90677e-14, 0, 0, 4.1128e-15, 0, 4.53455e-14, 0, 2.90371e-11, 0, 0, 0
0.295092, 0, 4.74965e-11, 0, 1.41421, -4.74965e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28777e-13, 0, 0, 6.90997e-15, 0, 7.68568e-14, 0, 4.72839e-11, 0, 0, 0
0.302973, 0, 7.67196e-11, 0, 1.41421, -7.67196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08036e-13, 0, 0, 1.15236e-14, 0, 1.29282e-13, 0, 7.63708e-11, 0, 0, 0
0.310855, 0, 1.22973e-10, 3.33509e-43, 1.41421, -1.22973e-10, 0, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33519e-13, 3.33509e-43, 3.33509e-43, 1.91151e-14, 3.33509e-43, 2.16277e-13, 3.33509e-43, 1.22404e-10, 3.33509e-43, 3.33509e-43, 3.33509e-43
0.318736, 0, 1.95611e-10, 5.63042e-42, 1.41421, -1.95611e-10, 0, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.63042e-42, 5.30647e-13, 5.63042e-42, 5.63042e-42, 3.15509e-14, 5.63042e-42, 3.5992e-13, 5.63042e-42, 1.94689e-10, 5.63042e-42, 5.63042e-42, 5.63042e-42
0.326617, 0, 3.08797e-10, 7.91299e-41, 1.41421, -3.08797e-10, 0, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 7.91299e-41, 8.3795e-13, 7.91299e-41, 7.91299e-41, 5.18411e-14, 7.91299e-41, 5.96006e-13, 7.91299e-41, 3.07312e-10, 7.91299e-41, 7.91299e-41, 7.91299e-41
0.334498, 0, 4.83801e-10, 9.84845e-40, 1.41421, -4.83801e-10, 0, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 9.84845e-40, 1.31335e-12, 9.84845e-40, 9.84845e-40, 8.48324e-14, 9.84845e-40, 9.82376e-13, 9.84845e-40, 4.8142e-10, 9.84845e-40, 9.84845e-40, 9.84845e-40
0.34238, 0, 7.52306e-10, 1.10016e-38, 1.41421, -7.52306e-10, 0, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 1.10016e-38, 2.04325e-12, 1.10016e-38, 1.10016e-38, 1.38322e-13, 1.10016e-38, 1.61226e-12, 1.10016e-38, 7.48512e-10, 1.10016e-38, 1.10016e-38, 1.10016e-38
0.350261, 0, 1.16111e-09, 1.11125e-37, 1.41421, -1.16111e-09, 0, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 1.11125e-37, 3.1555e-12, 1.11125e-37, 1.11125e-37, 2.24846e-13, 1.11125e-37, 2.63555e-12, 1.11125e-37, 1.1551e-09, 1.11125e-37, 1.11125e-37, 1.11125e-37
