   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0241384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00827199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000338776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00759444, 0, 1.10086e-17, 0, 1.41421, -1.10086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4758e-20, 0, 0, 1.45332e-21, 0, 1.02761e-20, 0, 1.09521e-17, 0, 0, 0
0.0155277, 0, 2.05468e-17, 0, 1.41421, -2.05468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35363e-20, 0, 0, 2.75809e-21, 0, 1.95742e-20, 0, 2.04409e-17, 0, 0, 0
0.0234609, 0, 3.80389e-17, 0, 1.41421, -3.80389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5465e-19, 0, 0, 5.19272e-21, 0, 3.69959e-20, 0, 3.78421e-17, 0, 0, 0
0.0313941, 0, 6.98638e-17, 0, 1.41421, -6.98638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8403e-19, 0, 0, 9.70052e-21, 0, 6.93944e-20, 0, 6.95007e-17, 0, 0, 0
0.0393273, 0, 1.27317e-16, 0, 1.41421, -1.27317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17591e-19, 0, 0, 1.79838e-20, 0, 1.29205e-19, 0, 1.26652e-16, 0, 0, 0
0.0472605, 0, 2.32539e-16, 0, 1.41421, -2.32539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4533e-19, 0, 0, 3.35437e-20, 0, 2.42439e-19, 0, 2.31318e-16, 0, 0, 0
0.0551937, 0, 4.16943e-16, 0, 1.41421, -4.16943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69494e-18, 0, 0, 6.11956e-20, 0, 4.4444e-19, 0, 4.14743e-16, 0, 0, 0
0.0631269, 0, 7.42128e-16, 0, 1.41421, -7.42128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01678e-18, 0, 0, 1.10852e-19, 0, 8.09218e-19, 0, 7.38191e-16, 0, 0, 0
0.0710602, 0, 1.31144e-15, 0, 1.41421, -1.31144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3309e-18, 0, 0, 1.99402e-19, 0, 1.46359e-18, 0, 1.30445e-15, 0, 0, 0
0.0789934, 0, 2.30106e-15, 0, 1.41421, -2.30106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35336e-18, 0, 0, 3.56228e-19, 0, 2.6299e-18, 0, 2.28872e-15, 0, 0, 0
0.0869266, 0, 4.00919e-15, 0, 1.41421, -4.00919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6296e-17, 0, 0, 6.32089e-19, 0, 4.69535e-18, 0, 3.98756e-15, 0, 0, 0
0.0948598, 0, 6.93695e-15, 0, 1.41421, -6.93695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81955e-17, 0, 0, 1.1141e-18, 0, 8.33021e-18, 0, 6.89931e-15, 0, 0, 0
0.102793, 0, 1.19206e-14, 0, 1.41421, -1.19206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84501e-17, 0, 0, 1.95074e-18, 0, 1.46876e-17, 0, 1.18555e-14, 0, 0, 0
0.110726, 0, 2.03459e-14, 0, 1.41421, -2.03459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2691e-17, 0, 0, 3.39351e-18, 0, 2.57391e-17, 0, 2.02341e-14, 0, 0, 0
0.118659, 0, 3.44934e-14, 0, 1.41421, -3.44934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40185e-16, 0, 0, 5.8656e-18, 0, 4.48364e-17, 0, 3.43025e-14, 0, 0, 0
0.126593, 0, 5.80896e-14, 0, 1.41421, -5.80896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36073e-16, 0, 0, 1.00745e-17, 0, 7.76423e-17, 0, 5.77658e-14, 0, 0, 0
0.134526, 0, 9.71835e-14, 0, 1.41421, -9.71835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94933e-16, 0, 0, 1.71957e-17, 0, 1.3367e-16, 0, 9.66377e-14, 0, 0, 0
0.142459, 0, 1.61525e-13, 0, 1.41421, -1.61525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56378e-16, 0, 0, 2.91696e-17, 0, 2.2881e-16, 0, 1.60611e-13, 0, 0, 0
0.150392, 0, 2.66724e-13, 0, 1.41421, -2.66724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08383e-15, 0, 0, 4.91808e-17, 0, 3.89451e-16, 0, 2.65202e-13, 0, 0, 0
0.158326, 0, 4.37604e-13, 0, 1.41421, -4.37604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77813e-15, 0, 0, 8.24234e-17, 0, 6.59184e-16, 0, 4.35084e-13, 0, 0, 0
0.166259, 0, 7.1337e-13, 0, 1.41421, -7.1337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89854e-15, 0, 0, 1.3732e-16, 0, 1.10965e-15, 0, 7.09225e-13, 0, 0, 0
0.174192, 0, 1.15553e-12, 0, 1.41421, -1.15553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69496e-15, 0, 0, 2.27448e-16, 0, 1.85785e-15, 0, 1.14875e-12, 0, 0, 0
0.182125, 0, 1.85994e-12, 0, 1.41421, -1.85994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55676e-15, 0, 0, 3.74578e-16, 0, 3.09396e-15, 0, 1.84891e-12, 0, 0, 0
0.190058, 0, 2.97495e-12, 0, 1.41421, -2.97495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20866e-14, 0, 0, 6.1342e-16, 0, 5.12549e-15, 0, 2.95713e-12, 0, 0, 0
0.197992, 0, 4.72871e-12, 0, 1.41421, -4.72871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92115e-14, 0, 0, 9.99071e-16, 0, 8.44709e-15, 0, 4.70006e-12, 0, 0, 0
0.205925, 0, 7.46965e-12, 0, 1.41421, -7.46965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03469e-14, 0, 0, 1.61848e-15, 0, 1.38506e-14, 0, 7.42384e-12, 0, 0, 0
