   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00689423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000988215, 0, 2.06722e-21, 0, 1.41421, -2.06722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13709e-24, 0, 0, 1.47468e-25, 0, 1.64055e-24, 0, 2.06129e-21, 0, 0, 0
0.00887066, 0, 4.76782e-21, 0, 1.41421, -4.76782e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54166e-24, 0, 0, 3.45412e-25, 0, 3.83741e-24, 0, 4.7541e-21, 0, 0, 0
0.0167531, 0, 1.08289e-20, 0, 1.41421, -1.08289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16713e-23, 0, 0, 7.96754e-25, 0, 8.83898e-24, 0, 1.07976e-20, 0, 0, 0
0.0246356, 0, 2.42398e-20, 0, 1.41421, -2.42398e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85089e-23, 0, 0, 1.8114e-24, 0, 2.00653e-23, 0, 2.41694e-20, 0, 0, 0
0.032518, 0, 5.35119e-20, 0, 1.41421, -5.35119e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07087e-22, 0, 0, 4.06177e-24, 0, 4.49249e-23, 0, 5.33559e-20, 0, 0, 0
0.0404005, 0, 1.16579e-19, 0, 1.41421, -1.16579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33293e-22, 0, 0, 8.98888e-24, 0, 9.92684e-23, 0, 1.16237e-19, 0, 0, 0
0.0482829, 0, 2.50769e-19, 0, 1.41421, -2.50769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01821e-22, 0, 0, 1.96438e-23, 0, 2.16605e-22, 0, 2.50031e-19, 0, 0, 0
