   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207547, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289096, 0, 6.37709e-22, 0, 1.41421, -6.37709e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37537e-24, 0, 0, 4.59285e-26, 3.26713e-25, 0, 6.35961e-22, 0, 0, 0
0.0107728, 0, 1.53527e-21, 0, 1.41421, -1.53527e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31114e-24, 0, 0, 1.1169e-25, 8.06758e-25, 0, 1.53104e-21, 0, 0, 0
0.0186547, 0, 3.63323e-21, 0, 1.41421, -3.63323e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83572e-24, 0, 0, 2.67046e-25, 1.95583e-24, 0, 3.62317e-21, 0, 0, 0
0.0265366, 0, 8.45982e-21, 0, 1.41421, -8.45982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82449e-23, 0, 0, 6.28369e-25, 4.66053e-24, 0, 8.43629e-21, 0, 0, 0
0.0344185, 0, 1.93982e-20, 0, 1.41421, -1.93982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18347e-23, 0, 0, 1.45637e-24, 1.09271e-23, 0, 1.9344e-20, 0, 0, 0
0.0423004, 0, 4.38341e-20, 0, 1.41421, -4.38341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45324e-23, 0, 0, 3.32721e-24, 2.52299e-23, 0, 4.3711e-20, 0, 0, 0
0.0501822, 0, 9.76777e-20, 0, 1.41421, -9.76777e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10649e-22, 0, 0, 7.49763e-24, 5.74126e-23, 0, 9.74022e-20, 0, 0, 0
0.0580641, 0, 2.14764e-19, 0, 1.41421, -2.14764e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63147e-22, 0, 0, 1.66745e-23, 1.28848e-22, 0, 2.14155e-19, 0, 0, 0
0.065946, 0, 4.66157e-19, 0, 1.41421, -4.66157e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00527e-21, 0, 0, 3.6618e-23, 2.85357e-22, 0, 4.6483e-19, 0, 0, 0
0.0738279, 0, 9.99325e-19, 0, 1.41421, -9.99325e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15503e-21, 0, 0, 7.9442e-23, 6.23991e-22, 0, 9.96467e-19, 0, 0, 0
0.0817098, 0, 2.11672e-18, 0, 1.41421, -2.11672e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56461e-21, 0, 0, 1.70334e-22, 1.34791e-21, 0, 2.11064e-18, 0, 0, 0
0.0895917, 0, 4.43161e-18, 0, 1.41421, -4.43161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55645e-21, 0, 0, 3.61088e-22, 2.87755e-21, 0, 4.41882e-18, 0, 0, 0
0.0974735, 0, 9.17378e-18, 0, 1.41421, -9.17378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97823e-20, 0, 0, 7.57064e-22, 6.07359e-21, 0, 9.14717e-18, 0, 0, 0
