   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00654411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133868, 0, 4.06056e-21, 0, 1.41421, -4.06056e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38369e-23, 0, 0, 3.14393e-25, 0, 2.12591e-24, 0, 4.04429e-21, 0, 0, 0
0.00922147, 0, 9.18299e-21, 0, 1.41421, -9.18299e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12918e-23, 0, 0, 7.23117e-25, 0, 4.89517e-24, 0, 9.14608e-21, 0, 0, 0
0.0171043, 0, 2.04658e-20, 0, 1.41421, -2.04658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97381e-23, 0, 0, 1.63905e-24, 0, 1.11025e-23, 0, 2.03833e-20, 0, 0, 0
0.024987, 0, 4.49813e-20, 0, 1.41421, -4.49813e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53274e-22, 0, 0, 3.66391e-24, 0, 2.48234e-23, 0, 4.47996e-20, 0, 0, 0
0.0328698, 0, 9.75604e-20, 0, 1.41421, -9.75604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32434e-22, 0, 0, 8.08256e-24, 0, 5.47533e-23, 0, 9.71651e-20, 0, 0, 0
0.0407526, 0, 2.08927e-19, 0, 1.41421, -2.08927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11906e-22, 0, 0, 1.76058e-23, 0, 1.1922e-22, 0, 2.08078e-19, 0, 0, 0
0.0486354, 0, 4.56551e-19, 0, 1.41421, -4.56551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55565e-21, 0, 0, 3.94037e-23, 0, 2.66543e-22, 0, 4.54689e-19, 0, 0, 0
0.0565182, 0, 9.5137e-19, 0, 1.41421, -9.5137e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24165e-21, 0, 0, 8.34997e-23, 0, 5.64423e-22, 0, 9.4748e-19, 0, 0, 0
0.064401, 0, 1.96075e-18, 0, 1.41421, -1.96075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68087e-21, 0, 0, 1.75022e-22, 0, 1.18213e-21, 0, 1.95271e-18, 0, 0, 0
0.0722838, 0, 3.99822e-18, 0, 1.41421, -3.99822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3623e-20, 0, 0, 3.63047e-22, 0, 2.45007e-21, 0, 3.98178e-18, 0, 0, 0
0.0801666, 0, 8.0685e-18, 0, 1.41421, -8.0685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74912e-20, 0, 0, 7.4537e-22, 0, 5.02607e-21, 0, 8.03524e-18, 0, 0, 0
0.0880494, 0, 1.61182e-17, 0, 1.41421, -1.61182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49177e-20, 0, 0, 1.5151e-21, 0, 1.02083e-20, 0, 1.60516e-17, 0, 0, 0
0.0959322, 0, 3.1882e-17, 0, 1.41421, -3.1882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08627e-19, 0, 0, 3.04991e-21, 0, 2.05343e-20, 0, 3.17498e-17, 0, 0, 0
0.103815, 0, 6.24563e-17, 0, 1.41421, -6.24563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12795e-19, 0, 0, 6.08147e-21, 0, 4.0919e-20, 0, 6.21965e-17, 0, 0, 0
0.111698, 0, 1.21199e-16, 0, 1.41421, -1.21199e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12932e-19, 0, 0, 1.20145e-20, 0, 8.07976e-20, 0, 1.20693e-16, 0, 0, 0
0.119581, 0, 2.33021e-16, 0, 1.41421, -2.33021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93905e-19, 0, 0, 2.35212e-20, 0, 1.58124e-19, 0, 2.32046e-16, 0, 0, 0
0.127463, 0, 4.43953e-16, 0, 1.41421, -4.43953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51253e-18, 0, 0, 4.56408e-20, 0, 3.06773e-19, 0, 4.42088e-16, 0, 0, 0
0.135346, 0, 8.38291e-16, 0, 1.41421, -8.38291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85598e-18, 0, 0, 8.77927e-20, 0, 5.90123e-19, 0, 8.34757e-16, 0, 0, 0
0.143229, 0, 1.56902e-15, 0, 1.41421, -1.56902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34542e-18, 0, 0, 1.67433e-19, 0, 1.12578e-18, 0, 1.56238e-15, 0, 0, 0
0.151112, 0, 2.91138e-15, 0, 1.41421, -2.91138e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91846e-18, 0, 0, 3.16641e-19, 0, 2.13022e-18, 0, 2.89901e-15, 0, 0, 0
0.158994, 0, 5.35619e-15, 0, 1.41421, -5.35619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82471e-17, 0, 0, 5.93868e-19, 0, 3.99877e-18, 0, 5.33335e-15, 0, 0, 0
0.166877, 0, 9.77126e-15, 0, 1.41421, -9.77126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32874e-17, 0, 0, 1.10476e-18, 0, 7.44779e-18, 0, 9.72942e-15, 0, 0, 0
0.17476, 0, 1.76777e-14, 0, 1.41421, -1.76777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02207e-17, 0, 0, 2.03866e-18, 0, 1.37654e-17, 0, 1.76017e-14, 0, 0, 0
