   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00655573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0013677, 0, 2.6675e-18, 0, 1.41421, -2.6675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39273e-20, 0, 0, 2.88759e-22, 0, 1.34454e-21, 0, 2.65194e-18, 0, 0, 0
0.00929113, 0, 5.13103e-18, 0, 1.41421, -5.13103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67894e-20, 0, 0, 5.64784e-22, 0, 2.63707e-21, 0, 5.10104e-18, 0, 0, 0
0.0172146, 0, 9.78149e-18, 0, 1.41421, -9.78149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1069e-20, 0, 0, 1.09489e-21, 0, 5.12687e-21, 0, 9.7242e-18, 0, 0, 0
0.025138, 0, 1.84841e-17, 0, 1.41421, -1.84841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65039e-20, 0, 0, 2.10426e-21, 0, 9.88268e-21, 0, 1.83756e-17, 0, 0, 0
0.0330614, 0, 3.46317e-17, 0, 1.41421, -3.46317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80807e-19, 0, 0, 4.01018e-21, 0, 1.8893e-20, 0, 3.4428e-17, 0, 0, 0
0.0409848, 0, 6.43448e-17, 0, 1.41421, -6.43448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35931e-19, 0, 0, 7.5797e-21, 0, 3.58287e-20, 0, 6.39655e-17, 0, 0, 0
0.0489083, 0, 1.18575e-16, 0, 1.41421, -1.18575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19046e-19, 0, 0, 1.42117e-20, 0, 6.74151e-20, 0, 1.17874e-16, 0, 0, 0
0.0568317, 0, 2.16762e-16, 0, 1.41421, -2.16762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13163e-18, 0, 0, 2.64375e-20, 0, 1.25883e-19, 0, 2.15478e-16, 0, 0, 0
0.0647551, 0, 3.9314e-16, 0, 1.41421, -3.9314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05241e-18, 0, 0, 4.88031e-20, 0, 2.33317e-19, 0, 3.90805e-16, 0, 0, 0
0.0726786, 0, 7.07532e-16, 0, 1.41421, -7.07532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69366e-18, 0, 0, 8.94115e-20, 0, 4.29306e-19, 0, 7.0332e-16, 0, 0, 0
0.080602, 0, 1.26368e-15, 0, 1.41421, -1.26368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59691e-18, 0, 0, 1.626e-19, 0, 7.84343e-19, 0, 1.25614e-15, 0, 0, 0
0.0885254, 0, 2.24012e-15, 0, 1.41421, -2.24012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16941e-17, 0, 0, 2.93551e-19, 0, 1.42308e-18, 0, 2.22671e-15, 0, 0, 0
0.0964488, 0, 3.94184e-15, 0, 1.41421, -3.94184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05772e-17, 0, 0, 5.26189e-19, 0, 2.5645e-18, 0, 3.91817e-15, 0, 0, 0
0.104372, 0, 6.88591e-15, 0, 1.41421, -6.88591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59451e-17, 0, 0, 9.36569e-19, 0, 4.59074e-18, 0, 6.84444e-15, 0, 0, 0
0.112296, 0, 1.19427e-14, 0, 1.41421, -1.19427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23409e-17, 0, 0, 1.65549e-18, 0, 8.16451e-18, 0, 1.18706e-14, 0, 0, 0
0.120219, 0, 2.05666e-14, 0, 1.41421, -2.05666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07355e-16, 0, 0, 2.90636e-18, 0, 1.44276e-17, 0, 2.04419e-14, 0, 0, 0
0.128143, 0, 3.51701e-14, 0, 1.41421, -3.51701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8358e-16, 0, 0, 5.06823e-18, 0, 2.53355e-17, 0, 3.49562e-14, 0, 0, 0
0.136066, 0, 5.97272e-14, 0, 1.41421, -5.97272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11755e-16, 0, 0, 8.77995e-18, 0, 4.4216e-17, 0, 5.93624e-14, 0, 0, 0
0.143989, 0, 1.00736e-13, 0, 1.41421, -1.00736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25796e-16, 0, 0, 1.51111e-17, 0, 7.66987e-17, 0, 1.00119e-13, 0, 0, 0
0.151913, 0, 1.68749e-13, 0, 1.41421, -1.68749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80774e-16, 0, 0, 2.58409e-17, 0, 1.3225e-16, 0, 1.67711e-13, 0, 0, 0
0.159836, 0, 2.80782e-13, 0, 1.41421, -2.80782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46549e-15, 0, 0, 4.39103e-17, 0, 2.26694e-16, 0, 2.79046e-13, 0, 0, 0
0.16776, 0, 4.64076e-13, 0, 1.41421, -4.64076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42211e-15, 0, 0, 7.41507e-17, 0, 3.86336e-16, 0, 4.61194e-13, 0, 0, 0
0.175683, 0, 7.61948e-13, 0, 1.41421, -7.61948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9767e-15, 0, 0, 1.2445e-16, 0, 6.54655e-16, 0, 7.57192e-13, 0, 0, 0
0.183607, 0, 1.24279e-12, 0, 1.41421, -1.24279e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48619e-15, 0, 0, 2.0761e-16, 0, 1.10315e-15, 0, 1.23499e-12, 0, 0, 0
0.19153, 0, 2.01385e-12, 0, 1.41421, -2.01385e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05103e-14, 0, 0, 3.44289e-16, 0, 1.84866e-15, 0, 2.00114e-12, 0, 0, 0
0.199453, 0, 3.24211e-12, 0, 1.41421, -3.24211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69206e-14, 0, 0, 5.67635e-16, 0, 3.08118e-15, 0, 3.22154e-12, 0, 0, 0
