   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00569566, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00218539, 0, 2.09001e-21, 0, 1.41421, -2.09001e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39974e-23, 0, 0, 1.7962e-25, 0, 1.62573e-24, 0, 2.07421e-21, 0, 0, 0
0.0100664, 0, 4.81754e-21, 0, 1.41421, -4.81754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22638e-23, 0, 0, 4.21016e-25, 0, 3.81167e-24, 0, 4.78104e-21, 0, 0, 0
0.0179475, 0, 1.09385e-20, 0, 1.41421, -1.09385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3256e-23, 0, 0, 9.72093e-25, 0, 8.79916e-24, 0, 1.08555e-20, 0, 0, 0
0.0258285, 0, 2.44838e-20, 0, 1.41421, -2.44838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63967e-22, 0, 0, 2.21266e-24, 0, 2.00169e-23, 0, 2.42976e-20, 0, 0, 0
0.0337096, 0, 5.40596e-20, 0, 1.41421, -5.40596e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6203e-22, 0, 0, 4.96839e-24, 0, 4.49064e-23, 0, 5.36477e-20, 0, 0, 0
0.0415907, 0, 1.17815e-19, 0, 1.41421, -1.17815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88978e-22, 0, 0, 1.10122e-23, 0, 9.94173e-23, 0, 1.16915e-19, 0, 0, 0
0.0494717, 0, 2.53561e-19, 0, 1.41421, -2.53561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69801e-21, 0, 0, 2.41056e-23, 0, 2.17326e-22, 0, 2.51621e-19, 0, 0, 0
