   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135112, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00562832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00225454, 0, 1.1553e-21, 0, 1.41421, -1.1553e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25243e-24, 0, 0, 7.65984e-26, 0, 7.13706e-25, 0, 1.14626e-21, 0, 0, 0
0.0101374, 0, 2.73611e-21, 0, 1.41421, -2.73611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9544e-23, 0, 0, 1.83266e-25, 0, 1.73564e-24, 0, 2.71465e-21, 0, 0, 0
0.0180203, 0, 6.3713e-21, 0, 1.41421, -6.3713e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55093e-23, 0, 0, 4.3122e-25, 0, 4.1448e-24, 0, 6.32122e-21, 0, 0, 0
0.0259031, 0, 1.46016e-20, 0, 1.41421, -1.46016e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04295e-22, 0, 0, 9.98827e-25, 0, 9.73131e-24, 0, 1.44865e-20, 0, 0, 0
0.033786, 0, 3.29617e-20, 0, 1.41421, -3.29617e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35433e-22, 0, 0, 2.2794e-24, 0, 2.24854e-23, 0, 3.27015e-20, 0, 0, 0
0.0416689, 0, 7.65984e-20, 0, 1.41421, -7.65984e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47099e-22, 0, 0, 5.38754e-24, 0, 5.40007e-23, 0, 7.59919e-20, 0, 0, 0
0.0495517, 0, 1.67422e-19, 0, 1.41421, -1.67422e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19578e-21, 0, 0, 1.19104e-23, 0, 1.2061e-22, 0, 1.66094e-19, 0, 0, 0
0.0574346, 0, 3.61309e-19, 0, 1.41421, -3.61309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58054e-21, 0, 0, 2.60035e-23, 0, 2.65861e-22, 0, 3.58437e-19, 0, 0, 0
0.0653175, 0, 7.70232e-19, 0, 1.41421, -7.70232e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50106e-21, 0, 0, 5.60939e-23, 0, 5.78706e-22, 0, 7.64096e-19, 0, 0, 0
0.0732003, 0, 1.62263e-18, 0, 1.41421, -1.62263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15888e-20, 0, 0, 1.19608e-22, 0, 1.24454e-21, 0, 1.60968e-18, 0, 0, 0
0.0810832, 0, 3.37935e-18, 0, 1.41421, -3.37935e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41348e-20, 0, 0, 2.5219e-22, 0, 2.64544e-21, 0, 3.35232e-18, 0, 0, 0
0.088966, 0, 6.95993e-18, 0, 1.41421, -6.95993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9706e-20, 0, 0, 5.25975e-22, 0, 5.56032e-21, 0, 6.90414e-18, 0, 0, 0
0.0968489, 0, 1.41797e-17, 0, 1.41421, -1.41797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01266e-19, 0, 0, 1.08545e-21, 0, 1.15604e-20, 0, 1.40658e-17, 0, 0, 0
