   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199387, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00417638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0037048, 0, 2.72916e-20, 0, 1.41421, -2.72916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93213e-22, 0, 0, 1.65932e-24, 0, 2.02083e-23, 0, 2.70766e-20, 0, 0, 0
0.011586, 0, 5.89043e-20, 0, 1.41421, -5.89043e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1701e-22, 0, 0, 3.62626e-24, 0, 4.44839e-23, 0, 5.84392e-20, 0, 0, 0
0.0194672, 0, 1.25546e-19, 0, 1.41421, -1.25546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8878e-22, 0, 0, 7.82708e-24, 0, 9.66598e-23, 0, 1.24552e-19, 0, 0, 0
0.0273483, 0, 2.64373e-19, 0, 1.41421, -2.64373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87156e-21, 0, 0, 1.66946e-23, 0, 2.07453e-22, 0, 2.62277e-19, 0, 0, 0
0.0352295, 0, 5.5029e-19, 0, 1.41421, -5.5029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89556e-21, 0, 0, 3.52041e-23, 0, 4.4e-22, 0, 5.45919e-19, 0, 0, 0
0.0431107, 0, 1.13267e-18, 0, 1.41421, -1.13267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01818e-21, 0, 0, 7.34231e-23, 0, 9.22693e-22, 0, 1.12366e-18, 0, 0, 0
0.0509919, 0, 2.30628e-18, 0, 1.41421, -2.30628e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63259e-20, 0, 0, 1.51516e-22, 0, 1.9139e-21, 0, 2.28789e-18, 0, 0, 0
