   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00580321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00207684, 0, 2.82545e-22, 0, 1.41421, -2.82545e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14306e-25, 0, 0, 2.94721e-26, 0, 2.11648e-25, 0, 2.82189e-22, 0, 0, 0
0.0099569, 0, 6.90114e-22, 0, 1.41421, -6.90114e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79187e-25, 0, 0, 7.31877e-26, 0, 5.27421e-25, 0, 6.89234e-22, 0, 0, 0
0.017837, 0, 1.65513e-21, 0, 1.41421, -1.65513e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69577e-25, 0, 0, 1.78458e-25, 0, 1.28928e-24, 0, 1.653e-21, 0, 0, 0
0.025717, 0, 3.90225e-21, 0, 1.41421, -3.90225e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57861e-24, 0, 0, 4.27763e-25, 0, 3.09573e-24, 0, 3.89715e-21, 0, 0, 0
0.0335971, 0, 9.05287e-21, 0, 1.41421, -9.05287e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66218e-24, 0, 0, 1.00895e-24, 0, 7.30943e-24, 0, 9.04089e-21, 0, 0, 0
0.0414771, 0, 2.0683e-20, 0, 1.41421, -2.0683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3668e-24, 0, 0, 2.34373e-24, 0, 1.69877e-23, 0, 2.06553e-20, 0, 0, 0
0.0493572, 0, 4.6571e-20, 0, 1.41421, -4.6571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88389e-23, 0, 0, 5.36592e-24, 0, 3.88938e-23, 0, 4.65079e-20, 0, 0, 0
