   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00792771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.60801e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785555, 0, 1.30378e-20, 0, 1.41421, -1.30378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71038e-23, 0, 0, 6.66737e-25, 0, 8.26198e-24, 0, 1.29617e-20, 0, 0, 0
0.0157472, 0, 3.04425e-20, 0, 1.41421, -3.04425e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56681e-22, 0, 0, 1.59683e-24, 0, 1.98106e-23, 0, 3.02644e-20, 0, 0, 0
0.0236388, 0, 6.63759e-20, 0, 1.41421, -6.63759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41618e-22, 0, 0, 3.54076e-24, 0, 4.39565e-23, 0, 6.59868e-20, 0, 0, 0
0.0315305, 0, 1.42882e-19, 0, 1.41421, -1.42882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35365e-22, 0, 0, 7.75144e-24, 0, 9.62665e-23, 0, 1.42043e-19, 0, 0, 0
0.0394221, 0, 3.03815e-19, 0, 1.41421, -3.03815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56361e-21, 0, 0, 1.6763e-23, 0, 2.08215e-22, 0, 3.02026e-19, 0, 0, 0
0.0473137, 0, 6.38416e-19, 0, 1.41421, -6.38416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28563e-21, 0, 0, 3.58273e-23, 0, 4.45009e-22, 0, 6.3465e-19, 0, 0, 0
0.0552054, 0, 1.32629e-18, 0, 1.41421, -1.32629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82572e-21, 0, 0, 7.57096e-23, 0, 9.40264e-22, 0, 1.31845e-18, 0, 0, 0
0.063097, 0, 2.72507e-18, 0, 1.41421, -2.72507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40243e-20, 0, 0, 1.58246e-22, 0, 1.9649e-21, 0, 2.70893e-18, 0, 0, 0
0.0709886, 0, 5.53937e-18, 0, 1.41421, -5.53937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85074e-20, 0, 0, 3.27268e-22, 0, 4.06263e-21, 0, 5.50647e-18, 0, 0, 0
0.0788803, 0, 1.11434e-17, 0, 1.41421, -1.11434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73465e-20, 0, 0, 6.69887e-22, 0, 8.31382e-21, 0, 1.1077e-17, 0, 0, 0
0.0867719, 0, 2.21902e-17, 0, 1.41421, -2.21902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14195e-19, 0, 0, 1.35752e-21, 0, 1.68445e-20, 0, 2.20578e-17, 0, 0, 0
0.0946635, 0, 4.37526e-17, 0, 1.41421, -4.37526e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25156e-19, 0, 0, 2.72428e-21, 0, 3.37991e-20, 0, 4.34909e-17, 0, 0, 0
0.102555, 0, 8.54353e-17, 0, 1.41421, -8.54353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39652e-19, 0, 0, 5.41519e-21, 0, 6.71824e-20, 0, 8.4923e-17, 0, 0, 0
0.110447, 0, 1.65254e-16, 0, 1.41421, -1.65254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50386e-19, 0, 0, 1.06642e-20, 0, 1.32318e-19, 0, 1.6426e-16, 0, 0, 0
0.118338, 0, 3.16683e-16, 0, 1.41421, -3.16683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62961e-18, 0, 0, 2.08106e-20, 0, 2.58279e-19, 0, 3.14775e-16, 0, 0, 0
0.12623, 0, 6.01361e-16, 0, 1.41421, -6.01361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09447e-18, 0, 0, 4.02494e-20, 0, 4.99765e-19, 0, 5.97727e-16, 0, 0, 0
0.134122, 0, 1.13175e-15, 0, 1.41421, -1.13175e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82361e-18, 0, 0, 7.71662e-20, 0, 9.58812e-19, 0, 1.12489e-15, 0, 0, 0
0.142013, 0, 2.11121e-15, 0, 1.41421, -2.11121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08634e-17, 0, 0, 1.46676e-19, 0, 1.82421e-18, 0, 2.09838e-15, 0, 0, 0
