   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00615972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00172194, 0, 1.82631e-22, 0, 1.41421, -1.82631e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.067e-24, 0, 0, 1.63474e-26, 0, 1.43551e-25, 0, 1.81404e-22, 0, 0, 0
0.00960361, 0, 4.52509e-22, 0, 1.41421, -4.52509e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64367e-24, 0, 0, 4.11381e-26, 0, 3.62703e-25, 0, 4.49461e-22, 0, 0, 0
0.0174853, 0, 1.10015e-21, 0, 1.41421, -1.10015e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42724e-24, 0, 0, 1.01586e-25, 0, 8.98434e-25, 0, 1.09272e-21, 0, 0, 0
0.0253669, 0, 2.6278e-21, 0, 1.41421, -2.6278e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53518e-23, 0, 0, 2.4647e-25, 0, 2.18488e-24, 0, 2.61002e-21, 0, 0, 0
0.0332486, 0, 6.17328e-21, 0, 1.41421, -6.17328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60641e-23, 0, 0, 5.88182e-25, 0, 5.22272e-24, 0, 6.13141e-21, 0, 0, 0
0.0411303, 0, 1.42765e-20, 0, 1.41421, -1.42765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34017e-23, 0, 0, 1.38191e-24, 0, 1.22841e-23, 0, 1.41795e-20, 0, 0, 0
0.0490119, 0, 3.2528e-20, 0, 1.41421, -3.2528e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90022e-22, 0, 0, 3.19903e-24, 0, 2.84546e-23, 0, 3.23064e-20, 0, 0, 0
0.0568936, 0, 7.30676e-20, 0, 1.41421, -7.30676e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26838e-22, 0, 0, 7.30188e-24, 0, 6.49626e-23, 0, 7.25685e-20, 0, 0, 0
0.0647753, 0, 1.61915e-19, 0, 1.41421, -1.61915e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45844e-22, 0, 0, 1.64437e-23, 0, 1.46276e-22, 0, 1.60807e-19, 0, 0, 0
0.0726569, 0, 3.54147e-19, 0, 1.41421, -3.54147e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06875e-21, 0, 0, 3.65555e-23, 0, 3.2505e-22, 0, 3.51717e-19, 0, 0, 0
0.0805386, 0, 7.64924e-19, 0, 1.41421, -7.64924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46823e-21, 0, 0, 8.0261e-23, 0, 7.1322e-22, 0, 7.59662e-19, 0, 0, 0
0.0884203, 0, 1.63222e-18, 0, 1.41421, -1.63222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53428e-21, 0, 0, 1.74119e-22, 0, 1.54599e-21, 0, 1.62096e-18, 0, 0, 0
0.096302, 0, 3.44213e-18, 0, 1.41421, -3.44213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01062e-20, 0, 0, 3.7338e-22, 0, 3.31199e-21, 0, 3.41834e-18, 0, 0, 0
0.104184, 0, 7.17655e-18, 0, 1.41421, -7.17655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1919e-20, 0, 0, 7.91713e-22, 0, 7.01519e-21, 0, 7.12682e-18, 0, 0, 0
0.112065, 0, 1.47971e-17, 0, 1.41421, -1.47971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64299e-20, 0, 0, 1.6605e-21, 0, 1.46965e-20, 0, 1.46943e-17, 0, 0, 0
0.119947, 0, 3.01808e-17, 0, 1.41421, -3.01808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76283e-19, 0, 0, 3.4458e-21, 0, 3.0462e-20, 0, 2.99706e-17, 0, 0, 0
0.127829, 0, 6.091e-17, 0, 1.41421, -6.091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55763e-19, 0, 0, 7.07679e-21, 0, 6.24885e-20, 0, 6.04847e-17, 0, 0, 0
0.13571, 0, 1.21661e-16, 0, 1.41421, -1.21661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10584e-19, 0, 0, 1.43875e-20, 0, 1.269e-19, 0, 1.20809e-16, 0, 0, 0
0.143592, 0, 2.40552e-16, 0, 1.41421, -2.40552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40496e-18, 0, 0, 2.89623e-20, 0, 2.55183e-19, 0, 2.38863e-16, 0, 0, 0
0.151474, 0, 4.70918e-16, 0, 1.41421, -4.70918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75037e-18, 0, 0, 5.77387e-20, 0, 5.08249e-19, 0, 4.67601e-16, 0, 0, 0
0.159355, 0, 9.12925e-16, 0, 1.41421, -9.12925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33177e-18, 0, 0, 1.14017e-19, 0, 1.00284e-18, 0, 9.06477e-16, 0, 0, 0
0.167237, 0, 1.75287e-15, 0, 1.41421, -1.75287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02371e-17, 0, 0, 2.23058e-19, 0, 1.96067e-18, 0, 1.74045e-15, 0, 0, 0
0.175119, 0, 3.33391e-15, 0, 1.41421, -3.33391e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94701e-17, 0, 0, 4.32394e-19, 0, 3.79913e-18, 0, 3.31021e-15, 0, 0, 0
0.183, 0, 6.28213e-15, 0, 1.41421, -6.28213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66868e-17, 0, 0, 8.3066e-19, 0, 7.29712e-18, 0, 6.23731e-15, 0, 0, 0
0.190882, 0, 1.1729e-14, 0, 1.41421, -1.1729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84941e-17, 0, 0, 1.58163e-18, 0, 1.38958e-17, 0, 1.1645e-14, 0, 0, 0
