   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_231.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291996, 0, 1.30432e-21, 0, 1.41421, -1.30432e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36758e-24, 0, 0, 8.37102e-26, 0, 7.23867e-25, 0, 1.30215e-21, 0, 0, 0
0.0108017, 0, 3.0813e-21, 0, 1.41421, -3.0813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2307e-24, 0, 0, 1.99891e-25, 0, 1.75405e-24, 0, 3.07612e-21, 0, 0, 0
0.0186835, 0, 7.1662e-21, 0, 1.41421, -7.1662e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51355e-24, 0, 0, 4.7029e-25, 0, 4.1832e-24, 0, 7.15403e-21, 0, 0, 0
0.0265653, 0, 1.73068e-20, 0, 1.41421, -1.73068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81453e-23, 0, 0, 1.15635e-24, 0, 1.04641e-23, 0, 1.72771e-20, 0, 0, 0
0.034447, 0, 3.87796e-20, 0, 1.41421, -3.87796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06578e-23, 0, 0, 2.62111e-24, 0, 2.39678e-23, 0, 3.87124e-20, 0, 0, 0
0.0423288, 0, 8.57003e-20, 0, 1.41421, -8.57003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98497e-23, 0, 0, 5.86074e-24, 0, 5.41086e-23, 0, 8.55504e-20, 0, 0, 0
0.0502106, 0, 1.86899e-19, 0, 1.41421, -1.86899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95946e-22, 0, 0, 1.29345e-23, 0, 1.20482e-22, 0, 1.8657e-19, 0, 0, 0
0.0580924, 0, 4.02444e-19, 0, 1.41421, -4.02444e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21918e-22, 0, 0, 2.81906e-23, 0, 2.64767e-22, 0, 4.01729e-19, 0, 0, 0
0.0659741, 0, 8.56e-19, 0, 1.41421, -8.56e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97408e-22, 0, 0, 6.07042e-23, 0, 5.74555e-22, 0, 8.54467e-19, 0, 0, 0
0.0738559, 0, 1.79925e-18, 0, 1.41421, -1.79925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88626e-21, 0, 0, 1.29204e-22, 0, 1.2318e-21, 0, 1.79601e-18, 0, 0, 0
0.0817377, 0, 3.73868e-18, 0, 1.41421, -3.73868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91942e-21, 0, 0, 2.71919e-22, 0, 2.61023e-21, 0, 3.73188e-18, 0, 0, 0
0.0896194, 0, 7.68238e-18, 0, 1.41421, -7.68238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05366e-21, 0, 0, 5.66051e-22, 0, 5.4692e-21, 0, 7.66829e-18, 0, 0, 0
0.0975012, 0, 1.56155e-17, 0, 1.41421, -1.56155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.637e-20, 0, 0, 1.1659e-21, 0, 1.13353e-20, 0, 1.55867e-17, 0, 0, 0
0.105383, 0, 3.14065e-17, 0, 1.41421, -3.14065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29233e-20, 0, 0, 2.37673e-21, 0, 2.32463e-20, 0, 3.13479e-17, 0, 0, 0
0.113265, 0, 6.25162e-17, 0, 1.41421, -6.25162e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55345e-20, 0, 0, 4.79651e-21, 0, 4.71868e-20, 0, 6.23987e-17, 0, 0, 0
0.121147, 0, 1.2319e-16, 0, 1.41421, -1.2319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29135e-19, 0, 0, 9.58526e-21, 0, 9.48329e-20, 0, 1.22956e-16, 0, 0, 0
0.129028, 0, 2.4036e-16, 0, 1.41421, -2.4036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51956e-19, 0, 0, 1.89721e-20, 0, 1.8875e-19, 0, 2.399e-16, 0, 0, 0
0.13691, 0, 4.64447e-16, 0, 1.41421, -4.64447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86846e-19, 0, 0, 3.72007e-20, 0, 3.72148e-19, 0, 4.63551e-16, 0, 0, 0
0.144792, 0, 8.88953e-16, 0, 1.41421, -8.88953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31808e-19, 0, 0, 7.22767e-20, 0, 7.27024e-19, 0, 8.87222e-16, 0, 0, 0
0.152674, 0, 1.68562e-15, 0, 1.41421, -1.68562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76685e-18, 0, 0, 1.39166e-19, 0, 1.40761e-18, 0, 1.68231e-15, 0, 0, 0
0.160555, 0, 3.16701e-15, 0, 1.41421, -3.16701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31955e-18, 0, 0, 2.65602e-19, 0, 2.7015e-18, 0, 3.16072e-15, 0, 0, 0
0.168437, 0, 5.8967e-15, 0, 1.41421, -5.8967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1806e-18, 0, 0, 5.02532e-19, 0, 5.14056e-18, 0, 5.88487e-15, 0, 0, 0
0.176319, 0, 1.08817e-14, 0, 1.41421, -1.08817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14053e-17, 0, 0, 9.42744e-19, 0, 9.70008e-18, 0, 1.08596e-14, 0, 0, 0
0.184201, 0, 1.99051e-14, 0, 1.41421, -1.99051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08625e-17, 0, 0, 1.75381e-18, 0, 1.81542e-17, 0, 1.98643e-14, 0, 0, 0
0.192082, 0, 3.60961e-14, 0, 1.41421, -3.60961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78314e-17, 0, 0, 3.2359e-18, 0, 3.37049e-17, 0, 3.60214e-14, 0, 0, 0
0.199964, 0, 6.4898e-14, 0, 1.41421, -6.4898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80164e-17, 0, 0, 5.92229e-18, 0, 6.20855e-17, 0, 6.4762e-14, 0, 0, 0
0.207846, 0, 1.15696e-13, 0, 1.41421, -1.15696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21252e-16, 0, 0, 1.07529e-17, 0, 1.13484e-16, 0, 1.1545e-13, 0, 0, 0
0.215728, 0, 2.04531e-13, 0, 1.41421, -2.04531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14349e-16, 0, 0, 1.9371e-17, 0, 2.05869e-16, 0, 2.04091e-13, 0, 0, 0
0.22361, 0, 3.5858e-13, 0, 1.41421, -3.5858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75785e-16, 0, 0, 3.46281e-17, 0, 3.70696e-16, 0, 3.57799e-13, 0, 0, 0
0.231491, 0, 6.23497e-13, 0, 1.41421, -6.23497e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53402e-16, 0, 0, 6.1434e-17, 0, 6.62635e-16, 0, 6.2212e-13, 0, 0, 0
0.239373, 0, 1.07531e-12, 0, 1.41421, -1.07531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12686e-15, 0, 0, 1.08181e-16, 0, 1.17602e-15, 0, 1.0729e-12, 0, 0, 0
0.247255, 0, 1.83953e-12, 0, 1.41421, -1.83953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92772e-15, 0, 0, 1.89113e-16, 0, 2.0727e-15, 0, 1.83534e-12, 0, 0, 0
0.255137, 0, 3.12165e-12, 0, 1.41421, -3.12165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27129e-15, 0, 0, 3.28234e-16, 0, 3.6281e-15, 0, 3.11442e-12, 0, 0, 0
0.263018, 0, 5.25518e-12, 0, 1.41421, -5.25518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50716e-15, 0, 0, 5.65736e-16, 0, 6.30822e-15, 0, 5.24279e-12, 0, 0, 0
0.2709, 0, 8.77686e-12, 0, 1.41421, -8.77686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19793e-15, 0, 0, 9.6849e-16, 0, 1.08965e-14, 0, 8.7558e-12, 0, 0, 0
0.278782, 0, 1.45432e-11, 0, 1.41421, -1.45432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52416e-14, 0, 0, 1.64712e-15, 0, 1.87023e-14, 0, 1.45076e-11, 0, 0, 0
0.286664, 0, 2.39096e-11, 0, 1.41421, -2.39096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50594e-14, 0, 0, 2.78362e-15, 0, 3.19012e-14, 0, 2.38499e-11, 0, 0, 0
0.294546, 0, 3.90026e-11, 0, 1.41421, -3.90026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08822e-14, 0, 0, 4.67586e-15, 0, 5.40889e-14, 0, 3.89029e-11, 0, 0, 0
0.302427, 0, 6.3131e-11, 0, 1.41421, -6.3131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61824e-14, 0, 0, 7.80939e-15, 0, 9.11786e-14, 0, 6.29659e-11, 0, 0, 0
0.310309, 0, 1.01401e-10, 0, 1.41421, -1.01401e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06321e-13, 0, 0, 1.29725e-14, 0, 1.5285e-13, 0, 1.01128e-10, 0, 0, 0
0.318191, 0, 1.61658e-10, 4.35944e-42, 1.41421, -1.61658e-10, 0, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 4.35944e-42, 1.69546e-13, 4.35944e-42, 4.35944e-42, 2.14778e-14, 4.35944e-42, 2.55304e-13, 4.35944e-42, 1.61211e-10, 4.35944e-42, 4.35944e-42, 4.35944e-42
0.326073, 0, 2.55698e-10, 6.17146e-41, 1.41421, -2.55698e-10, 0, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 6.17146e-41, 2.68259e-13, 6.17146e-41, 6.17146e-41, 3.53363e-14, 6.17146e-41, 4.23596e-13, 6.17146e-41, 2.54971e-10, 6.17146e-41, 6.17146e-41, 6.17146e-41
0.333954, 0, 4.01386e-10, 7.7362e-40, 1.41421, -4.01386e-10, 0, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 7.7362e-40, 4.2127e-13, 7.7362e-40, 7.7362e-40, 5.78962e-14, 7.7362e-40, 6.99534e-13, 7.7362e-40, 4.00207e-10, 7.7362e-40, 7.7362e-40, 7.7362e-40
0.341836, 0, 6.25347e-10, 8.70169e-39, 1.41421, -6.25347e-10, 0, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 8.70169e-39, 6.56652e-13, 8.70169e-39, 8.70169e-39, 9.45132e-14, 8.70169e-39, 1.15021e-12, 8.70169e-39, 6.23445e-10, 8.70169e-39, 8.70169e-39, 8.70169e-39
0.349718, 0, 9.66985e-10, 8.84597e-38, 1.41421, -9.66985e-10, 0, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 8.84597e-38, 1.01602e-12, 8.84597e-38, 8.84597e-38, 1.53804e-13, 8.84597e-38, 1.88367e-12, 8.84597e-38, 9.63932e-10, 8.84597e-38, 8.84597e-38, 8.84597e-38
0.3576, 0, 1.48415e-09, 8.17303e-37, 1.41421, -1.48415e-09, 0, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 8.17303e-37, 1.56061e-12, 8.17303e-37, 8.17303e-37, 2.49636e-13, 8.17303e-37, 3.07368e-12, 8.17303e-37, 1.47927e-09, 8.17303e-37, 8.17303e-37, 8.17303e-37
