   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184, 0, 1.3248e-21, 0, 1.41421, -1.3248e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42206e-24, 0, 0, 1.37462e-25, 0, 6.96353e-25, 0, 1.32154e-21, 0, 0, 0
0.00972319, 0, 3.07161e-21, 0, 1.41421, -3.07161e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61562e-24, 0, 0, 3.23824e-25, 0, 1.64075e-24, 0, 3.06403e-21, 0, 0, 0
0.0176064, 0, 7.01073e-21, 0, 1.41421, -7.01073e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28171e-23, 0, 0, 7.50969e-25, 0, 3.80429e-24, 0, 6.99336e-21, 0, 0, 0
0.0254896, 0, 1.57654e-20, 0, 1.41421, -1.57654e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88222e-23, 0, 0, 1.71592e-24, 0, 8.68807e-24, 0, 1.57262e-20, 0, 0, 0
0.0333727, 0, 3.49552e-20, 0, 1.41421, -3.49552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39042e-23, 0, 0, 3.866e-24, 0, 1.95589e-23, 0, 3.48679e-20, 0, 0, 0
0.0412559, 0, 7.6465e-20, 0, 1.41421, -7.6465e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3979e-22, 0, 0, 8.59421e-24, 0, 4.34358e-23, 0, 7.62732e-20, 0, 0, 0
0.0491391, 0, 1.65122e-19, 0, 1.41421, -1.65122e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01866e-22, 0, 0, 1.88618e-23, 0, 9.52148e-23, 0, 1.64706e-19, 0, 0, 0
0.0570223, 0, 3.52175e-19, 0, 1.41421, -3.52175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43818e-22, 0, 0, 4.08902e-23, 0, 2.06139e-22, 0, 3.51284e-19, 0, 0, 0
0.0649055, 0, 7.42199e-19, 0, 1.41421, -7.42199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35681e-21, 0, 0, 8.76031e-23, 0, 4.40998e-22, 0, 7.40314e-19, 0, 0, 0
0.0727887, 0, 1.54619e-18, 0, 1.41421, -1.54619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82656e-21, 0, 0, 1.85551e-22, 0, 9.32667e-22, 0, 1.54225e-18, 0, 0, 0
0.0806719, 0, 3.18528e-18, 0, 1.41421, -3.18528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82288e-21, 0, 0, 3.887e-22, 0, 1.9508e-21, 0, 3.17712e-18, 0, 0, 0
0.088555, 0, 6.49106e-18, 0, 1.41421, -6.49106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18659e-20, 0, 0, 8.05607e-22, 0, 4.03695e-21, 0, 6.47435e-18, 0, 0, 0
0.0964382, 0, 1.30886e-17, 0, 1.41421, -1.30886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39262e-20, 0, 0, 1.65243e-21, 0, 8.26796e-21, 0, 1.30548e-17, 0, 0, 0
0.104321, 0, 2.61217e-17, 0, 1.41421, -2.61217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77503e-20, 0, 0, 3.35534e-21, 0, 1.67642e-20, 0, 2.60539e-17, 0, 0, 0
0.112205, 0, 5.16111e-17, 0, 1.41421, -5.16111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43435e-20, 0, 0, 6.74645e-21, 0, 3.36615e-20, 0, 5.14764e-17, 0, 0, 0
0.120088, 0, 1.00975e-16, 0, 1.41421, -1.00975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84578e-19, 0, 0, 1.34351e-20, 0, 6.69518e-20, 0, 1.00711e-16, 0, 0, 0
