   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281915, 0, 3.1097e-22, 0, 1.41421, -3.1097e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86675e-25, 0, 0, 1.90498e-26, 0, 1.21286e-25, 0, 3.10543e-22, 0, 0, 0
0.0106991, 0, 7.67288e-22, 0, 1.41421, -7.67288e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07335e-25, 0, 0, 4.74281e-26, 0, 3.06728e-25, 0, 7.66226e-22, 0, 0, 0
0.0185791, 0, 1.85666e-21, 0, 1.41421, -1.85666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71158e-24, 0, 0, 1.15824e-25, 0, 7.59781e-25, 0, 1.85408e-21, 0, 0, 0
0.0264591, 0, 4.41201e-21, 0, 1.41421, -4.41201e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06719e-24, 0, 0, 2.77831e-25, 0, 1.84635e-24, 0, 4.40582e-21, 0, 0, 0
0.0343391, 0, 1.03079e-20, 0, 1.41421, -1.03079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5022e-24, 0, 0, 6.5537e-25, 0, 4.40773e-24, 0, 1.02933e-20, 0, 0, 0
0.0422191, 0, 2.37008e-20, 0, 1.41421, -2.37008e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18481e-23, 0, 0, 1.52179e-24, 0, 1.03488e-23, 0, 2.36671e-20, 0, 0, 0
0.0500991, 0, 5.36769e-20, 0, 1.41421, -5.36769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94804e-23, 0, 0, 3.48142e-24, 0, 2.39199e-23, 0, 5.36e-20, 0, 0, 0
0.0579791, 0, 1.1983e-19, 0, 1.41421, -1.1983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10461e-22, 0, 0, 7.85277e-24, 0, 5.44754e-23, 0, 1.19657e-19, 0, 0, 0
0.0658591, 0, 2.63866e-19, 0, 1.41421, -2.63866e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43232e-22, 0, 0, 1.7476e-23, 0, 1.2233e-22, 0, 2.63483e-19, 0, 0, 0
0.0737391, 0, 5.73439e-19, 0, 1.41421, -5.73439e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28592e-22, 0, 0, 3.83942e-23, 0, 2.71048e-22, 0, 5.72601e-19, 0, 0, 0
0.0816191, 0, 1.23056e-18, 0, 1.41421, -1.23056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1343e-21, 0, 0, 8.33142e-23, 0, 5.9291e-22, 0, 1.22874e-18, 0, 0, 0
0.0894991, 0, 2.60866e-18, 0, 1.41421, -2.60866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40459e-21, 0, 0, 1.78649e-22, 0, 1.28111e-21, 0, 2.60479e-18, 0, 0, 0
0.0973791, 0, 5.46525e-18, 0, 1.41421, -5.46525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03767e-21, 0, 0, 3.78694e-22, 0, 2.7355e-21, 0, 5.4571e-18, 0, 0, 0
0.105259, 0, 1.13197e-17, 0, 1.41421, -1.13197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0434e-20, 0, 0, 7.93859e-22, 0, 5.77464e-21, 0, 1.13027e-17, 0, 0, 0
0.113139, 0, 2.31865e-17, 0, 1.41421, -2.31865e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1372e-20, 0, 0, 1.6463e-21, 0, 1.20563e-20, 0, 2.31514e-17, 0, 0, 0
0.121019, 0, 4.6982e-17, 0, 1.41421, -4.6982e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33049e-20, 0, 0, 3.37843e-21, 0, 2.49028e-20, 0, 4.69104e-17, 0, 0, 0
0.128899, 0, 9.41971e-17, 0, 1.41421, -9.41971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68237e-20, 0, 0, 6.86243e-21, 0, 5.09056e-20, 0, 9.40525e-17, 0, 0, 0
0.136779, 0, 1.8692e-16, 0, 1.41421, -1.8692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72287e-19, 0, 0, 1.38009e-20, 0, 1.03013e-19, 0, 1.86631e-16, 0, 0, 0
0.144659, 0, 3.67181e-16, 0, 1.41421, -3.67181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38431e-19, 0, 0, 2.74852e-20, 0, 2.06413e-19, 0, 3.66609e-16, 0, 0, 0
0.152539, 0, 7.14156e-16, 0, 1.41421, -7.14156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5823e-19, 0, 0, 5.42181e-20, 0, 4.09647e-19, 0, 7.13034e-16, 0, 0, 0
0.160419, 0, 1.37554e-15, 0, 1.41421, -1.37554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2678e-18, 0, 0, 1.05956e-19, 0, 8.05396e-19, 0, 1.37336e-15, 0, 0, 0
0.168299, 0, 2.62416e-15, 0, 1.41421, -2.62416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4186e-18, 0, 0, 2.05172e-19, 0, 1.56902e-18, 0, 2.61997e-15, 0, 0, 0
0.176179, 0, 4.95918e-15, 0, 1.41421, -4.95918e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57064e-18, 0, 0, 3.93724e-19, 0, 3.02938e-18, 0, 4.95119e-15, 0, 0, 0
0.184059, 0, 9.28519e-15, 0, 1.41421, -9.28519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55757e-18, 0, 0, 7.48883e-19, 0, 5.79784e-18, 0, 9.27008e-15, 0, 0, 0
0.191939, 0, 1.72261e-14, 0, 1.41421, -1.72261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58759e-17, 0, 0, 1.41203e-18, 0, 1.10013e-17, 0, 1.71978e-14, 0, 0, 0
0.199819, 0, 3.16701e-14, 0, 1.41421, -3.16701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91873e-17, 0, 0, 2.63961e-18, 0, 2.06994e-17, 0, 3.16175e-14, 0, 0, 0
0.207699, 0, 5.77063e-14, 0, 1.41421, -5.77063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31815e-17, 0, 0, 4.89288e-18, 0, 3.86264e-17, 0, 5.76096e-14, 0, 0, 0
0.215579, 0, 1.0422e-13, 0, 1.41421, -1.0422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6047e-17, 0, 0, 8.99474e-18, 0, 7.14974e-17, 0, 1.04044e-13, 0, 0, 0
0.223459, 0, 1.86585e-13, 0, 1.41421, -1.86585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71949e-16, 0, 0, 1.64005e-17, 0, 1.31292e-16, 0, 1.86265e-13, 0, 0, 0
0.231339, 0, 3.31779e-13, 0, 1.41421, -3.31779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05752e-16, 0, 0, 2.97604e-17, 0, 2.40142e-16, 0, 3.31204e-13, 0, 0, 0
0.239219, 0, 5.83651e-13, 0, 1.41421, -5.83651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37859e-16, 0, 0, 5.33869e-17, 0, 4.34036e-16, 0, 5.82626e-13, 0, 0, 0
0.247099, 0, 1.01805e-12, 0, 1.41421, -1.01805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38171e-16, 0, 0, 9.50326e-17, 0, 7.78667e-16, 0, 1.01624e-12, 0, 0, 0
0.254979, 0, 1.76086e-12, 0, 1.41421, -1.76086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6227e-15, 0, 0, 1.67887e-16, 0, 1.38675e-15, 0, 1.75768e-12, 0, 0, 0
0.262859, 0, 3.02027e-12, 0, 1.41421, -3.02027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78332e-15, 0, 0, 2.944e-16, 0, 2.45204e-15, 0, 3.01474e-12, 0, 0, 0
