   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00657149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00132148, 0, 3.11992e-20, 0, 1.41421, -3.11992e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03821e-24, 1.21189e-23, 0, 3.1185e-20, 0, 0, 0
0.00921445, 0, 6.71027e-20, 0, 1.41421, -6.71027e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43592e-24, 2.66141e-23, 0, 6.70717e-20, 0, 0, 0
0.0171074, 0, 1.42576e-19, 0, 1.41421, -1.42576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53936e-24, 5.77193e-23, 0, 1.42508e-19, 0, 0, 0
0.0250004, 0, 2.99403e-19, 0, 1.41421, -2.99403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02793e-23, 1.23687e-22, 0, 2.99259e-19, 0, 0, 0
0.0328934, 0, 6.21659e-19, 0, 1.41421, -6.21659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26354e-23, 2.62017e-22, 0, 6.21354e-19, 0, 0, 0
0.0407863, 0, 1.27671e-18, 0, 1.41421, -1.27671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8681e-23, 5.48944e-22, 0, 1.27607e-18, 0, 0, 0
0.0486793, 0, 2.5943e-18, 0, 1.41421, -2.5943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8255e-22, 1.13787e-21, 0, 2.59298e-18, 0, 0, 0
0.0565723, 0, 5.21757e-18, 0, 1.41421, -5.21757e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72013e-22, 2.33441e-21, 0, 5.21486e-18, 0, 0, 0
0.0644652, 0, 1.03886e-17, 0, 1.41421, -1.03886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50732e-22, 4.74164e-21, 0, 1.03831e-17, 0, 0, 0
0.0723582, 0, 2.04826e-17, 0, 1.41421, -2.04826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50061e-21, 9.53837e-21, 0, 2.04716e-17, 0, 0, 0
0.0802512, 0, 3.99997e-17, 0, 1.41421, -3.99997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97173e-21, 1.90079e-20, 0, 3.99777e-17, 0, 0, 0
0.0881442, 0, 7.73856e-17, 0, 1.41421, -7.73856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83184e-21, 3.75339e-20, 0, 7.73423e-17, 0, 0, 0
0.0960371, 0, 1.48347e-16, 0, 1.41421, -1.48347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13434e-20, 7.34586e-20, 0, 1.48262e-16, 0, 0, 0
0.10393, 0, 2.81827e-16, 0, 1.41421, -2.81827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18724e-20, 1.42524e-19, 0, 2.81663e-16, 0, 0, 0
0.111823, 0, 5.30697e-16, 0, 1.41421, -5.30697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18162e-20, 2.7419e-19, 0, 5.30381e-16, 0, 0, 0
0.119716, 0, 9.90671e-16, 0, 1.41421, -9.90671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92779e-20, 5.23136e-19, 0, 9.90068e-16, 0, 0, 0
0.127609, 0, 1.83355e-15, 0, 1.41421, -1.83355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49068e-19, 9.90055e-19, 0, 1.83241e-15, 0, 0, 0
0.135502, 0, 3.36504e-15, 0, 1.41421, -3.36504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78036e-19, 1.85891e-18, 0, 3.36291e-15, 0, 0, 0
0.143395, 0, 6.1245e-15, 0, 1.41421, -6.1245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14463e-19, 3.46324e-18, 0, 6.12053e-15, 0, 0, 0
0.151288, 0, 1.10555e-14, 0, 1.41421, -1.10555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44484e-19, 6.40319e-18, 0, 1.10482e-14, 0, 0, 0
0.159181, 0, 1.97953e-14, 0, 1.41421, -1.97953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72058e-18, 1.17509e-17, 0, 1.97818e-14, 0, 0, 0
0.167074, 0, 3.52797e-14, 0, 1.41421, -3.52797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12674e-18, 2.1542e-17, 0, 3.5255e-14, 0, 0, 0
0.174967, 0, 6.21411e-14, 0, 1.41421, -6.21411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60754e-18, 3.89404e-17, 0, 6.20966e-14, 0, 0, 0
0.18286, 0, 1.08602e-13, 0, 1.41421, -1.08602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98299e-18, 6.98985e-17, 0, 1.08522e-13, 0, 0, 0
0.190753, 0, 1.88333e-13, 0, 1.41421, -1.88333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76442e-17, 1.24606e-16, 0, 1.88191e-13, 0, 0, 0
0.198646, 0, 3.24099e-13, 0, 1.41421, -3.24099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09628e-17, 2.20627e-16, 0, 3.23848e-13, 0, 0, 0
0.206539, 0, 5.53495e-13, 0, 1.41421, -5.53495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39535e-17, 3.88042e-16, 0, 5.53053e-13, 0, 0, 0
0.214432, 0, 9.38123e-13, 0, 1.41421, -9.38123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33662e-17, 6.78066e-16, 0, 9.37352e-13, 0, 0, 0
0.222325, 0, 1.57811e-12, 0, 1.41421, -1.57811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60472e-16, 1.17726e-15, 0, 1.57678e-12, 0, 0, 0
0.230218, 0, 2.63493e-12, 0, 1.41421, -2.63493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73971e-16, 2.03111e-15, 0, 2.63263e-12, 0, 0, 0
0.238111, 0, 4.36692e-12, 0, 1.41421, -4.36692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64691e-16, 3.48264e-15, 0, 4.36297e-12, 0, 0, 0
0.246004, 0, 7.18411e-12, 0, 1.41421, -7.18411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83156e-16, 5.9354e-15, 0, 7.17739e-12, 0, 0, 0
0.253897, 0, 1.17323e-11, 0, 1.41421, -1.17323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31169e-15, 1.00558e-14, 0, 1.17209e-11, 0, 0, 0
0.26179, 0, 1.90203e-11, 0, 1.41421, -1.90203e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18373e-15, 1.69386e-14, 0, 1.90012e-11, 0, 0, 0
0.269682, 0, 3.06126e-11, 0, 1.41421, -3.06126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61442e-15, 2.83723e-14, 0, 3.05806e-11, 0, 0, 0
0.277575, 0, 4.89153e-11, 0, 1.41421, -4.89153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94919e-15, 4.72654e-14, 0, 4.8862e-11, 0, 0, 0
0.285468, 0, 7.76007e-11, 0, 1.41421, -7.76007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74035e-15, 7.83255e-14, 0, 7.75126e-11, 0, 0, 0
0.293361, 0, 1.2223e-10, 0, 1.41421, -1.2223e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58679e-14, 1.2914e-13, 0, 1.22085e-10, 0, 0, 0
0.301254, 0, 1.91163e-10, 3.01279e-43, 1.41421, -1.91163e-10, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 2.57301e-14, 2.11893e-13, 3.01279e-43, 1.90925e-10, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.309147, 0, 2.96862e-10, 5.16799e-42, 1.41421, -2.96862e-10, 0, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 5.16799e-42, 4.15431e-14, 3.46076e-13, 5.16799e-42, 2.96474e-10, 5.16799e-42, 5.16799e-42, 5.16799e-42
0.31704, 0, 4.57767e-10, 7.39311e-41, 1.41421, -4.57767e-10, 0, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 7.39311e-41, 6.68142e-14, 5.62778e-13, 7.39311e-41, 4.57137e-10, 7.39311e-41, 7.39311e-41, 7.39311e-41
0.324933, 0, 7.00958e-10, 9.36081e-40, 1.41421, -7.00958e-10, 0, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 9.36081e-40, 1.07088e-13, 9.11453e-13, 9.36081e-40, 6.9994e-10, 9.36081e-40, 9.36081e-40, 9.36081e-40
0.332826, 0, 1.0659e-09, 1.0626e-38, 1.41421, -1.0659e-09, 0, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.0626e-38, 1.71125e-13, 1.47059e-12, 1.0626e-38, 1.06425e-09, 1.0626e-38, 1.0626e-38, 1.0626e-38
0.340719, 0, 1.60964e-09, 1.08944e-37, 1.41421, -1.60964e-09, 0, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 1.08944e-37, 2.72768e-13, 2.36451e-12, 1.08944e-37, 1.607e-09, 1.08944e-37, 1.08944e-37, 1.08944e-37
0.348612, 0, 2.41409e-09, 1.01421e-36, 1.41421, -2.41409e-09, 0, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 1.01421e-36, 4.33898e-13, 3.78982e-12, 1.01421e-36, 2.40986e-09, 1.01421e-36, 1.01421e-36, 1.01421e-36
