   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00232081, 0, 5.86613e-21, 0, 1.41421, -5.86613e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20338e-23, 0, 0, 4.55861e-25, 0, 1.87997e-24, 0, 5.82176e-21, 0, 0, 0
0.0102088, 0, 1.3235e-20, 0, 1.41421, -1.3235e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48347e-23, 0, 0, 1.04009e-24, 0, 4.33579e-24, 0, 1.31348e-20, 0, 0, 0
0.0180968, 0, 2.94418e-20, 0, 1.41421, -2.94418e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10962e-22, 0, 0, 2.34029e-24, 0, 9.85269e-24, 0, 2.92186e-20, 0, 0, 0
0.0259847, 0, 6.46177e-20, 0, 1.41421, -6.46177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63008e-22, 0, 0, 5.19643e-24, 0, 2.20772e-23, 0, 6.41274e-20, 0, 0, 0
0.0338727, 0, 1.40002e-19, 0, 1.41421, -1.40002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00315e-21, 0, 0, 1.13927e-23, 0, 4.88123e-23, 0, 1.38939e-19, 0, 0, 0
0.0417607, 0, 2.99591e-19, 0, 1.41421, -2.99591e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14664e-21, 0, 0, 2.46751e-23, 0, 1.06554e-22, 0, 2.97313e-19, 0, 0, 0
0.0496487, 0, 6.33477e-19, 0, 1.41421, -6.33477e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53897e-21, 0, 0, 5.28199e-23, 0, 2.29773e-22, 0, 6.28656e-19, 0, 0, 0
