   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_359.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265852, 0, 4.57674e-20, 0, 1.41421, -4.57674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19736e-22, 0, 0, 2.72104e-24, 0, 2.79823e-23, 0, 4.5617e-20, 0, 0, 0
0.0105385, 0, 9.76376e-20, 0, 1.41421, -9.76376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55435e-22, 0, 0, 5.87426e-24, 0, 6.09593e-23, 0, 9.73153e-20, 0, 0, 0
0.0184184, 0, 2.05818e-19, 0, 1.41421, -2.05818e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38445e-22, 0, 0, 1.25333e-23, 0, 1.31173e-22, 0, 2.05136e-19, 0, 0, 0
0.0262984, 0, 4.28893e-19, 0, 1.41421, -4.28893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12202e-21, 0, 0, 2.64404e-23, 0, 2.7895e-22, 0, 4.27466e-19, 0, 0, 0
0.0341783, 0, 8.83868e-19, 0, 1.41421, -8.83868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31224e-21, 0, 0, 5.51742e-23, 0, 5.86535e-22, 0, 8.80914e-19, 0, 0, 0
0.0420582, 0, 1.802e-18, 0, 1.41421, -1.802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71404e-21, 0, 0, 1.13928e-22, 0, 1.21993e-21, 0, 1.79595e-18, 0, 0, 0
0.0499382, 0, 3.63573e-18, 0, 1.41421, -3.63573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51097e-21, 0, 0, 2.3286e-22, 0, 2.51085e-21, 0, 3.62348e-18, 0, 0, 0
0.0578181, 0, 7.26145e-18, 0, 1.41421, -7.26145e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89955e-20, 0, 0, 4.71256e-22, 0, 5.11567e-21, 0, 7.23687e-18, 0, 0, 0
0.0656981, 0, 1.43605e-17, 0, 1.41421, -1.43605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75655e-20, 0, 0, 9.44585e-22, 0, 1.0321e-20, 0, 1.43117e-17, 0, 0, 0
0.073578, 0, 2.81277e-17, 0, 1.41421, -2.81277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35779e-20, 0, 0, 1.87566e-21, 0, 2.06259e-20, 0, 2.80316e-17, 0, 0, 0
0.081458, 0, 5.45773e-17, 0, 1.41421, -5.45773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42764e-19, 0, 0, 3.69061e-21, 0, 4.08403e-20, 0, 5.439e-17, 0, 0, 0
0.0893379, 0, 1.04929e-16, 0, 1.41421, -1.04929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74469e-19, 0, 0, 7.19723e-21, 0, 8.01429e-20, 0, 1.04567e-16, 0, 0, 0
0.0972179, 0, 1.99921e-16, 0, 1.41421, -1.99921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22937e-19, 0, 0, 1.39135e-20, 0, 1.55897e-19, 0, 1.99228e-16, 0, 0, 0
0.105098, 0, 3.77554e-16, 0, 1.41421, -3.77554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8756e-19, 0, 0, 2.66684e-20, 0, 3.00682e-19, 0, 3.76239e-16, 0, 0, 0
0.112978, 0, 7.12996e-16, 0, 1.41421, -7.12996e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86493e-18, 0, 0, 5.12758e-20, 0, 5.82568e-19, 0, 7.10498e-16, 0, 0, 0
0.120858, 0, 1.32218e-15, 0, 1.41421, -1.32218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45825e-18, 0, 0, 9.65503e-20, 0, 1.10395e-18, 0, 1.31752e-15, 0, 0, 0
