   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_162.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00218012, 0, 1.57177e-21, 0, 1.41421, -1.57177e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98971e-25, 0, 0, 1.07429e-25, 0, 6.15832e-25, 0, 1.57055e-21, 0, 0, 0
0.0100648, 0, 3.67746e-21, 0, 1.41421, -3.67746e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16742e-24, 0, 0, 2.54093e-25, 0, 1.47846e-24, 0, 3.67456e-21, 0, 0, 0
0.0179495, 0, 8.46617e-21, 0, 1.41421, -8.46617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68759e-24, 0, 0, 5.91431e-25, 0, 3.48826e-24, 0, 8.4594e-21, 0, 0, 0
0.0258342, 0, 1.91952e-20, 0, 1.41421, -1.91952e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09348e-24, 0, 0, 1.35596e-24, 0, 8.0972e-24, 0, 1.91797e-20, 0, 0, 0
0.033719, 0, 4.28945e-20, 0, 1.41421, -4.28945e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36166e-23, 0, 0, 3.06451e-24, 0, 1.85097e-23, 0, 4.28593e-20, 0, 0, 0
0.0416037, 0, 9.45362e-20, 0, 1.41421, -9.45362e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00097e-23, 0, 0, 6.83187e-24, 0, 4.17017e-23, 0, 9.44577e-20, 0, 0, 0
0.0494884, 0, 2.05608e-19, 0, 1.41421, -2.05608e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52675e-23, 0, 0, 1.50328e-23, 0, 9.26634e-23, 0, 2.05435e-19, 0, 0, 0
0.0573731, 0, 4.41517e-19, 0, 1.41421, -4.41517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40153e-22, 0, 0, 3.26656e-23, 0, 2.03204e-22, 0, 4.41141e-19, 0, 0, 0
0.0652578, 0, 9.3654e-19, 0, 1.41421, -9.3654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97287e-22, 0, 0, 7.01292e-23, 0, 4.4002e-22, 0, 9.35732e-19, 0, 0, 0
0.0731425, 0, 1.96314e-18, 0, 1.41421, -1.96314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23154e-22, 0, 0, 1.48814e-22, 0, 9.41328e-22, 0, 1.96142e-18, 0, 0, 0
0.0810272, 0, 4.06803e-18, 0, 1.41421, -4.06803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29129e-21, 0, 0, 3.12247e-22, 0, 1.99039e-21, 0, 4.06444e-18, 0, 0, 0
0.0889119, 0, 8.33631e-18, 0, 1.41421, -8.33631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64612e-21, 0, 0, 6.48051e-22, 0, 4.16141e-21, 0, 8.32886e-18, 0, 0, 0
0.0967966, 0, 1.68987e-17, 0, 1.41421, -1.68987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36393e-21, 0, 0, 1.33082e-21, 0, 8.60627e-21, 0, 1.68834e-17, 0, 0, 0
0.104681, 0, 3.38955e-17, 0, 1.41421, -3.38955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07589e-20, 0, 0, 2.70492e-21, 0, 1.76121e-20, 0, 3.38644e-17, 0, 0, 0
0.112566, 0, 6.72908e-17, 0, 1.41421, -6.72908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13588e-20, 0, 0, 5.44298e-21, 0, 3.56756e-20, 0, 6.72284e-17, 0, 0, 0
0.120451, 0, 1.3225e-16, 0, 1.41421, -1.3225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1977e-20, 0, 0, 1.08461e-20, 0, 7.15522e-20, 0, 1.32126e-16, 0, 0, 0
0.128335, 0, 2.5737e-16, 0, 1.41421, -2.5737e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16897e-20, 0, 0, 2.14075e-20, 0, 1.42131e-19, 0, 2.57125e-16, 0, 0, 0
0.13622, 0, 4.96055e-16, 0, 1.41421, -4.96055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57447e-19, 0, 0, 4.18612e-20, 0, 2.79692e-19, 0, 4.95576e-16, 0, 0, 0
0.144105, 0, 9.4709e-16, 0, 1.41421, -9.4709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.006e-19, 0, 0, 8.11139e-20, 0, 5.45385e-19, 0, 9.46163e-16, 0, 0, 0
0.15199, 0, 1.7915e-15, 0, 1.41421, -1.7915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68603e-19, 0, 0, 1.55775e-19, 0, 1.05404e-18, 0, 1.78972e-15, 0, 0, 0
0.159874, 0, 3.35796e-15, 0, 1.41421, -3.35796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06576e-18, 0, 0, 2.96548e-19, 0, 2.01945e-18, 0, 3.35458e-15, 0, 0, 0
