   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00398539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00389234, 0, 1.41158e-21, 0, 1.41421, -1.41158e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98082e-24, 0, 0, 7.33816e-26, 3.26117e-25, 0, 1.4032e-21, 0, 0, 0
0.0117701, 0, 3.337e-21, 0, 1.41421, -3.337e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88666e-23, 0, 0, 1.75579e-25, 7.90941e-25, 0, 3.31716e-21, 0, 0, 0
0.0196478, 0, 8.23297e-21, 0, 1.41421, -8.23297e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65469e-23, 0, 0, 4.41454e-25, 2.02286e-24, 0, 8.18396e-21, 0, 0, 0
0.0275255, 0, 1.86996e-20, 0, 1.41421, -1.86996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05721e-22, 0, 0, 1.01468e-24, 4.69648e-24, 0, 1.85881e-20, 0, 0, 0
0.0354033, 0, 4.18581e-20, 0, 1.41421, -4.18581e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36651e-22, 0, 0, 2.29885e-24, 1.07379e-23, 0, 4.16084e-20, 0, 0, 0
0.043281, 0, 9.24049e-20, 0, 1.41421, -9.24049e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22422e-22, 0, 0, 5.1372e-24, 2.41971e-23, 0, 9.18531e-20, 0, 0, 0
0.0511587, 0, 2.01293e-19, 0, 1.41421, -2.01293e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13803e-21, 0, 0, 1.13301e-23, 5.37774e-23, 0, 2.0009e-19, 0, 0, 0
0.0590365, 0, 4.32921e-19, 0, 1.41421, -4.32921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44754e-21, 0, 0, 2.46754e-23, 1.17952e-22, 0, 4.30331e-19, 0, 0, 0
