   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_304.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281612, 0, 9.33139e-21, 0, 1.41421, -9.33139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71579e-23, 0, 0, 3.41897e-25, 0, 6.14437e-24, 0, 9.25775e-21, 0, 0, 0
0.010697, 0, 2.08267e-20, 0, 1.41421, -2.08267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49887e-22, 0, 0, 7.71748e-25, 0, 1.40242e-23, 0, 2.0662e-20, 0, 0, 0
0.0185779, 0, 4.58403e-20, 0, 1.41421, -4.58403e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29902e-22, 0, 0, 1.71829e-24, 0, 3.15453e-23, 0, 4.54772e-20, 0, 0, 0
0.0264588, 0, 9.95649e-20, 0, 1.41421, -9.95649e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16534e-22, 0, 0, 3.77608e-24, 0, 6.99804e-23, 0, 9.87746e-20, 0, 0, 0
0.0343397, 0, 2.13521e-19, 0, 1.41421, -2.13521e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53661e-21, 0, 0, 8.19506e-24, 0, 1.53213e-22, 0, 2.11823e-19, 0, 0, 0
0.0422205, 0, 4.52342e-19, 0, 1.41421, -4.52342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25525e-21, 0, 0, 1.75733e-23, 0, 3.31247e-22, 0, 4.48738e-19, 0, 0, 0
0.0501014, 0, 9.47068e-19, 0, 1.41421, -9.47068e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81541e-21, 0, 0, 3.72511e-23, 0, 7.07583e-22, 0, 9.39507e-19, 0, 0, 0
0.0579823, 0, 2.01204e-18, 0, 1.41421, -2.01204e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4479e-20, 0, 0, 8.05147e-23, 0, 1.5438e-21, 0, 1.99594e-18, 0, 0, 0
0.0658632, 0, 4.1082e-18, 0, 1.41421, -4.1082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95629e-20, 0, 0, 1.66487e-22, 0, 3.21373e-21, 0, 4.07526e-18, 0, 0, 0
0.0737441, 0, 8.30148e-18, 0, 1.41421, -8.30148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97371e-20, 0, 0, 3.40808e-22, 0, 6.62143e-21, 0, 8.23478e-18, 0, 0, 0
0.081625, 0, 1.66055e-17, 0, 1.41421, -1.66055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19491e-19, 0, 0, 6.90789e-22, 0, 1.35053e-20, 0, 1.64718e-17, 0, 0, 0
0.0895058, 0, 3.28887e-17, 0, 1.41421, -3.28887e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36658e-19, 0, 0, 1.38674e-21, 0, 2.72771e-20, 0, 3.26234e-17, 0, 0, 0
0.0973867, 0, 6.45117e-17, 0, 1.41421, -6.45117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.642e-19, 0, 0, 2.75782e-21, 0, 5.45701e-20, 0, 6.39901e-17, 0, 0, 0
