   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212819, 0, 6.62546e-21, 0, 1.41421, -6.62546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88727e-23, 0, 0, 6.43167e-25, 0, 2.71609e-24, 0, 6.59323e-21, 0, 0, 0
0.0100111, 0, 1.48657e-20, 0, 1.41421, -1.48657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47818e-23, 0, 0, 1.4588e-24, 0, 6.23754e-24, 0, 1.47932e-20, 0, 0, 0
0.017894, 0, 3.28899e-20, 0, 1.41421, -3.28899e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43326e-22, 0, 0, 3.26339e-24, 0, 1.41148e-23, 0, 3.27292e-20, 0, 0, 0
0.0257768, 0, 7.18002e-20, 0, 1.41421, -7.18002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12884e-22, 0, 0, 7.2048e-24, 0, 3.14967e-23, 0, 7.14486e-20, 0, 0, 0
0.0336597, 0, 1.54746e-19, 0, 1.41421, -1.54746e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74328e-22, 0, 0, 1.57073e-23, 0, 6.93544e-23, 0, 1.53986e-19, 0, 0, 0
0.0415426, 0, 3.29429e-19, 0, 1.41421, -3.29429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43552e-21, 0, 0, 3.38322e-23, 0, 1.50789e-22, 0, 3.27809e-19, 0, 0, 0
0.0494255, 0, 6.93026e-19, 0, 1.41421, -6.93026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0199e-21, 0, 0, 7.20285e-23, 0, 3.23876e-22, 0, 6.8961e-19, 0, 0, 0
0.0573084, 0, 1.44131e-18, 0, 1.41421, -1.44131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28052e-21, 0, 0, 1.51637e-22, 0, 6.8757e-22, 0, 1.43419e-18, 0, 0, 0
0.0651913, 0, 2.96443e-18, 0, 1.41421, -2.96443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29174e-20, 0, 0, 3.15784e-22, 0, 1.44335e-21, 0, 2.94976e-18, 0, 0, 0
0.0730742, 0, 6.03181e-18, 0, 1.41421, -6.03181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62831e-20, 0, 0, 6.5074e-22, 0, 2.99722e-21, 0, 6.00187e-18, 0, 0, 0
0.080957, 0, 1.21451e-17, 0, 1.41421, -1.21451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29208e-20, 0, 0, 1.32737e-21, 0, 6.15904e-21, 0, 1.20847e-17, 0, 0, 0
0.0888399, 0, 2.42059e-17, 0, 1.41421, -2.42059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05473e-19, 0, 0, 2.68076e-21, 0, 1.25284e-20, 0, 2.40853e-17, 0, 0, 0
0.0967228, 0, 4.84616e-17, 0, 1.41421, -4.84616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11159e-19, 0, 0, 5.45912e-21, 0, 2.57347e-20, 0, 4.82192e-17, 0, 0, 0
0.104606, 0, 9.45514e-17, 0, 1.41421, -9.45514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11979e-19, 0, 0, 1.07976e-20, 0, 5.12481e-20, 0, 9.40774e-17, 0, 0, 0
0.112489, 0, 1.82753e-16, 0, 1.41421, -1.82753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96282e-19, 0, 0, 2.11637e-20, 0, 1.01127e-19, 0, 1.81835e-16, 0, 0, 0
0.120371, 0, 3.49997e-16, 0, 1.41421, -3.49997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52497e-18, 0, 0, 4.11148e-20, 0, 1.97783e-19, 0, 3.48234e-16, 0, 0, 0
0.128254, 0, 6.64256e-16, 0, 1.41421, -6.64256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89417e-18, 0, 0, 7.91809e-20, 0, 3.83469e-19, 0, 6.60899e-16, 0, 0, 0
0.136137, 0, 1.24951e-15, 0, 1.41421, -1.24951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44405e-18, 0, 0, 1.51191e-19, 0, 7.37185e-19, 0, 1.24318e-15, 0, 0, 0
0.14402, 0, 2.3299e-15, 0, 1.41421, -2.3299e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01511e-17, 0, 0, 2.86274e-19, 0, 1.40543e-18, 0, 2.31806e-15, 0, 0, 0
0.151903, 0, 4.30706e-15, 0, 1.41421, -4.30706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8765e-17, 0, 0, 5.3758e-19, 0, 2.65766e-18, 0, 4.2851e-15, 0, 0, 0
0.159786, 0, 7.89443e-15, 0, 1.41421, -7.89443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4394e-17, 0, 0, 1.0013e-18, 0, 4.98564e-18, 0, 7.85405e-15, 0, 0, 0
0.167669, 0, 1.43483e-14, 0, 1.41421, -1.43483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25108e-17, 0, 0, 1.85012e-18, 0, 9.2798e-18, 0, 1.42747e-14, 0, 0, 0
0.175552, 0, 2.58622e-14, 0, 1.41421, -2.58622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12671e-16, 0, 0, 3.3916e-18, 0, 1.71403e-17, 0, 2.5729e-14, 0, 0, 0
0.183435, 0, 4.62332e-14, 0, 1.41421, -4.62332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01415e-16, 0, 0, 6.16918e-18, 0, 3.1421e-17, 0, 4.59941e-14, 0, 0, 0
0.191317, 0, 8.19785e-14, 0, 1.41421, -8.19785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57134e-16, 0, 0, 1.11357e-17, 0, 5.71745e-17, 0, 8.15531e-14, 0, 0, 0
0.1992, 0, 1.44191e-13, 0, 1.41421, -1.44191e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28146e-16, 0, 0, 1.99488e-17, 0, 1.03281e-16, 0, 1.43439e-13, 0, 0, 0
0.207083, 0, 2.51593e-13, 0, 1.41421, -2.51593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09601e-15, 0, 0, 3.54715e-17, 0, 1.85236e-16, 0, 2.50277e-13, 0, 0, 0
0.214966, 0, 4.35524e-13, 0, 1.41421, -4.35524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89724e-15, 0, 0, 6.26107e-17, 0, 3.29891e-16, 0, 4.33234e-13, 0, 0, 0
0.222849, 0, 7.48004e-13, 0, 1.41421, -7.48004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25844e-15, 0, 0, 1.09717e-16, 0, 5.83453e-16, 0, 7.44052e-13, 0, 0, 0
