   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00419585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00368588, 0, 3.25779e-20, 0, 1.41421, -3.25779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15081e-23, 0, 0, 2.65615e-24, 0, 9.4869e-24, 0, 3.25343e-20, 0, 0, 0
0.0115676, 0, 6.98013e-20, 0, 1.41421, -6.98013e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75087e-23, 0, 0, 5.76208e-24, 0, 2.06697e-23, 0, 6.97074e-20, 0, 0, 0
0.0194493, 0, 1.47735e-19, 0, 1.41421, -1.47735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42882e-22, 0, 0, 1.235e-23, 0, 4.44842e-23, 0, 1.47536e-19, 0, 0, 0
0.0273311, 0, 3.09027e-19, 0, 1.41421, -3.09027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98873e-22, 0, 0, 2.61656e-23, 0, 9.46169e-23, 0, 3.08607e-19, 0, 0, 0
0.0352128, 0, 6.39116e-19, 0, 1.41421, -6.39116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18113e-22, 0, 0, 5.4822e-23, 0, 1.98986e-22, 0, 6.38244e-19, 0, 0, 0
0.0430945, 0, 1.3074e-18, 0, 1.41421, -1.3074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26442e-21, 0, 0, 1.13636e-22, 0, 4.13962e-22, 0, 1.3056e-18, 0, 0, 0
0.0509763, 0, 2.64622e-18, 0, 1.41421, -2.64622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55922e-21, 0, 0, 2.33111e-22, 0, 8.52208e-22, 0, 2.64257e-18, 0, 0, 0
