   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0063899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00150209, 0, 4.50751e-20, 0, 1.41421, -4.50751e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85738e-22, 0, 0, 4.20218e-24, 0, 2.88732e-23, 0, 4.46563e-20, 0, 0, 0
0.00939408, 0, 9.56916e-20, 0, 1.41421, -9.56916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18887e-22, 0, 0, 9.03062e-24, 0, 6.25906e-23, 0, 9.48011e-20, 0, 0, 0
0.0172861, 0, 2.00744e-19, 0, 1.41421, -2.00744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71785e-21, 0, 0, 1.91813e-23, 0, 1.3403e-22, 0, 1.98873e-19, 0, 0, 0
0.0251781, 0, 4.16329e-19, 0, 1.41421, -4.16329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56265e-21, 0, 0, 4.02861e-23, 0, 2.83665e-22, 0, 4.12442e-19, 0, 0, 0
0.03307, 0, 8.53941e-19, 0, 1.41421, -8.53941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30733e-21, 0, 0, 8.3699e-23, 0, 5.93645e-22, 0, 8.45957e-19, 0, 0, 0
0.040962, 0, 1.7329e-18, 0, 1.41421, -1.7329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48285e-20, 0, 0, 1.72082e-22, 0, 1.229e-21, 0, 1.71667e-18, 0, 0, 0
0.048854, 0, 3.48027e-18, 0, 1.41421, -3.48027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97804e-20, 0, 0, 3.50222e-22, 0, 2.51798e-21, 0, 3.44762e-18, 0, 0, 0
0.056746, 0, 6.91948e-18, 0, 1.41421, -6.91948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92085e-20, 0, 0, 7.0579e-22, 0, 5.10716e-21, 0, 6.85446e-18, 0, 0, 0
0.064638, 0, 1.38645e-17, 0, 1.41421, -1.38645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18633e-19, 0, 0, 1.43961e-21, 0, 1.05004e-20, 0, 1.3734e-17, 0, 0, 0
0.07253, 0, 2.69862e-17, 0, 1.41421, -2.69862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30906e-19, 0, 0, 2.84108e-21, 0, 2.08486e-20, 0, 2.67316e-17, 0, 0, 0
0.080422, 0, 5.20466e-17, 0, 1.41421, -5.20466e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45327e-19, 0, 0, 5.55716e-21, 0, 4.10252e-20, 0, 5.15547e-17, 0, 0, 0
