   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.005237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00264485, 0, 8.38208e-22, 0, 1.41421, -8.38208e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.969e-25, 0, 0, 6.29327e-26, 0, 3.40609e-25, 0, 8.37007e-22, 0, 0, 0
0.0105267, 0, 2.00629e-21, 0, 1.41421, -2.00629e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9074e-24, 0, 0, 1.52137e-25, 0, 8.36573e-25, 0, 2.0034e-21, 0, 0, 0
0.0184085, 0, 4.72105e-21, 0, 1.41421, -4.72105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48829e-24, 0, 0, 3.61651e-25, 0, 2.01749e-24, 0, 4.71419e-21, 0, 0, 0
0.0262904, 0, 1.09322e-20, 0, 1.41421, -1.09322e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03931e-23, 0, 0, 8.46189e-25, 0, 4.78294e-24, 0, 1.09162e-20, 0, 0, 0
0.0341722, 0, 2.49326e-20, 0, 1.41421, -2.49326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37028e-23, 0, 0, 1.95043e-24, 0, 1.11581e-23, 0, 2.48958e-20, 0, 0, 0
0.0420541, 0, 5.60449e-20, 0, 1.41421, -5.60449e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.328e-23, 0, 0, 4.43204e-24, 0, 2.5638e-23, 0, 5.59616e-20, 0, 0, 0
0.049936, 0, 1.24249e-19, 0, 1.41421, -1.24249e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18118e-22, 0, 0, 9.93498e-24, 0, 5.80643e-23, 0, 1.24063e-19, 0, 0, 0
0.0578178, 0, 2.71825e-19, 0, 1.41421, -2.71825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58409e-22, 0, 0, 2.19823e-23, 0, 1.29708e-22, 0, 2.71415e-19, 0, 0, 0
0.0656997, 0, 5.87143e-19, 0, 1.41421, -5.87143e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58159e-22, 0, 0, 4.80336e-23, 0, 2.85965e-22, 0, 5.86251e-19, 0, 0, 0
0.0735815, 0, 1.25273e-18, 0, 1.41421, -1.25273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19087e-21, 0, 0, 1.03702e-22, 0, 6.22574e-22, 0, 1.25081e-18, 0, 0, 0
0.0814634, 0, 2.64121e-18, 0, 1.41421, -2.64121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51077e-21, 0, 0, 2.21296e-22, 0, 1.33909e-21, 0, 2.63713e-18, 0, 0, 0
0.0893452, 0, 5.50481e-18, 0, 1.41421, -5.50481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23289e-21, 0, 0, 4.66951e-22, 0, 2.84682e-21, 0, 5.49626e-18, 0, 0, 0
0.0972271, 0, 1.13454e-17, 0, 1.41421, -1.13454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07849e-20, 0, 0, 9.74606e-22, 0, 5.98436e-21, 0, 1.13277e-17, 0, 0, 0
0.105109, 0, 2.31294e-17, 0, 1.41421, -2.31294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19864e-20, 0, 0, 2.01271e-21, 0, 1.24434e-20, 0, 2.3093e-17, 0, 0, 0
0.112991, 0, 4.66548e-17, 0, 1.41421, -4.66548e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43487e-20, 0, 0, 4.11385e-21, 0, 2.56017e-20, 0, 4.65807e-17, 0, 0, 0
0.120873, 0, 9.4385e-17, 0, 1.41421, -9.4385e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97183e-20, 0, 0, 8.46378e-21, 0, 5.30846e-20, 0, 9.42337e-17, 0, 0, 0
0.128754, 0, 1.86236e-16, 0, 1.41421, -1.86236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77025e-19, 0, 0, 1.69307e-20, 0, 1.06847e-19, 0, 1.85935e-16, 0, 0, 0
0.136636, 0, 3.63893e-16, 0, 1.41421, -3.63893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45892e-19, 0, 0, 3.35491e-20, 0, 2.13015e-19, 0, 3.633e-16, 0, 0, 0
0.144518, 0, 7.04222e-16, 0, 1.41421, -7.04222e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69376e-19, 0, 0, 6.58666e-20, 0, 4.20739e-19, 0, 7.03066e-16, 0, 0, 0
0.1524, 0, 1.35002e-15, 0, 1.41421, -1.35002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2832e-18, 0, 0, 1.28145e-19, 0, 8.23494e-19, 0, 1.34778e-15, 0, 0, 0
0.160282, 0, 2.56406e-15, 0, 1.41421, -2.56406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43711e-18, 0, 0, 2.47093e-19, 0, 1.59749e-18, 0, 2.55978e-15, 0, 0, 0
0.168164, 0, 4.82541e-15, 0, 1.41421, -4.82541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58644e-18, 0, 0, 4.72287e-19, 0, 3.07207e-18, 0, 4.81728e-15, 0, 0, 0
0.176046, 0, 8.99937e-15, 0, 1.41421, -8.99937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55354e-18, 0, 0, 8.94945e-19, 0, 5.85748e-18, 0, 8.98406e-15, 0, 0, 0
0.183927, 0, 1.66346e-14, 0, 1.41421, -1.66346e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58102e-17, 0, 0, 1.68148e-18, 0, 1.10752e-17, 0, 1.6606e-14, 0, 0, 0
0.191809, 0, 3.04774e-14, 0, 1.41421, -3.04774e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89665e-17, 0, 0, 3.13289e-18, 0, 2.07693e-17, 0, 3.04245e-14, 0, 0, 0
0.199691, 0, 5.53545e-14, 0, 1.41421, -5.53545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26095e-17, 0, 0, 5.7892e-18, 0, 3.86358e-17, 0, 5.52575e-14, 0, 0, 0
0.207573, 0, 9.96729e-14, 0, 1.41421, -9.96729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47286e-17, 0, 0, 1.06111e-17, 0, 7.13041e-17, 0, 9.94962e-14, 0, 0, 0
0.215455, 0, 1.77945e-13, 0, 1.41421, -1.77945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69116e-16, 0, 0, 1.92941e-17, 0, 1.30575e-16, 0, 1.77626e-13, 0, 0, 0
0.223337, 0, 3.15003e-13, 0, 1.41421, -3.15003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99368e-16, 0, 0, 3.48064e-17, 0, 2.37292e-16, 0, 3.14431e-13, 0, 0, 0
0.231219, 0, 5.52957e-13, 0, 1.41421, -5.52957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25505e-16, 0, 0, 6.23044e-17, 0, 4.27996e-16, 0, 5.51941e-13, 0, 0, 0
0.2391, 0, 9.62604e-13, 0, 1.41421, -9.62604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14807e-16, 0, 0, 1.10678e-16, 0, 7.66279e-16, 0, 9.60812e-13, 0, 0, 0
0.246982, 0, 1.66192e-12, 0, 1.41421, -1.66192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5794e-15, 0, 0, 1.9514e-16, 0, 1.36211e-15, 0, 1.65879e-12, 0, 0, 0
0.254864, 0, 2.8458e-12, 0, 1.41421, -2.8458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7045e-15, 0, 0, 3.41537e-16, 0, 2.40414e-15, 0, 2.84035e-12, 0, 0, 0
0.262746, 0, 4.83343e-12, 0, 1.41421, -4.83343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5935e-15, 0, 0, 5.93483e-16, 0, 4.21401e-15, 0, 4.82403e-12, 0, 0, 0
0.270628, 0, 8.14299e-12, 0, 1.41421, -8.14299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73899e-15, 0, 0, 1.02408e-15, 0, 7.33641e-15, 0, 8.12689e-12, 0, 0, 0
0.27851, 0, 1.36086e-11, 0, 1.41421, -1.36086e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2934e-14, 0, 0, 1.75515e-15, 0, 1.26882e-14, 0, 1.35812e-11, 0, 0, 0
0.286391, 0, 2.25614e-11, 0, 1.41421, -2.25614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14444e-14, 0, 0, 2.98844e-15, 0, 2.18031e-14, 0, 2.25151e-11, 0, 0, 0
0.294273, 0, 3.71072e-11, 0, 1.41421, -3.71072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52734e-14, 0, 0, 5.05637e-15, 0, 3.72329e-14, 0, 3.70296e-11, 0, 0, 0
0.302155, 0, 6.05497e-11, 0, 1.41421, -6.05497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7565e-14, 0, 0, 8.50403e-15, 0, 6.32002e-14, 0, 6.04204e-11, 0, 0, 0
0.310037, 0, 9.80272e-11, 0, 1.41421, -9.80272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32112e-14, 0, 0, 1.42215e-14, 0, 1.06658e-13, 0, 9.78131e-11, 0, 0, 0
