   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_344.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00575904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212192, 0, 5.52151e-22, 0, 1.41421, -5.52151e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85488e-24, 0, 0, 2.93525e-26, 4.58876e-25, 0, 5.48808e-22, 0, 0, 0
0.0100029, 0, 1.32644e-21, 0, 1.41421, -1.32644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85821e-24, 0, 0, 7.17511e-26, 1.1246e-24, 0, 1.31839e-21, 0, 0, 0
0.0178838, 0, 3.12982e-21, 0, 1.41421, -3.12982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61821e-23, 0, 0, 1.72262e-25, 2.70449e-24, 0, 3.11077e-21, 0, 0, 0
0.0257648, 0, 7.72593e-21, 0, 1.41421, -7.72593e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99442e-23, 0, 0, 4.37353e-25, 6.86855e-24, 0, 7.67868e-21, 0, 0, 0
0.0336457, 0, 1.75446e-20, 0, 1.41421, -1.75446e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07066e-23, 0, 0, 1.01055e-24, 1.58712e-23, 0, 1.7437e-20, 0, 0, 0
0.0415267, 0, 3.92693e-20, 0, 1.41421, -3.92693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03021e-22, 0, 0, 2.30133e-24, 3.61297e-23, 0, 3.90278e-20, 0, 0, 0
0.0494077, 0, 8.66903e-20, 0, 1.41421, -8.66903e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48179e-22, 0, 0, 5.16894e-24, 8.109e-23, 0, 8.61558e-20, 0, 0, 0
0.0572886, 0, 1.88865e-19, 0, 1.41421, -1.88865e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76393e-22, 0, 0, 1.14574e-23, 1.79561e-22, 0, 1.87697e-19, 0, 0, 0
0.0651696, 0, 4.06273e-19, 0, 1.41421, -4.06273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10032e-21, 0, 0, 2.50766e-23, 3.92516e-22, 0, 4.03755e-19, 0, 0, 0
0.0730505, 0, 8.63319e-19, 0, 1.41421, -8.63319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46304e-21, 0, 0, 5.42195e-23, 8.47487e-22, 0, 8.57954e-19, 0, 0, 0
0.0809315, 0, 1.81296e-18, 0, 1.41421, -1.81296e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37218e-21, 0, 0, 1.15859e-22, 1.80819e-21, 0, 1.80166e-18, 0, 0, 0
0.0888125, 0, 3.76381e-18, 0, 1.41421, -3.76381e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94569e-20, 0, 0, 2.4477e-22, 3.81396e-21, 0, 3.74029e-18, 0, 0, 0
0.0966934, 0, 7.7274e-18, 0, 1.41421, -7.7274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99458e-20, 0, 0, 5.11438e-22, 7.95602e-21, 0, 7.67899e-18, 0, 0, 0
0.104574, 0, 1.56941e-17, 0, 1.41421, -1.56941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1127e-20, 0, 0, 1.05723e-21, 1.64194e-20, 0, 1.55955e-17, 0, 0, 0
0.112455, 0, 3.15394e-17, 0, 1.41421, -3.15394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63033e-19, 0, 0, 2.16281e-21, 3.35354e-20, 0, 3.13407e-17, 0, 0, 0
0.120336, 0, 6.27328e-17, 0, 1.41421, -6.27328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24271e-19, 0, 0, 4.37978e-21, 6.78052e-20, 0, 6.23363e-17, 0, 0, 0
0.128217, 0, 1.23526e-16, 0, 1.41421, -1.23526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38505e-19, 0, 0, 8.78174e-21, 1.35756e-19, 0, 1.22743e-16, 0, 0, 0
0.136098, 0, 2.40847e-16, 0, 1.41421, -2.40847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24491e-18, 0, 0, 1.74383e-20, 2.69218e-19, 0, 2.39315e-16, 0, 0, 0
0.143979, 0, 4.65076e-16, 0, 1.41421, -4.65076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40387e-18, 0, 0, 3.43015e-20, 5.28941e-19, 0, 4.62109e-16, 0, 0, 0
0.15186, 0, 8.89582e-16, 0, 1.41421, -8.89582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59794e-18, 0, 0, 6.68491e-20, 1.02983e-18, 0, 8.83887e-16, 0, 0, 0
0.159741, 0, 1.68578e-15, 0, 1.41421, -1.68578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71299e-18, 0, 0, 1.29102e-19, 1.98735e-18, 0, 1.67495e-15, 0, 0, 0
0.167622, 0, 3.16544e-15, 0, 1.41421, -3.16544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63603e-17, 0, 0, 2.47115e-19, 3.80211e-18, 0, 3.14503e-15, 0, 0, 0
0.175503, 0, 5.89047e-15, 0, 1.41421, -5.89047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04435e-17, 0, 0, 4.68881e-19, 7.2127e-18, 0, 5.85235e-15, 0, 0, 0
