   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00692391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000959135, 0, 4.33589e-22, 0, 1.41421, -4.33589e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10075e-24, 0, 0, 3.10919e-26, 0, 3.39706e-25, 0, 4.32118e-22, 0, 0, 0
0.00884218, 0, 1.0501e-21, 0, 1.41421, -1.0501e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66586e-24, 0, 0, 7.65255e-26, 0, 8.40132e-25, 0, 1.04652e-21, 0, 0, 0
0.0167252, 0, 2.49756e-21, 0, 1.41421, -2.49756e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34035e-24, 0, 0, 1.8497e-25, 0, 2.03838e-24, 0, 2.489e-21, 0, 0, 0
0.0246083, 0, 5.84008e-21, 0, 1.41421, -5.84008e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48255e-23, 0, 0, 4.39569e-25, 0, 4.85837e-24, 0, 5.81996e-21, 0, 0, 0
0.0324913, 0, 1.34387e-20, 0, 1.41421, -1.34387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41146e-23, 0, 0, 1.02804e-24, 0, 1.1388e-23, 0, 1.33922e-20, 0, 0, 0
0.0403744, 0, 3.04581e-20, 0, 1.41421, -3.04581e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73174e-23, 0, 0, 2.36824e-24, 0, 2.62775e-23, 0, 3.03521e-20, 0, 0, 0
0.0482574, 0, 6.80406e-20, 0, 1.41421, -6.80406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72717e-22, 0, 0, 5.37768e-24, 0, 5.97397e-23, 0, 6.78028e-20, 0, 0, 0
0.0561404, 0, 1.49912e-19, 0, 1.41421, -1.49912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80537e-22, 0, 0, 1.2045e-23, 0, 1.33908e-22, 0, 1.49386e-19, 0, 0, 0
0.0640235, 0, 3.26037e-19, 0, 1.41421, -3.26037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.276e-22, 0, 0, 2.66405e-23, 0, 2.96303e-22, 0, 3.24887e-19, 0, 0, 0
0.0719065, 0, 7.00089e-19, 0, 1.41421, -7.00089e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77705e-21, 0, 0, 5.81799e-23, 0, 6.4721e-22, 0, 6.97607e-19, 0, 0, 0
0.0797896, 0, 1.52549e-18, 0, 1.41421, -1.52549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87208e-21, 0, 0, 1.29734e-22, 0, 1.44287e-21, 0, 1.52004e-18, 0, 0, 0
0.0876726, 0, 3.1881e-18, 0, 1.41421, -3.1881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09207e-21, 0, 0, 2.75716e-22, 0, 3.06598e-21, 0, 3.17666e-18, 0, 0, 0
0.0955557, 0, 6.58853e-18, 0, 1.41421, -6.58853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67228e-20, 0, 0, 5.79522e-22, 0, 6.44278e-21, 0, 6.56479e-18, 0, 0, 0
0.103439, 0, 1.34682e-17, 0, 1.41421, -1.34682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41839e-20, 0, 0, 1.20508e-21, 0, 1.33934e-20, 0, 1.34194e-17, 0, 0, 0
0.111322, 0, 2.72403e-17, 0, 1.41421, -2.72403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91378e-20, 0, 0, 2.47982e-21, 0, 2.75526e-20, 0, 2.71411e-17, 0, 0, 0
0.119205, 0, 5.4526e-17, 0, 1.41421, -5.4526e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38388e-19, 0, 0, 5.05125e-21, 0, 5.6107e-20, 0, 5.43265e-17, 0, 0, 0
0.127088, 0, 1.0804e-16, 0, 1.41421, -1.0804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74202e-19, 0, 0, 1.01871e-20, 0, 1.13128e-19, 0, 1.07642e-16, 0, 0, 0
