   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_457.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130484, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00516891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271054, 0, 5.67648e-21, 0, 1.41421, -5.67648e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0154e-23, 0, 0, 3.52209e-25, 0, 3.65615e-24, 0, 5.63232e-21, 0, 0, 0
0.01059, 0, 1.27748e-20, 0, 1.41421, -1.27748e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03639e-23, 0, 0, 8.01266e-25, 0, 8.4177e-24, 0, 1.26752e-20, 0, 0, 0
0.0184694, 0, 2.83478e-20, 0, 1.41421, -2.83478e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00519e-22, 0, 0, 1.79779e-24, 0, 1.90961e-23, 0, 2.81264e-20, 0, 0, 0
0.0263489, 0, 6.2067e-20, 0, 1.41421, -6.2067e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39026e-22, 0, 0, 3.98076e-24, 0, 4.27185e-23, 0, 6.15812e-20, 0, 0, 0
0.0342284, 0, 1.34159e-19, 0, 1.41421, -1.34159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48946e-22, 0, 0, 8.70376e-24, 0, 9.42966e-23, 0, 1.33107e-19, 0, 0, 0
0.0421078, 0, 2.86427e-19, 0, 1.41421, -2.86427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02596e-21, 0, 0, 1.88011e-23, 0, 2.05517e-22, 0, 2.84177e-19, 0, 0, 0
0.0499873, 0, 6.04285e-19, 0, 1.41421, -6.04285e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27417e-21, 0, 0, 4.01414e-23, 0, 4.42494e-22, 0, 5.99529e-19, 0, 0, 0
0.0578667, 0, 1.26031e-18, 0, 1.41421, -1.26031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91414e-21, 0, 0, 8.47446e-23, 0, 9.41631e-22, 0, 1.25037e-18, 0, 0, 0
0.0657462, 0, 2.59943e-18, 0, 1.41421, -2.59943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83854e-20, 0, 0, 1.76972e-22, 0, 1.98134e-21, 0, 2.57888e-18, 0, 0, 0
0.0736256, 0, 5.30378e-18, 0, 1.41421, -5.30378e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75123e-20, 0, 0, 3.65693e-22, 0, 4.12397e-21, 0, 5.26178e-18, 0, 0, 0
0.0815051, 0, 1.07085e-17, 0, 1.41421, -1.07085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57376e-20, 0, 0, 7.47963e-22, 0, 8.49384e-21, 0, 1.06236e-17, 0, 0, 0
0.0893845, 0, 2.14007e-17, 0, 1.41421, -2.14007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51357e-19, 0, 0, 1.51466e-21, 0, 1.73168e-20, 0, 2.12305e-17, 0, 0, 0
