   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209821, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00522155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00265875, 0, 1.58319e-20, 0, 1.41421, -1.58319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9621e-23, 0, 0, 1.36982e-24, 0, 1.02732e-23, 0, 1.58006e-20, 0, 0, 0
0.010539, 0, 3.4812e-20, 0, 1.41421, -3.4812e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31431e-23, 0, 0, 3.04781e-24, 0, 2.31033e-23, 0, 3.47427e-20, 0, 0, 0
0.0184193, 0, 7.55281e-20, 0, 1.41421, -7.55281e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36019e-23, 0, 0, 6.69203e-24, 0, 5.12308e-23, 0, 7.53765e-20, 0, 0, 0
0.0262996, 0, 1.6178e-19, 0, 1.41421, -1.6178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00491e-22, 0, 0, 1.45088e-23, 0, 1.12095e-22, 0, 1.61453e-19, 0, 0, 0
0.0341799, 0, 3.42294e-19, 0, 1.41421, -3.42294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24191e-22, 0, 0, 3.10764e-23, 0, 2.42163e-22, 0, 3.41597e-19, 0, 0, 0
0.0420602, 0, 7.15703e-19, 0, 1.41421, -7.15703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86928e-22, 0, 0, 6.57907e-23, 0, 5.16822e-22, 0, 7.14233e-19, 0, 0, 0
0.0499405, 0, 1.47945e-18, 0, 1.41421, -1.47945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83336e-21, 0, 0, 1.37725e-22, 0, 1.09018e-21, 0, 1.47639e-18, 0, 0, 0
0.0578208, 0, 3.02455e-18, 0, 1.41421, -3.02455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74803e-21, 0, 0, 2.85193e-22, 0, 2.27391e-21, 0, 3.01824e-18, 0, 0, 0
0.0657011, 0, 6.11734e-18, 0, 1.41421, -6.11734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58049e-21, 0, 0, 5.84383e-22, 0, 4.69189e-21, 0, 6.10449e-18, 0, 0, 0
0.0735814, 0, 1.22444e-17, 0, 1.41421, -1.22444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51727e-20, 0, 0, 1.18529e-21, 0, 9.58039e-21, 0, 1.22184e-17, 0, 0, 0
0.0814617, 0, 2.42607e-17, 0, 1.41421, -2.42607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00624e-20, 0, 0, 2.38039e-21, 0, 1.93655e-20, 0, 2.42089e-17, 0, 0, 0
0.089342, 0, 4.75964e-17, 0, 1.41421, -4.75964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89775e-20, 0, 0, 4.73459e-21, 0, 3.87633e-20, 0, 4.74939e-17, 0, 0, 0
0.0972223, 0, 9.24804e-17, 0, 1.41421, -9.24804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14592e-19, 0, 0, 9.32905e-21, 0, 7.68583e-20, 0, 9.22797e-17, 0, 0, 0
0.105103, 0, 1.78002e-16, 0, 1.41421, -1.78002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20557e-19, 0, 0, 1.82143e-20, 0, 1.50993e-19, 0, 1.77612e-16, 0, 0, 0
