   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0199385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0041315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003772, 0, 1.28642e-18, 0, 1.41421, -1.28642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31426e-21, 0, 0, 1.34704e-22, 0, 6.27916e-22, 0, 1.27835e-18, 0, 0, 0
0.0116755, 0, 2.53064e-18, 0, 1.41421, -2.53064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43884e-20, 0, 0, 2.69129e-22, 0, 1.25859e-21, 0, 2.51473e-18, 0, 0, 0
0.019579, 0, 4.93096e-18, 0, 1.41421, -4.93096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80355e-20, 0, 0, 5.32675e-22, 0, 2.49904e-21, 0, 4.89989e-18, 0, 0, 0
0.0274825, 0, 9.51917e-18, 0, 1.41421, -9.51917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41216e-20, 0, 0, 1.04473e-21, 0, 4.9171e-21, 0, 9.45908e-18, 0, 0, 0
0.035386, 0, 1.82112e-17, 0, 1.41421, -1.82112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03539e-19, 0, 0, 2.03095e-21, 0, 9.58989e-21, 0, 1.80961e-17, 0, 0, 0
0.0432895, 0, 3.45341e-17, 0, 1.41421, -3.45341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9634e-19, 0, 0, 3.9142e-21, 0, 1.85439e-20, 0, 3.43153e-17, 0, 0, 0
0.051193, 0, 6.49245e-17, 0, 1.41421, -6.49245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69117e-19, 0, 0, 7.48044e-21, 0, 3.55609e-20, 0, 6.45123e-17, 0, 0, 0
0.0590965, 0, 1.21033e-16, 0, 1.41421, -1.21033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88105e-19, 0, 0, 1.41788e-20, 0, 6.76441e-20, 0, 1.20263e-16, 0, 0, 0
0.067, 0, 2.23775e-16, 0, 1.41421, -2.23775e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2722e-18, 0, 0, 2.66597e-20, 0, 1.27662e-19, 0, 2.22348e-16, 0, 0, 0
