   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136215, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0057407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214009, 0, 6.71706e-21, 0, 1.41421, -6.71706e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94631e-23, 0, 0, 5.76132e-25, 0, 5.71671e-24, 0, 6.69131e-21, 0, 0, 0
0.0100209, 0, 1.49612e-20, 0, 1.41421, -1.49612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33504e-23, 0, 0, 1.30653e-24, 0, 1.2957e-23, 0, 1.49036e-20, 0, 0, 0
0.0179017, 0, 3.28613e-20, 0, 1.41421, -3.28613e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52145e-23, 0, 0, 2.9214e-24, 0, 2.89462e-23, 0, 3.27342e-20, 0, 0, 0
0.0257824, 0, 7.12225e-20, 0, 1.41421, -7.12225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06362e-22, 0, 0, 6.44528e-24, 0, 6.37876e-23, 0, 7.09459e-20, 0, 0, 0
0.0336632, 0, 1.52412e-19, 0, 1.41421, -1.52412e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41593e-22, 0, 0, 1.40389e-23, 0, 1.3875e-22, 0, 1.51817e-19, 0, 0, 0
0.041544, 0, 3.22187e-19, 0, 1.41421, -3.22187e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33482e-22, 0, 0, 3.02065e-23, 0, 2.98081e-22, 0, 3.20926e-19, 0, 0, 0
0.0494248, 0, 6.7311e-19, 0, 1.41421, -6.7311e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95019e-21, 0, 0, 6.42313e-23, 0, 6.3281e-22, 0, 6.70462e-19, 0, 0, 0
0.0573056, 0, 1.39036e-18, 0, 1.41421, -1.39036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02818e-21, 0, 0, 1.35039e-22, 0, 1.32816e-21, 0, 1.38487e-18, 0, 0, 0
0.0651864, 0, 2.84046e-18, 0, 1.41421, -2.84046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22933e-21, 0, 0, 2.80806e-22, 0, 2.75712e-21, 0, 2.8292e-18, 0, 0, 0
0.0730671, 0, 5.74138e-18, 0, 1.41421, -5.74138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66335e-20, 0, 0, 5.77748e-22, 0, 5.66308e-21, 0, 5.7185e-18, 0, 0, 0
0.0809479, 0, 1.14852e-17, 0, 1.41421, -1.14852e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32734e-20, 0, 0, 1.17651e-21, 0, 1.15132e-20, 0, 1.14392e-17, 0, 0, 0
0.0888287, 0, 2.27443e-17, 0, 1.41421, -2.27443e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58907e-20, 0, 0, 2.37192e-21, 0, 2.31753e-20, 0, 2.26528e-17, 0, 0, 0
0.0967095, 0, 4.45995e-17, 0, 1.41421, -4.45995e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29203e-19, 0, 0, 4.73562e-21, 0, 4.62036e-20, 0, 4.44194e-17, 0, 0, 0
