   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00664038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00125161, 0, 2.18636e-20, 0, 1.41421, -2.18636e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8513e-23, 0, 0, 1.74539e-24, 0, 6.25325e-24, 0, 2.17871e-20, 0, 0, 0
0.0091436, 0, 4.75866e-20, 0, 1.41421, -4.75866e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49119e-22, 0, 0, 3.84265e-24, 0, 1.39096e-23, 0, 4.74198e-20, 0, 0, 0
0.0170356, 0, 1.02217e-19, 0, 1.41421, -1.02217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20308e-22, 0, 0, 8.35084e-24, 0, 3.05201e-23, 0, 1.01858e-19, 0, 0, 0
0.0249276, 0, 2.16817e-19, 0, 1.41421, -2.16817e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79416e-22, 0, 0, 1.79249e-23, 0, 6.61034e-23, 0, 2.16053e-19, 0, 0, 0
0.0328196, 0, 4.54389e-19, 0, 1.41421, -4.54389e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42386e-21, 0, 0, 3.80226e-23, 0, 1.41417e-22, 0, 4.52785e-19, 0, 0, 0
0.0407116, 0, 9.41304e-19, 0, 1.41421, -9.41304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94962e-21, 0, 0, 7.97437e-23, 0, 2.9899e-22, 0, 9.37975e-19, 0, 0, 0
0.0486035, 0, 1.92833e-18, 0, 1.41421, -1.92833e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04246e-21, 0, 0, 1.65425e-22, 0, 6.25036e-22, 0, 1.92149e-18, 0, 0, 0
