   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0212225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00544863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0024383, 0, 1.05717e-19, 0, 1.41421, -1.05717e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38774e-22, 0, 0, 7.5926e-24, 0, 3.9431e-23, 0, 1.05231e-19, 0, 0, 0
0.0103252, 0, 2.20694e-19, 0, 1.41421, -2.20694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15973e-22, 0, 0, 1.60589e-23, 0, 8.40037e-23, 0, 2.19678e-19, 0, 0, 0
0.0182122, 0, 4.55508e-19, 0, 1.41421, -4.55508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89053e-21, 0, 0, 3.35867e-23, 0, 1.76884e-22, 0, 4.53407e-19, 0, 0, 0
0.0260991, 0, 9.29907e-19, 0, 1.41421, -9.29907e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85944e-21, 0, 0, 6.94904e-23, 0, 3.68316e-22, 0, 9.2561e-19, 0, 0, 0
0.0339861, 0, 1.87834e-18, 0, 1.41421, -1.87834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79571e-21, 0, 0, 1.42281e-22, 0, 7.58717e-22, 0, 1.86965e-18, 0, 0, 0
0.041873, 0, 3.7553e-18, 0, 1.41421, -3.7553e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55855e-20, 0, 0, 2.88388e-22, 0, 1.54682e-21, 0, 3.73788e-18, 0, 0, 0
0.0497599, 0, 7.43319e-18, 0, 1.41421, -7.43319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08495e-20, 0, 0, 5.78829e-22, 0, 3.12214e-21, 0, 7.39864e-18, 0, 0, 0
