   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_148.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0052241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266169, 0, 2.44501e-20, 0, 1.41421, -2.44501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29297e-23, 0, 0, 1.91845e-24, 1.27977e-23, 0, 2.44025e-20, 0, 0, 0
0.0105475, 0, 5.31875e-20, 0, 1.41421, -5.31875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16327e-23, 0, 0, 4.2235e-24, 2.84168e-23, 0, 5.30832e-20, 0, 0, 0
0.0184333, 0, 1.14188e-19, 0, 1.41421, -1.14188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53786e-22, 0, 0, 9.17825e-24, 6.2245e-23, 0, 1.13963e-19, 0, 0, 0
0.0263191, 0, 2.42089e-19, 0, 1.41421, -2.42089e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26037e-22, 0, 0, 1.97006e-23, 1.34593e-22, 0, 2.41609e-19, 0, 0, 0
0.0342049, 0, 5.0711e-19, 0, 1.41421, -5.0711e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8295e-22, 0, 0, 4.1789e-23, 2.87476e-22, 0, 5.06098e-19, 0, 0, 0
0.0420907, 0, 1.05004e-18, 0, 1.41421, -1.05004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41412e-21, 0, 0, 8.76432e-23, 6.06846e-22, 0, 1.04793e-18, 0, 0, 0
0.0499765, 0, 2.15015e-18, 0, 1.41421, -2.15015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89564e-21, 0, 0, 1.81816e-22, 1.26668e-21, 0, 2.1458e-18, 0, 0, 0
0.0578622, 0, 4.35565e-18, 0, 1.41421, -4.35565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86575e-21, 0, 0, 3.73227e-22, 2.61552e-21, 0, 4.3468e-18, 0, 0, 0
0.065748, 0, 8.73188e-18, 0, 1.41421, -8.73188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17591e-20, 0, 0, 7.58384e-22, 5.34472e-21, 0, 8.71402e-18, 0, 0, 0
0.0736338, 0, 1.73285e-17, 0, 1.41421, -1.73285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33357e-20, 0, 0, 1.52586e-21, 1.08124e-20, 0, 1.72928e-17, 0, 0, 0
0.0815196, 0, 3.40514e-17, 0, 1.41421, -3.40514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58552e-20, 0, 0, 3.04072e-21, 2.16619e-20, 0, 3.39808e-17, 0, 0, 0
0.0894054, 0, 6.62726e-17, 0, 1.41421, -6.62726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92446e-20, 0, 0, 6.00318e-21, 4.29906e-20, 0, 6.61344e-17, 0, 0, 0
0.0972912, 0, 1.27778e-16, 0, 1.41421, -1.27778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72067e-19, 0, 0, 1.17444e-20, 8.45416e-20, 0, 1.2751e-16, 0, 0, 0
0.105177, 0, 2.44111e-16, 0, 1.41421, -2.44111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28718e-19, 0, 0, 2.27728e-20, 1.64777e-19, 0, 2.43595e-16, 0, 0, 0
0.113063, 0, 4.62179e-16, 0, 1.41421, -4.62179e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22355e-19, 0, 0, 4.37748e-20, 3.18386e-19, 0, 4.61195e-16, 0, 0, 0
0.120949, 0, 8.67348e-16, 0, 1.41421, -8.67348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16792e-18, 0, 0, 8.34309e-20, 6.10003e-19, 0, 8.65487e-16, 0, 0, 0
0.128834, 0, 1.61363e-15, 0, 1.41421, -1.61363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17279e-18, 0, 0, 1.57687e-19, 1.1591e-18, 0, 1.61014e-15, 0, 0, 0
0.13672, 0, 2.97649e-15, 0, 1.41421, -2.97649e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00784e-18, 0, 0, 2.95597e-19, 2.18473e-18, 0, 2.97e-15, 0, 0, 0
0.144606, 0, 5.44436e-15, 0, 1.41421, -5.44436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33069e-18, 0, 0, 5.49661e-19, 4.08546e-18, 0, 5.4324e-15, 0, 0, 0
0.152492, 0, 9.87603e-15, 0, 1.41421, -9.87603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32976e-17, 0, 0, 1.014e-18, 7.5809e-18, 0, 9.85414e-15, 0, 0, 0
0.160378, 0, 1.77688e-14, 0, 1.41421, -1.77688e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39243e-17, 0, 0, 1.856e-18, 1.39606e-17, 0, 1.77291e-14, 0, 0, 0
0.168263, 0, 3.17115e-14, 0, 1.41421, -3.17115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26961e-17, 0, 0, 3.37106e-18, 2.55186e-17, 0, 3.16399e-14, 0, 0, 0
0.176149, 0, 5.61432e-14, 0, 1.41421, -5.61432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55891e-17, 0, 0, 6.07658e-18, 4.63062e-17, 0, 5.60152e-14, 0, 0, 0
0.184035, 0, 9.86137e-14, 0, 1.41421, -9.86137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32767e-16, 0, 0, 1.08719e-17, 8.34277e-17, 0, 9.83866e-14, 0, 0, 0
0.191921, 0, 1.71857e-13, 0, 1.41421, -1.71857e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31372e-16, 0, 0, 1.93087e-17, 1.49253e-16, 0, 1.71457e-13, 0, 0, 0
0.199807, 0, 2.97182e-13, 0, 1.41421, -2.97182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0009e-16, 0, 0, 3.40446e-17, 2.65176e-16, 0, 2.96483e-13, 0, 0, 0
0.207692, 0, 5.09952e-13, 0, 1.41421, -5.09952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86526e-16, 0, 0, 5.95986e-17, 4.67945e-16, 0, 5.08738e-13, 0, 0, 0
0.215578, 0, 8.6839e-13, 0, 1.41421, -8.6839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16906e-15, 0, 0, 1.03602e-16, 8.2026e-16, 0, 8.66297e-13, 0, 0, 0
0.223464, 0, 1.46941e-12, 0, 1.41421, -1.46941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97815e-15, 0, 0, 1.79303e-16, 1.43293e-15, 0, 1.46581e-12, 0, 0, 0
0.23135, 0, 2.46424e-12, 0, 1.41421, -2.46424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31741e-15, 0, 0, 3.07385e-16, 2.47888e-15, 0, 2.45813e-12, 0, 0, 0
0.239235, 0, 4.10189e-12, 0, 1.41421, -4.10189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52208e-15, 0, 0, 5.23489e-16, 4.26156e-15, 0, 4.09158e-12, 0, 0, 0
