   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134256, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00551129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00240302, 0, 2.98516e-18, 0, 1.41421, -2.98516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28861e-20, 0, 0, 2.47925e-22, 0, 1.80769e-21, 0, 2.97022e-18, 0, 0, 0
0.0103173, 0, 5.74705e-18, 0, 1.41421, -5.74705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4808e-20, 0, 0, 4.8534e-22, 0, 3.54802e-21, 0, 5.71821e-18, 0, 0, 0
0.0182316, 0, 1.09656e-17, 0, 1.41421, -1.09656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73341e-20, 0, 0, 9.4173e-22, 0, 6.90304e-21, 0, 1.09104e-17, 0, 0, 0
0.026146, 0, 2.07407e-17, 0, 1.41421, -2.07407e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95281e-20, 0, 0, 1.81159e-21, 0, 1.33167e-20, 0, 2.06361e-17, 0, 0, 0
0.0340603, 0, 3.88964e-17, 0, 1.41421, -3.88964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67895e-19, 0, 0, 3.45572e-21, 0, 2.5478e-20, 0, 3.86996e-17, 0, 0, 0
0.0419746, 0, 7.23378e-17, 0, 1.41421, -7.23378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1224e-19, 0, 0, 6.53803e-21, 0, 4.83546e-20, 0, 7.19707e-17, 0, 0, 0
0.0498889, 0, 1.33434e-16, 0, 1.41421, -1.33434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75949e-19, 0, 0, 1.22706e-20, 0, 9.10561e-20, 0, 1.32755e-16, 0, 0, 0
0.0578032, 0, 2.44166e-16, 0, 1.41421, -2.44166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05389e-18, 0, 0, 2.28489e-20, 0, 1.70162e-19, 0, 2.42919e-16, 0, 0, 0
0.0657175, 0, 4.4328e-16, 0, 1.41421, -4.4328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91329e-18, 0, 0, 4.22201e-20, 0, 3.15631e-19, 0, 4.41009e-16, 0, 0, 0
0.0736318, 0, 7.98561e-16, 0, 1.41421, -7.98561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44669e-18, 0, 0, 7.74261e-20, 0, 5.8121e-19, 0, 7.94456e-16, 0, 0, 0
0.0815462, 0, 1.42768e-15, 0, 1.41421, -1.42768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16191e-18, 0, 0, 1.40939e-19, 0, 1.06267e-18, 0, 1.42031e-15, 0, 0, 0
0.0894605, 0, 2.53333e-15, 0, 1.41421, -2.53333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09338e-17, 0, 0, 2.54689e-19, 0, 1.92946e-18, 0, 2.52022e-15, 0, 0, 0
0.0973748, 0, 4.46215e-15, 0, 1.41421, -4.46215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9258e-17, 0, 0, 4.56955e-19, 0, 3.47948e-18, 0, 4.43896e-15, 0, 0, 0
0.105289, 0, 7.80242e-15, 0, 1.41421, -7.80242e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36734e-17, 0, 0, 8.14089e-19, 0, 6.23293e-18, 0, 7.7617e-15, 0, 0, 0
0.113203, 0, 1.35454e-14, 0, 1.41421, -1.35454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84573e-17, 0, 0, 1.4403e-18, 0, 1.10925e-17, 0, 1.34744e-14, 0, 0, 0
0.121118, 0, 2.33487e-14, 0, 1.41421, -2.33487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00763e-16, 0, 0, 2.53081e-18, 0, 1.96141e-17, 0, 2.32258e-14, 0, 0, 0
0.129032, 0, 3.99654e-14, 0, 1.41421, -3.99654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72469e-16, 0, 0, 4.4172e-18, 0, 3.44645e-17, 0, 3.97541e-14, 0, 0, 0
0.136946, 0, 6.79342e-14, 0, 1.41421, -6.79342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9316e-16, 0, 0, 7.65873e-18, 0, 6.0184e-17, 0, 6.75732e-14, 0, 0, 0
0.144861, 0, 1.14684e-13, 0, 1.41421, -1.14684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9489e-16, 0, 0, 1.31926e-17, 0, 1.04458e-16, 0, 1.14072e-13, 0, 0, 0
0.152775, 0, 1.92291e-13, 0, 1.41421, -1.92291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2976e-16, 0, 0, 2.25791e-17, 0, 1.80216e-16, 0, 1.91258e-13, 0, 0, 0
0.160689, 0, 3.20243e-13, 0, 1.41421, -3.20243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38186e-15, 0, 0, 3.83998e-17, 0, 3.09088e-16, 0, 3.18514e-13, 0, 0, 0
