   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_174.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00626964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00161517, 0, 1.65917e-21, 0, 1.41421, -1.65917e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02902e-24, 0, 0, 1.41436e-25, 0, 9.76077e-25, 0, 1.65502e-21, 0, 0, 0
0.00949999, 0, 3.84797e-21, 0, 1.41421, -3.84797e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02488e-24, 0, 0, 3.33317e-25, 0, 2.29356e-24, 0, 3.83831e-21, 0, 0, 0
0.0173848, 0, 8.78534e-21, 0, 1.41421, -8.78534e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60384e-23, 0, 0, 7.73316e-25, 0, 5.30553e-24, 0, 8.76322e-21, 0, 0, 0
0.0252696, 0, 1.97625e-20, 0, 1.41421, -1.97625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6078e-23, 0, 0, 1.76782e-24, 0, 1.20928e-23, 0, 1.97126e-20, 0, 0, 0
0.0331544, 0, 4.3833e-20, 0, 1.41421, -4.3833e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00197e-23, 0, 0, 3.98497e-24, 0, 2.7179e-23, 0, 4.37219e-20, 0, 0, 0
0.0410393, 0, 9.59221e-20, 0, 1.41421, -9.59221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7511e-22, 0, 0, 8.86358e-24, 0, 6.02766e-23, 0, 9.56779e-20, 0, 0, 0
0.0489241, 0, 2.07225e-19, 0, 1.41421, -2.07225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78293e-22, 0, 0, 1.94644e-23, 0, 1.31987e-22, 0, 2.06695e-19, 0, 0, 0
0.0568089, 0, 4.42168e-19, 0, 1.41421, -4.42168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07179e-22, 0, 0, 4.22229e-23, 0, 2.85503e-22, 0, 4.41033e-19, 0, 0, 0
0.0646937, 0, 9.32297e-19, 0, 1.41421, -9.32297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70189e-21, 0, 0, 9.05171e-23, 0, 6.10376e-22, 0, 9.29895e-19, 0, 0, 0
0.0725785, 0, 1.94319e-18, 0, 1.41421, -1.94319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54722e-21, 0, 0, 1.91852e-22, 0, 1.29026e-21, 0, 1.93816e-18, 0, 0, 0
0.0804633, 0, 4.00521e-18, 0, 1.41421, -4.00521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31129e-21, 0, 0, 4.02181e-22, 0, 2.69787e-21, 0, 3.9948e-18, 0, 0, 0
0.0883481, 0, 8.16638e-18, 0, 1.41421, -8.16638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49071e-20, 0, 0, 8.34141e-22, 0, 5.58191e-21, 0, 8.14506e-18, 0, 0, 0
0.096233, 0, 1.64759e-17, 0, 1.41421, -1.64759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00752e-20, 0, 0, 1.71219e-21, 0, 1.14314e-20, 0, 1.64327e-17, 0, 0, 0
0.104118, 0, 3.29007e-17, 0, 1.41421, -3.29007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00561e-20, 0, 0, 3.47921e-21, 0, 2.31794e-20, 0, 3.28139e-17, 0, 0, 0
0.112003, 0, 6.50427e-17, 0, 1.41421, -6.50427e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18726e-19, 0, 0, 7.00063e-21, 0, 4.6549e-20, 0, 6.48704e-17, 0, 0, 0
0.119887, 0, 1.27328e-16, 0, 1.41421, -1.27328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32416e-19, 0, 0, 1.39515e-20, 0, 9.26047e-20, 0, 1.26989e-16, 0, 0, 0
0.127772, 0, 2.46873e-16, 0, 1.41421, -2.46873e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50618e-19, 0, 0, 2.75437e-20, 0, 1.82545e-19, 0, 2.46212e-16, 0, 0, 0
0.135657, 0, 4.74157e-16, 0, 1.41421, -4.74157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65466e-19, 0, 0, 5.38802e-20, 0, 3.56631e-19, 0, 4.72881e-16, 0, 0, 0
0.143542, 0, 9.02288e-16, 0, 1.41421, -9.02288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6469e-18, 0, 0, 1.04452e-19, 0, 6.90665e-19, 0, 8.99846e-16, 0, 0, 0
0.151427, 0, 1.70141e-15, 0, 1.41421, -1.70141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10543e-18, 0, 0, 2.00707e-19, 0, 1.32616e-18, 0, 1.69678e-15, 0, 0, 0
0.159311, 0, 3.1796e-15, 0, 1.41421, -3.1796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80335e-18, 0, 0, 3.82318e-19, 0, 2.52515e-18, 0, 3.17089e-15, 0, 0, 0
0.167196, 0, 5.88976e-15, 0, 1.41421, -5.88976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07497e-17, 0, 0, 7.22058e-19, 0, 4.76881e-18, 0, 5.87352e-15, 0, 0, 0
0.175081, 0, 1.08152e-14, 0, 1.41421, -1.08152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97388e-17, 0, 0, 1.35225e-18, 0, 8.93383e-18, 0, 1.07851e-14, 0, 0, 0
0.182966, 0, 1.96893e-14, 0, 1.41421, -1.96893e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59342e-17, 0, 0, 2.51153e-18, 0, 1.66049e-17, 0, 1.96342e-14, 0, 0, 0
