   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138555, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00596662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0019223, 0, 6.2617e-21, 0, 1.41421, -6.2617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16952e-23, 0, 0, 4.32274e-25, 0, 1.96634e-24, 0, 6.21761e-21, 0, 0, 0
0.00981122, 0, 1.41193e-20, 0, 1.41421, -1.41193e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4016e-23, 0, 0, 9.85558e-25, 0, 4.53475e-24, 0, 1.40197e-20, 0, 0, 0
0.0177001, 0, 3.13904e-20, 0, 1.41421, -3.13904e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09018e-22, 0, 0, 2.21596e-24, 0, 1.0304e-23, 0, 3.11689e-20, 0, 0, 0
0.025589, 0, 6.88534e-20, 0, 1.41421, -6.88534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58467e-22, 0, 0, 4.91673e-24, 0, 2.30863e-23, 0, 6.83669e-20, 0, 0, 0
0.033478, 0, 1.49088e-19, 0, 1.41421, -1.49088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9271e-22, 0, 0, 1.07715e-23, 0, 5.10372e-23, 0, 1.48034e-19, 0, 0, 0
0.0413669, 0, 3.18837e-19, 0, 1.41421, -3.18837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12297e-21, 0, 0, 2.33121e-23, 0, 1.11395e-22, 0, 3.16579e-19, 0, 0, 0
0.0492558, 0, 6.73751e-19, 0, 1.41421, -6.73751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48613e-21, 0, 0, 4.98646e-23, 0, 2.40176e-22, 0, 6.68975e-19, 0, 0, 0
0.0571447, 0, 1.40738e-18, 0, 1.41421, -1.40738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37085e-21, 0, 0, 1.0546e-22, 0, 5.11781e-22, 0, 1.39739e-18, 0, 0, 0
0.0650336, 0, 2.9071e-18, 0, 1.41421, -2.9071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93564e-20, 0, 0, 2.20611e-22, 0, 1.07825e-21, 0, 2.88644e-18, 0, 0, 0
