   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00573777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216922, 0, 3.77632e-19, 0, 1.41421, -3.77632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46306e-22, 0, 0, 3.42955e-23, 0, 3.49051e-22, 0, 3.77102e-19, 0, 0, 0
0.0100762, 0, 7.64482e-19, 0, 1.41421, -7.64482e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96178e-22, 0, 0, 7.04813e-23, 0, 7.20071e-22, 0, 7.63395e-19, 0, 0, 0
0.0179832, 0, 1.53161e-18, 0, 1.41421, -1.53161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93371e-22, 0, 0, 1.43371e-22, 0, 1.47006e-21, 0, 1.5294e-18, 0, 0, 0
0.0258902, 0, 3.03776e-18, 0, 1.41421, -3.03776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17685e-21, 0, 0, 2.88765e-22, 0, 2.97121e-21, 0, 3.03332e-18, 0, 0, 0
0.0337972, 0, 6.09096e-18, 0, 1.41421, -6.09096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35963e-21, 0, 0, 5.91043e-22, 0, 6.10888e-21, 0, 6.0819e-18, 0, 0, 0
0.0417042, 0, 1.18251e-17, 0, 1.41421, -1.18251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58092e-21, 0, 0, 1.16541e-21, 0, 1.20864e-20, 0, 1.18072e-17, 0, 0, 0
0.0496112, 0, 2.27496e-17, 0, 1.41421, -2.27496e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81279e-21, 0, 0, 2.27761e-21, 0, 2.37014e-20, 0, 2.27148e-17, 0, 0, 0
0.0575181, 0, 4.33799e-17, 0, 1.41421, -4.33799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68042e-20, 0, 0, 4.41278e-21, 0, 4.60794e-20, 0, 4.33126e-17, 0, 0, 0
0.0654251, 0, 8.20021e-17, 0, 1.41421, -8.20021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17647e-20, 0, 0, 8.4774e-21, 0, 8.88368e-20, 0, 8.1873e-17, 0, 0, 0
0.0733321, 0, 1.53695e-16, 0, 1.41421, -1.53695e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95345e-20, 0, 0, 1.61514e-20, 0, 1.69873e-19, 0, 1.53449e-16, 0, 0, 0
