   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00587079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00201509, 0, 2.53989e-20, 0, 1.41421, -2.53989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78372e-22, 0, 0, 1.60746e-24, 0, 1.78994e-23, 0, 2.5201e-20, 0, 0, 0
0.00990096, 0, 5.49795e-20, 0, 1.41421, -5.49795e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86105e-22, 0, 0, 3.51989e-24, 0, 3.95811e-23, 0, 5.45503e-20, 0, 0, 0
0.0177868, 0, 1.17501e-19, 0, 1.41421, -1.17501e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25161e-22, 0, 0, 7.6113e-24, 0, 8.63789e-23, 0, 1.16582e-19, 0, 0, 0
0.0256727, 0, 2.48069e-19, 0, 1.41421, -2.48069e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74206e-21, 0, 0, 1.62618e-23, 0, 1.86155e-22, 0, 2.46125e-19, 0, 0, 0
0.0335586, 0, 5.17613e-19, 0, 1.41421, -5.17613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63487e-21, 0, 0, 3.43457e-23, 0, 3.964e-22, 0, 5.13547e-19, 0, 0, 0
0.0414445, 0, 1.06788e-18, 0, 1.41421, -1.06788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49894e-21, 0, 0, 7.17391e-23, 0, 8.34449e-22, 0, 1.05948e-18, 0, 0, 0
0.0493303, 0, 2.17919e-18, 0, 1.41421, -2.17919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53026e-20, 0, 0, 1.48249e-22, 0, 1.73729e-21, 0, 2.162e-18, 0, 0, 0
