   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00567156, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00220892, 0, 1.3139e-21, 0, 1.41421, -1.3139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29047e-24, 0, 0, 1.3929e-25, 0, 1.55477e-24, 0, 1.31091e-21, 0, 0, 0
0.0100894, 0, 3.0637e-21, 0, 1.41421, -3.0637e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00901e-24, 0, 0, 3.29929e-25, 0, 3.68871e-24, 0, 3.05667e-21, 0, 0, 0
0.0179699, 0, 7.02837e-21, 0, 1.41421, -7.02837e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90275e-24, 0, 0, 7.68878e-25, 0, 8.60535e-24, 0, 7.01209e-21, 0, 0, 0
0.0258504, 0, 1.5878e-20, 0, 1.41421, -1.5878e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55939e-23, 0, 0, 1.76462e-24, 0, 1.97609e-23, 0, 1.58409e-20, 0, 0, 0
0.0337308, 0, 3.53532e-20, 0, 1.41421, -3.53532e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47198e-23, 0, 0, 3.99179e-24, 0, 4.47086e-23, 0, 3.52698e-20, 0, 0, 0
0.0416113, 0, 7.76354e-20, 0, 1.41421, -7.76354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62429e-23, 0, 0, 8.90681e-24, 0, 9.97389e-23, 0, 7.74505e-20, 0, 0, 0
0.0494918, 0, 1.68253e-19, 0, 1.41421, -1.68253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65231e-22, 0, 0, 1.96153e-23, 0, 2.1955e-22, 0, 1.67848e-19, 0, 0, 0
0.0573723, 0, 3.60058e-19, 0, 1.41421, -3.60058e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53584e-22, 0, 0, 4.26607e-23, 0, 4.77159e-22, 0, 3.59185e-19, 0, 0, 0
0.0652527, 0, 7.61214e-19, 0, 1.41421, -7.61214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4751e-22, 0, 0, 9.16737e-23, 0, 1.02447e-21, 0, 7.5935e-19, 0, 0, 0
0.0731332, 0, 1.59056e-18, 0, 1.41421, -1.59056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56189e-21, 0, 0, 1.94731e-22, 0, 2.17393e-21, 0, 1.58663e-18, 0, 0, 0
0.0810137, 0, 3.28604e-18, 0, 1.41421, -3.28604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22673e-21, 0, 0, 4.09048e-22, 0, 4.56142e-21, 0, 3.27784e-18, 0, 0, 0
0.0888942, 0, 6.71468e-18, 0, 1.41421, -6.71468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59333e-21, 0, 0, 8.5e-22, 0, 9.4675e-21, 0, 6.69777e-18, 0, 0, 0
0.0967747, 0, 1.35751e-17, 0, 1.41421, -1.35751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33294e-20, 0, 0, 1.74787e-21, 0, 1.94449e-20, 0, 1.35405e-17, 0, 0, 0
0.104655, 0, 2.7161e-17, 0, 1.41421, -2.7161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66688e-20, 0, 0, 3.55772e-21, 0, 3.95326e-20, 0, 2.70912e-17, 0, 0, 0
0.112536, 0, 5.37956e-17, 0, 1.41421, -5.37956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28194e-20, 0, 0, 7.17009e-21, 0, 7.95819e-20, 0, 5.3656e-17, 0, 0, 0
