   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_110.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273914, 0, 1.93918e-20, 0, 1.41421, -1.93918e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32963e-24, 0, 0, 1.17383e-24, 0, 6.55415e-24, 0, 1.93778e-20, 0, 0, 0
0.0106279, 0, 4.25174e-20, 0, 1.41421, -4.25174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38779e-23, 0, 0, 2.60601e-24, 0, 1.46703e-23, 0, 4.24863e-20, 0, 0, 0
0.0185166, 0, 9.19729e-20, 0, 1.41421, -9.19729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00201e-23, 0, 0, 5.70886e-24, 0, 3.23785e-23, 0, 9.19048e-20, 0, 0, 0
0.0264054, 0, 1.96407e-19, 0, 1.41421, -1.96407e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4107e-23, 0, 0, 1.23478e-23, 0, 7.05153e-23, 0, 1.9626e-19, 0, 0, 0
0.0342941, 0, 4.14274e-19, 0, 1.41421, -4.14274e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35218e-22, 0, 0, 2.63839e-23, 0, 1.51634e-22, 0, 4.1396e-19, 0, 0, 0
0.0421828, 0, 8.63498e-19, 0, 1.41421, -8.63498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81841e-22, 0, 0, 5.57196e-23, 0, 3.22141e-22, 0, 8.62839e-19, 0, 0, 0
0.0500716, 0, 1.77936e-18, 0, 1.41421, -1.77936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80768e-22, 0, 0, 1.16356e-22, 0, 6.76475e-22, 0, 1.77799e-18, 0, 0, 0
0.0579603, 0, 3.62629e-18, 0, 1.41421, -3.62629e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18358e-21, 0, 0, 2.40359e-22, 0, 1.40481e-21, 0, 3.62346e-18, 0, 0, 0
0.0658491, 0, 7.31155e-18, 0, 1.41421, -7.31155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38639e-21, 0, 0, 4.91334e-22, 0, 2.88617e-21, 0, 7.30579e-18, 0, 0, 0
0.0737378, 0, 1.45896e-17, 0, 1.41421, -1.45896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76182e-21, 0, 0, 9.94223e-22, 0, 5.86863e-21, 0, 1.4578e-17, 0, 0, 0
0.0816265, 0, 2.882e-17, 0, 1.41421, -2.882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40629e-21, 0, 0, 1.99212e-21, 0, 1.18144e-20, 0, 2.87968e-17, 0, 0, 0
0.0895153, 0, 5.63728e-17, 0, 1.41421, -5.63728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83988e-20, 0, 0, 3.95355e-21, 0, 2.35552e-20, 0, 5.63269e-17, 0, 0, 0
0.097404, 0, 1.09214e-16, 0, 1.41421, -1.09214e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56448e-20, 0, 0, 7.77343e-21, 0, 4.65253e-20, 0, 1.09124e-16, 0, 0, 0
0.105293, 0, 2.09612e-16, 0, 1.41421, -2.09612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84112e-20, 0, 0, 1.51457e-20, 0, 9.10617e-20, 0, 2.09437e-16, 0, 0, 0
0.113182, 0, 3.98626e-16, 0, 1.41421, -3.98626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30099e-19, 0, 0, 2.9249e-20, 0, 1.76659e-19, 0, 3.9829e-16, 0, 0, 0
0.12107, 0, 7.51288e-16, 0, 1.41421, -7.51288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45194e-19, 0, 0, 5.59962e-20, 0, 3.39772e-19, 0, 7.50647e-16, 0, 0, 0
