   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_451.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0213287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0055694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231026, 0, 4.56292e-21, 0, 1.41421, -4.56292e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63529e-23, 0, 0, 3.51389e-25, 4.72823e-24, 0, 4.53149e-21, 0, 0, 0
0.0101899, 0, 1.08669e-20, 0, 1.41421, -1.08669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27592e-23, 0, 0, 8.59873e-25, 1.1558e-23, 0, 1.07917e-20, 0, 0, 0
0.0180696, 0, 2.39792e-20, 0, 1.41421, -2.39792e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38484e-22, 0, 0, 1.93033e-24, 2.59265e-23, 0, 2.38129e-20, 0, 0, 0
0.0259492, 0, 5.22348e-20, 0, 1.41421, -5.22348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01658e-22, 0, 0, 4.2794e-24, 5.74135e-23, 0, 5.18714e-20, 0, 0, 0
0.0338289, 0, 1.12342e-19, 0, 1.41421, -1.12342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48769e-22, 0, 0, 9.36671e-24, 1.25498e-22, 0, 1.11559e-19, 0, 0, 0
0.0417086, 0, 2.38678e-19, 0, 1.41421, -2.38678e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37832e-21, 0, 0, 2.02526e-23, 2.70939e-22, 0, 2.37008e-19, 0, 0, 0
0.0495882, 0, 5.01146e-19, 0, 1.41421, -5.01146e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89397e-21, 0, 0, 4.32784e-23, 5.7803e-22, 0, 4.97631e-19, 0, 0, 0
0.0574679, 0, 1.04035e-18, 0, 1.41421, -1.04035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00762e-21, 0, 0, 9.14419e-23, 1.21921e-21, 0, 1.03303e-18, 0, 0, 0
0.0653476, 0, 2.13608e-18, 0, 1.41421, -2.13608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23347e-20, 0, 0, 1.91103e-22, 2.54353e-21, 0, 2.12101e-18, 0, 0, 0
0.0732272, 0, 4.33929e-18, 0, 1.41421, -4.33929e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50566e-20, 0, 0, 3.95175e-22, 5.25043e-21, 0, 4.30859e-18, 0, 0, 0
0.0811069, 0, 8.72396e-18, 0, 1.41421, -8.72396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03742e-20, 0, 0, 8.08805e-22, 1.07276e-20, 0, 8.66205e-18, 0, 0, 0
0.0889865, 0, 1.73627e-17, 0, 1.41421, -1.73627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00254e-19, 0, 0, 1.63891e-21, 2.17016e-20, 0, 1.72391e-17, 0, 0, 0
