   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00581242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00207665, 0, 4.61359e-21, 0, 1.41421, -4.61359e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56076e-23, 0, 0, 3.85575e-25, 0, 2.3606e-24, 0, 4.59523e-21, 0, 0, 0
0.00996572, 0, 1.04301e-20, 0, 1.41421, -1.04301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52844e-23, 0, 0, 8.81338e-25, 0, 5.45626e-24, 0, 1.03885e-20, 0, 0, 0
0.0178548, 0, 2.32488e-20, 0, 1.41421, -2.32488e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86481e-23, 0, 0, 1.98667e-24, 0, 1.24258e-23, 0, 2.31557e-20, 0, 0, 0
0.0257439, 0, 5.11269e-20, 0, 1.41421, -5.11269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72955e-22, 0, 0, 4.41914e-24, 0, 2.79025e-23, 0, 5.09216e-20, 0, 0, 0
0.0336329, 0, 1.1099e-19, 0, 1.41421, -1.1099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75457e-22, 0, 0, 9.70574e-24, 0, 6.18219e-23, 0, 1.10543e-19, 0, 0, 0
0.041522, 0, 2.37969e-19, 0, 1.41421, -2.37969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04993e-22, 0, 0, 2.10582e-23, 0, 1.35234e-22, 0, 2.37008e-19, 0, 0, 0
0.0494111, 0, 5.04146e-19, 0, 1.41421, -5.04146e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70539e-21, 0, 0, 4.51555e-23, 0, 2.92216e-22, 0, 5.02104e-19, 0, 0, 0
0.0573001, 0, 1.05577e-18, 0, 1.41421, -1.05577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57133e-21, 0, 0, 9.57369e-23, 0, 6.24035e-22, 0, 1.05148e-18, 0, 0, 0
0.0651892, 0, 2.18632e-18, 0, 1.41421, -2.18632e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39554e-21, 0, 0, 2.00765e-22, 0, 1.31762e-21, 0, 2.17741e-18, 0, 0, 0
0.0730783, 0, 4.47854e-18, 0, 1.41421, -4.47854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51491e-20, 0, 0, 4.16566e-22, 0, 2.75179e-21, 0, 4.46022e-18, 0, 0, 0
0.0809674, 0, 9.07743e-18, 0, 1.41421, -9.07743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07048e-20, 0, 0, 8.55456e-22, 0, 5.68649e-21, 0, 9.04018e-18, 0, 0, 0
0.0888564, 0, 1.82101e-17, 0, 1.41421, -1.82101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15958e-20, 0, 0, 1.73922e-21, 0, 1.16311e-20, 0, 1.81352e-17, 0, 0, 0
